Timestep,a_0,a_1,b
63,-15.842433522933154,-16.30133280441392,4.212832742291477e9
63,-16.980594492850802,-16.71216593400362,4.2213398604790516e9
63,-15.646015716532169,-16.578868039070304,4.2200145018624983e9
63,-16.470406559558217,-16.551937558970295,4.2223925127578583e9
63,-16.115039915839063,-16.424325545192985,4.21729539859923e9
63,-16.051213202473736,-16.496710223775835,4.218753957292281e9
63,-16.514541145212856,-16.405275633482116,4.2189968148726625e9
63,-16.23506973789874,-16.459657512043634,4.219807464680475e9
63,-16.625725322732446,-16.288466598775535,4.2185450379966083e9
63,-16.359156907902268,-15.947111842610694,4.2168769895342617e9
63,-16.64250497031938,-16.323093557296364,4.220812446338407e9
64,-30.883900292696076,-30.883900292696076,3.5464867739435625e9
64,-30.868838110698867,-30.843560653062063,3.460460301497718e9
64,0.0,0.0,3.315155949357579e9
64,-12.939918983835065,-28.650069860173726,3.989323118344059e9
64,-30.8236623874832,-10.62361262387259,3.651473751042489e9
64,-26.065851835764708,-13.133253681952214,3.809385642382373e9
64,-23.367094112554284,-14.565396282982942,3.9889580491338267e9
64,-14.27877999837577,-16.199402402837496,3.970512573365219e9
64,-18.90938171257463,-19.302171137663432,3.8054154879331e9
64,-29.75629730653225,-29.518066554076537,3.9269330960845e9
64,-22.415052271816023,-14.749303225836643,3.9408059271412525e9
64,-4.259658009539447,-22.511527326051283,3.9075178723235765e9
64,0.0,-19.17720454448092,3.949696411339907e9
64,-19.607271208436526,-19.04570818290727,4.0205252163202934e9
64,-19.562906313334686,-18.975585030552452,4.0101050522690334e9
64,-14.27877999837577,-15.9776409043282,3.9797055173188963e9
64,-15.567580919929245,-15.492002593028834,3.995347590835147e9
64,-14.719653932468823,-16.188135439505825,3.983639263623285e9
64,-17.140700762880954,-17.134552467909167,4.016203952217462e9
64,-18.08644394882184,-15.93712071185236,3.9742778496229343e9
64,-17.885357829564185,-16.25512481170457,3.988735012380703e9
64,-15.743521898517159,-18.11433281253963,4.0101963918600736e9
64,-15.799532602926826,-16.324115709237766,4.0111303287955103e9
64,-17.570294020162926,-16.905133323572713,4.009194096239395e9
64,-14.27877999837577,-17.02218798969457,3.9832985851161804e9
64,-17.58097432046259,-17.933436942793204,4.0095981716985235e9
64,0.0,-15.367695769142781,3.9380323716500063e9
64,-17.376047136406196,-16.368994653684464,4.003610217260772e9
64,-17.181372069925366,-16.852679306349145,4.009742431375005e9
64,-15.095207887402848,-16.57688283667459,4.0092820127867618e9
64,-16.08003962763564,-16.979070081118653,4.0141270108518248e9
64,-16.84922239942002,-16.63820817486576,4.0125672400482597e9
64,-16.373504862130897,-16.332107871418003,4.015532334650408e9
64,-16.663161410590025,-16.98405656030247,4.0201778677592893e9
64,-16.280258393216698,-16.527778126316505,4.0125430296822667e9
64,-17.028162819516776,-17.345892452924225,4.0240775600464196e9
64,-14.27877999837577,-16.45639061328295,4.008574650346426e9
64,-16.762160916650206,-17.390382633852603,4.021509434348201e9
64,-16.73915428890232,-16.577610970164095,4.0174793315739694e9
64,-16.655726967346702,-15.81954066272959,4.0086552554537373e9
64,-16.341863041429267,-16.427562756177476,4.017711286983125e9
64,0.0,-16.4340636453836,3.959747858890945e9
64,-15.06562564461355,-16.550308683567007,4.0130533808399844e9
64,-15.885185558305022,-16.458917405824632,4.0170887287011714e9
64,-14.27877999837577,-16.63130595780335,4.003097190735074e9
64,-17.066977433273543,-16.32422639579047,3.999776003012505e9
64,-14.726411055170205,-16.716743133052237,3.999578323470657e9
64,-16.698013836683646,-16.62671588928058,4.0200309259478707e9
64,-16.911897775594266,-16.41518993324088,4.0119038543188057e9
64,-14.664584290671064,-16.17593681156731,4.0050159949787817e9
64,-16.9805944928508,-16.71216593400361,4.0172604381421185e9
64,-16.532950530093085,-16.5788680390703,4.018399780864242e9
64,-16.401451155464677,-16.522246413335495,4.0168827611118584e9
64,-15.522376945761504,-16.224443691438072,4.007114477674307e9
64,-16.517547780868576,-16.47815612566392,4.014777480945629e9
64,-16.51955468458226,-16.382271800909002,4.014429812904332e9
64,-16.183603875381493,-16.449116783344856,4.0150334287300005e9
64,-16.574619509564364,-16.204005979360215,4.013506349387885e9
64,-16.23716387707933,-15.801660640866341,4.0113248219734244e9
64,-16.781599455641853,-16.51072739828247,4.018119404556345e9
65,-30.883900292696076,-30.883900292696076,3.4648299471972055e9
65,-30.868838110698864,-30.843560653062063,3.332500744937727e9
65,0.0,0.0,3.205736733359856e9
65,-12.939918983835065,-28.650069860173726,3.82391628212291e9
65,-30.823662387483207,-10.62361262387259,3.531889506891537e9
65,-26.065851835764708,-13.133253681952214,3.6500016815259886e9
65,-23.367094112554284,-14.565396282982942,3.8170674881344357e9
65,-14.430683927962482,-16.22379203893425,3.7977668903450685e9
65,-18.90938171257463,-19.302171137663432,3.673585368875843e9
65,-29.75629730653225,-29.518066554076537,3.784636789733822e9
65,-21.97172876055808,-14.834940503697663,3.7602671308949904e9
65,0.0,-21.340962821680307,3.753734062944113e9
65,-19.625339043253614,-19.17720454448092,3.8529916358341765e9
65,-19.607271208436515,-19.045708182907273,3.853449048968394e9
65,-19.562906313334665,-18.97558503055246,3.8454801602292905e9
65,-14.64973263248364,-15.977640904328199,3.808803531422623e9
65,-15.567580919929245,-15.492002593028833,3.8237878959008183e9
65,-14.719653932468821,-16.18813543950582,3.8158658936384606e9
65,-17.14070076288096,-17.134552467909167,3.8458734635969124e9
65,-18.086443948821852,-15.937120711852348,3.810104716004484e9
65,-17.88535782956418,-16.255124811704576,3.8226145804225774e9
65,-15.743521898517157,-18.11433281253963,3.8360300410276384e9
65,-15.799532602926826,-16.324115709237766,3.837985491318701e9
65,-18.54454824916161,-16.38484449735322,3.825218451574539e9
65,-15.246949165525065,-17.35577161893165,3.825314333771985e9
65,-17.58097432046259,-17.9334369427932,3.8433898530785475e9
65,-14.71024446178284,-15.188332144270706,3.820857804821394e9
65,-17.376047136406196,-16.368994653684464,3.836387094239211e9
65,-17.18048173248036,-16.85489141581762,3.841810602840454e9
65,-14.860760360608444,-16.523089003985675,3.8375720546159515e9
65,-16.080039627635646,-16.97907008111864,3.8444732201646905e9
65,-16.747476523298854,-16.571654197389137,3.8436590102832594e9
65,-16.37350486213089,-16.33210787141801,3.8447547566346216e9
65,-16.63990206915312,-17.097822729382013,3.8509088315819697e9
65,-21.519686934236287,-18.747494027416572,3.8539273045358267e9
65,-17.118756994601625,-17.403775388417408,3.854202692571459e9
65,-16.50468526718905,-16.532040977896404,3.846279440869044e9
65,-16.840184449414355,-17.476806346039318,3.849941362007269e9
65,-16.82447248848232,-16.634895026538175,3.8479304667636247e9
65,-16.65253355343434,-15.804110540783986,3.838981493258925e9
65,-16.341863041429256,-16.42756275617749,3.8460741521039767e9
65,-16.299376268606224,-16.4340636453836,3.8472227270138216e9
65,-14.90653688526762,-16.57743252580979,3.842268874596822e9
65,-16.7546830366341,-16.527024915080972,3.8495398290648556e9
65,-14.674899047671282,-16.61953796830259,3.8202260802171426e9
65,-17.112421128836782,-16.266009312056763,3.8307075192785206e9
65,-14.830858301755578,-16.716743133052248,3.8329965810263915e9
65,-17.03487108891481,-16.752378534612447,3.850374216058397e9
65,-16.911897775594277,-16.41518993324088,3.843515089922433e9
65,-14.931959921325062,-16.156528366898495,3.8368470023911734e9
65,-16.984825428190057,-16.715633308756615,3.8484045460085893e9
65,-16.48121294523352,-16.590964768001154,3.8482613396804476e9
65,-16.446222079444187,-16.51168377219381,3.8467420430290847e9
65,-15.107982088696884,-15.924817176990476,3.831466546929955e9
65,-16.701070857947105,-16.391888528774057,3.8424219402123685e9
65,-16.68019977026684,-16.098777205612514,3.841514985363307e9
65,-15.058097286541422,-16.180972545420786,3.839578681941082e9
65,-16.574619509564368,-16.204005979360204,3.844414837846779e9
65,-16.218003661322854,-15.778816086643348,3.8411770497136984e9
65,-16.788017719741887,-16.50684122876797,3.848089746665651e9
66,-30.883900292696076,-30.883900292696076,3.3260099595889544e9
66,-30.86883811069886,-30.843560653062063,3.153953057116731e9
66,0.0,0.0,3.0559860715148187e9
66,-12.939918983835065,-28.650069860173726,3.615225415702027e9
66,-30.82366238748323,-10.62361262387259,3.367408251851167e9
66,-26.065851835764715,-13.133253681952214,3.4480656162268e9
66,-23.367094112554284,-14.565396282982942,3.602467581504852e9
66,-14.905519768593416,-18.695266388121876,3.598085257645158e9
66,-18.90938171257464,-19.302171137663432,3.4958200592640824e9
66,-29.75629730653225,-29.320677777983914,3.594437851529768e9
66,-21.97172876055808,-14.834940503697663,3.563838265037989e9
66,0.0,-21.340962821680307,3.564478714642528e9
66,-19.625339043253614,-19.17720454448092,3.642374095238201e9
66,-19.593505239052046,-18.94552047885116,3.6426217218281736e9
66,-19.5227452233306,-19.015044754660423,3.6264441758819437e9
66,-14.897180259671593,-16.144540176371418,3.597392031364932e9
66,-15.567580919929245,-15.49200259302882,3.6097782884901605e9
66,-15.20543559154555,-16.146545197399515,3.6069036645637026e9
66,-17.140700762880964,-17.134552467909167,3.632549102902274e9
66,-18.086443948821866,-15.937120711852332,3.6030033390129995e9
66,-17.939570928313014,-16.191100040435515,3.612032565088551e9
66,-16.085295008550144,-18.11433281253963,3.620166140617618e9
66,-15.799532602926826,-16.324115709237766,3.6222839912618456e9
66,-18.5445482491616,-16.384844497353228,3.6176473114778767e9
66,-15.341849363216129,-17.31754215732983,3.6209370456633587e9
66,-17.580974320462584,-17.933436942793197,3.633903150141305e9
66,-14.818769651302093,-14.959488898744283,3.6080337503584957e9
66,-17.376047136406207,-16.368994653684453,3.626253977106291e9
66,-16.98258410391039,-16.851824146132916,3.6319208541936693e9
66,0.0,-16.10837835455544,3.5683970133913713e9
66,-15.990324616098981,-16.991718621800377,3.631879736050719e9
66,-16.519644944512596,-16.300154820020165,3.6300679198894925e9
66,-16.262160037459118,-16.356453053435423,3.6306455877800555e9
66,-16.825133679908248,-17.097822729382024,3.637796573068976e9
66,-22.696077599512925,-19.1608790314089,3.6376999425120587e9
66,-17.504137595136687,-17.80533825340136,3.6431305944061184e9
66,-16.686242857406754,-16.53204097789641,3.6339970308485875e9
66,-16.851651702371395,-17.765555768254405,3.629907486986565e9
66,-16.824472488482325,-16.63489502653816,3.635535641061676e9
66,-16.56015215526822,-15.357736760771493,3.6213537269739075e9
66,-16.32047986654887,-16.397905903306278,3.6313877029313493e9
66,-16.69476468358513,-16.4815206818601,3.6356840980900373e9
66,-15.18601971546496,-16.549764836365966,3.6310406762143803e9
66,-16.833325875010875,-16.586749221183375,3.6369725603767643e9
66,-15.25587365330471,-16.619537968302605,3.6151560934347625e9
66,-17.112421128836782,-16.266009312056767,3.6222911588920193e9
66,-15.007749745374621,-16.78494849667303,3.6249113945519342e9
66,-17.30559880634115,-16.9613376312689,3.633999809508355e9
66,-16.91189777559428,-16.415189933240885,3.6322649919716935e9
66,-15.08735863213907,-15.510714093573661,3.6175273436741967e9
66,-17.18366859173775,-16.884793673696507,3.635069940583543e9
66,-15.63237878665136,-16.59642967870073,3.6327047506871443e9
66,-16.408435921050664,-16.475832442819655,3.6336765868889036e9
66,-16.379994785077265,-15.79621689601819,3.6243320805851917e9
66,-16.881563868126406,-16.39736238614206,3.630662118230974e9
66,-16.672960550235224,-16.075707744034492,3.629779159759451e9
66,-16.36965315492281,-15.911705103696683,3.629569414547847e9
66,-16.55666395039279,-16.1774416197465,3.632227587632524e9
66,-15.991822154958193,-15.512585511454576,3.6245428327612214e9
66,-16.797449196248746,-16.499333662865002,3.635021015135685e9
67,-30.883900292696076,-30.883900292696076,3.090312015412618e9
67,-30.868838110698846,-30.843560653062063,2.871118694715439e9
67,0.0,0.0,2.820198103803354e9
67,-12.939918983835065,-28.650069860173726,3.3225050451562977e9
67,-30.823662387483242,-10.62361262387259,3.111332591604289e9
67,-26.065851835764736,-13.133253681952215,3.1614288019772863e9
67,-23.367094112554284,-14.565396282982942,3.3055146138947253e9
67,-14.629471460777216,-21.35906395930797,3.3127036883892536e9
67,-18.90938171257465,-19.302171137663432,3.2273576822419515e9
67,-29.75629730653225,-27.07469878557505,3.3122897271958313e9
67,-21.97172876055808,-14.834940503697663,3.280848479798126e9
67,-20.833326141641084,-21.340962821680307,3.3455738966944e9
67,-19.625339043253618,-19.177204544480905,3.347253773499381e9
67,-19.584723499961946,-18.881607633160176,3.347139497121897e9
67,-19.508283625449945,-19.046180083010473,3.331937013882089e9
67,-15.4483455485274,-15.485316793821143,3.2932552747102604e9
67,-15.567580919929245,-15.492002593028806,3.313338855899269e9
67,-16.508031119533126,-16.38902912617566,3.3161360100095415e9
67,-17.140700762880975,-17.13455246790917,3.33591964610416e9
67,-18.965687992139006,-14.823885370120172,3.2843965312879243e9
67,-18.72017439311709,-15.269220283710007,3.299425758052953e9
67,-16.085295008550144,-18.11433281253963,3.3207853372483487e9
67,-15.799532602926826,-16.324115709237766,3.3242875793850694e9
67,-18.54232857939421,-16.378714924562097,3.325578032365549e9
67,-16.574039758346984,-17.421379236511033,3.333696750652752e9
67,-17.04930278805227,-17.62647331790568,3.340279822885762e9
67,-16.22453138240083,-14.95948889874429,3.3183445540087776e9
67,-17.392879751068715,-16.389598511820953,3.3324181929571466e9
67,-16.71055175767503,-17.152270151989907,3.33898370247664e9
67,-16.928947712255127,-16.108378354555445,3.33218926235878e9
67,-15.618387905607898,-16.31737884122133,3.329967826031149e9
67,-16.446774185837093,-16.257628428581285,3.3338981404527874e9
67,-16.262160037459115,-16.356453053435427,3.333680940207626e9
67,-16.93133252481323,-17.23767404265238,3.342043041860884e9
67,-29.929412845434857,-21.301053811556603,3.351620546631878e9
67,-17.504137595136697,-17.80533825340136,3.3469238477130833e9
67,-16.981200290315655,-16.654165621981758,3.339409737987059e9
67,-16.980212517239114,-17.70704638041714,3.332333135294692e9
67,-16.708932239673192,-16.6206886804642,3.3396103053075128e9
67,-16.56015215526822,-15.357736760771486,3.3262945238283753e9
67,-16.310905996638574,-16.38474424998097,3.334069239436219e9
67,-16.69476468358513,-16.4815206818601,3.3393306733826656e9
67,-16.781603335685475,-16.56568847241734,3.3407397520512295e9
67,-16.909185599354803,-16.61763831937356,3.3412482316370797e9
67,-16.911540576485795,-16.622305161811756,3.3049859152248e9
67,-17.42337766501973,-15.828889669876375,3.3091979883347955e9
67,-15.474732087635118,-17.301180374330812,3.3157252967359176e9
67,-17.32834951614258,-16.974525530651654,3.3357756617579236e9
67,-16.944048263833537,-16.308411126340104,3.3336105909284606e9
67,-15.596215003851555,-15.122320554300293,3.32031648656604e9
67,-17.581098995778067,-17.271614217615564,3.337013907121764e9
67,-16.850027488444113,-16.61514171730802,3.341100608312458e9
67,-16.308663041208472,-16.447186012221895,3.3374609340209866e9
67,-16.813058198921958,-16.16856619273698,3.3348587597245436e9
67,-16.92326297112041,-16.53662963430169,3.3375494484044957e9
67,-16.641163421712555,-15.987623321137871,3.333854379981447e9
67,-16.369653154922798,-15.911705103696695,3.3341320525818157e9
67,-16.53173007125158,-16.15301179304888,3.3368584690030117e9
67,-15.887592913588637,-15.402483554973983,3.3266974382473493e9
67,-16.66344853168197,-16.33576832741378,3.338171272858626e9
68,-30.883900292696076,-30.883900292696076,2.8358177393293204e9
68,-30.858568441155263,-30.843560653062063,2.6379623346730957e9
68,0.0,0.0,2.5861087162981668e9
68,-12.939918983835065,-28.650069860173726,3.0333400184390197e9
68,-30.782591088474504,-10.62361262387259,2.850398171855181e9
68,-24.927359268628216,-13.621623262793458,2.8728251300548677e9
68,-23.36709411255429,-14.56539628298294,3.0158974160285177e9
68,-14.510211458235128,-21.665148146414612,3.022102485200612e9
68,-18.825539780052587,-19.22107939708047,2.953606178498957e9
68,-29.756297306532254,-26.023884576714064,3.027862940152688e9
68,-21.97172876055808,-14.834940503697664,2.9977834827578163e9
68,-20.833326141641084,-21.340962821680307,3.054392287762373e9
68,-19.2921012230088,-18.580305709391414,3.053517665922404e9
