Timestep,a_0,a_1,b
70,-78.04135189117281,-78.0,1.3036120077173637e10
70,-83.73536521384676,-71.6546678993431,1.3041622114795288e10
70,-85.55123905903213,-77.94988360353138,1.3056754954752037e10
70,-81.80957674498585,-62.329716774882556,1.30141832107098e10
70,-84.12216089750143,-74.9846807095127,1.3049866729820572e10
70,-77.45108271646525,-77.99999999999999,1.3033476046774418e10
70,-77.45108271646534,-77.99999999999999,1.3033476046774427e10
70,-84.46187446684407,-69.20850250533911,1.3038406662874863e10
70,-80.82679439371326,-77.99964403185446,1.3045424758300621e10
70,-83.50997042403823,-77.99999221709888,1.304767685356405e10
70,-81.44087334756759,-59.78531900994142,1.2967619310059162e10
70,-61.128960358478196,-75.80931122078952,1.2970645853795704e10
70,-80.51500109895845,-57.92936704604106,1.2971749701618908e10
70,-85.62185950776879,-68.852976705253,1.3038844380836805e10
71,-87.0000000000001,-77.99999999999999,1.1069945750405872e10
71,-50.726129539071394,-77.99999999999999,9.95205638227292e9
71,-62.673772758364706,0.0,1.0651095893560785e10
71,-86.43100848060095,0.0,1.0836992534577911e10
71,-62.34257001923124,-70.47729448675695,1.0521190002716618e10
71,-81.95536682051113,-44.38569617575823,1.0881796582636398e10
71,-86.76635432964953,-16.39223478770144,1.0868564035414892e10
71,-72.98115716185055,-52.47553537376578,1.0959083152880413e10
71,-74.70000751217913,-47.64710178738395,1.0973216849121706e10
71,-75.398073055899,-66.91410503459555,1.100244770399162e10
71,-86.54584934032103,-34.317354656772466,1.0962430440291306e10
71,-78.17290015468986,-63.60109459083424,1.1019233896195967e10
71,-87.0000000000001,-77.99999999999999,1.008214919271105e10
71,-84.41547221660244,-77.75429153685064,1.0805562977352968e10
71,-83.76972603310871,-77.94348590060716,1.1053717229238998e10
71,-81.65478062077429,-66.0524743272481,1.1043481504931246e10
71,-47.715368324223185,-74.91278247340804,1.0935047231246723e10
71,-81.87823779307101,-62.2568826956784,1.1033465795797796e10
71,-79.7656791833433,-55.135593860061185,1.1012382367805225e10
71,-76.9482234560359,-77.99999999999999,1.1046098931131952e10
71,-83.11126774905446,-69.26362722601134,1.104957745716185e10
71,-47.27246144717804,-77.99999999999999,1.0937641002795717e10
71,-80.0609461385624,-77.98615979298957,1.105691431407822e10
71,-86.95510401610025,-77.99991943685406,1.107532274238438e10
71,-77.11691326240279,-77.99999999999999,1.0994330292992062e10
71,-76.10516203732232,-77.99999999999999,1.1047671442047787e10
71,-81.39329247898384,-71.71656625687959,1.1053011020409622e10
71,-80.91594868984214,-64.35874101074772,1.1036473888706589e10
71,-80.6294830043727,-77.99999999999999,1.1058758450892933e10
71,-77.15741634296259,-66.22210528887571,1.1033654445968592e10
71,-77.47492641743085,-67.83229088676374,1.1037525928252909e10
71,-78.67935322529738,-72.65842358899533,1.1050406816959759e10
71,-79.17239518692111,-68.10682158091805,1.1040678607458466e10
71,-80.2556968428698,-53.878555622521354,1.1008781655065323e10
71,-84.11441863357555,-70.23178181242533,1.1057534168837776e10
71,-84.16719315414976,-77.78376420331013,1.106569245585677e10
71,-81.59380542542414,-71.14532595721448,1.1056201844864384e10
71,-83.10976504803406,-72.71461031065876,1.1061844095321035e10
71,-85.30728703517994,-77.99999999999999,1.1072462879151428e10
71,-82.57378800306287,-34.377247350415466,1.0952787688197582e10
71,-77.22532859470103,-70.3490208090279,1.1038785786806618e10
71,-82.72199516841557,-77.99999999999999,1.1066587211829155e10
71,-81.15234493076801,-77.99999999999999,1.1061891348915981e10
71,-83.26951537397349,-78.0,1.1067019532910439e10
71,-79.27547950933152,-64.42121023099581,1.1035798584752516e10
71,-81.90726823590695,-75.56409640208499,1.1063708687937532e10
71,-78.19125249667421,-77.99999999999999,1.1055041377664848e10
71,-83.23785760045273,-73.52220588842272,1.1060547299766903e10
71,-85.55123905903213,-77.94988360353142,1.1071433828112019e10
71,-82.57989472184609,-59.8639961278747,1.1032265718886444e10
71,-84.54013131272889,-74.92853431213761,1.1066838874971453e10
71,-77.45108271646525,-77.99999999999999,1.105104613693656e10
71,-77.59673563782117,-77.99999999999999,1.105201701058608e10
71,-84.5023665038482,-69.16579537152336,1.1056549400932785e10
71,-77.2260425237895,-77.99799951367228,1.105279612688847e10
71,-84.16034987045754,-77.99998200204116,1.1070127368677143e10
71,-81.72963998053463,-57.20046497905904,1.1007789947576693e10
71,-76.05111182119444,-74.90307048180121,1.104316075754928e10
71,-81.37980793902425,-43.33356129184405,1.097240532503972e10
71,-86.91877666243822,-68.24555393973762,1.1061134128492313e10
72,-87.00000000000007,-77.99999999999999,9.111112554174982e9
72,-87.0000000000001,-77.99999999999999,8.388568288110555e9
72,-62.673772758364706,0.0,8.787610781001352e9
72,-86.43100848060092,0.0,8.92364667744888e9
72,-55.30656185773659,-68.91812756212578,8.788451198135859e9
72,-81.95536682051113,-44.38569617575823,8.977172558257988e9
72,-86.7663543296495,-16.39223478770144,8.959690693526022e9
72,-70.91768156159638,-57.22749391366634,9.03030695213357e9
72,-74.70000751217913,-47.6471017873839,9.03560958642714e9
72,-74.37615037070462,-71.45563985947364,9.073199608126724e9
72,-86.54584934032107,-34.317354656772466,9.02663267104359e9
72,-77.96887803919772,-64.30600787570438,9.070370344812065e9
72,-86.96305297460502,-61.285926742879106,8.825420654970747e9
72,-86.98933025363736,-77.99999999999999,8.88312097997876e9
72,-83.76972603310873,-77.9434859006072,9.106062291260689e9
72,-81.63131043262788,-65.92051617965238,9.093046998683353e9
72,-73.58461382928186,-76.73029006251858,9.079672044021925e9
72,-81.96245841491388,-62.1099072150028,9.082966443878002e9
72,-79.4678752712725,-56.049988769573226,9.069475071415066e9
72,-76.44337071493312,-77.9547304954369,9.094953554069485e9
72,-81.3652937184795,-63.90412984484829,9.084995116416641e9
72,-73.5846138292818,-77.89705054560962,9.0800726573837e9
72,-80.62948300437266,-77.98546835687809,9.102532024163706e9
72,-86.96238604269593,-77.99999999999999,9.118635615890343e9
72,-76.57986375109023,-77.99999999999999,9.057810132490492e9
72,-74.95178240786636,-77.99999999999999,9.092720877819597e9
72,-81.40132890050687,-73.9589523839103,9.10226892975325e9
72,-80.88147650755545,-64.54268602342762,9.085594574412155e9
72,-80.16441219287107,-77.99999999999999,9.105165694397831e9
72,-76.95090903664088,-67.13128240354033,9.085852799409836e9
72,-77.3574162731185,-67.94576696431857,9.086861935038746e9
72,-78.64999480839825,-72.55093207015977,9.098057055995287e9
72,-79.17239518692107,-68.10682158091802,9.088438782009735e9
72,-80.36551816764221,-47.92195666891598,9.050803925767029e9
72,-84.1144186335756,-70.23178181242535,9.10247180883649e9
72,-83.47417605697551,-77.7745930642517,9.110323771787699e9
72,-81.69363335390813,-71.23163278365496,9.103851640285835e9
72,-83.46385718664665,-66.53145706785051,9.098080229045618e9
72,-85.30728703518,-77.92511312458343,9.11483498483545e9
72,-81.53139310064881,-45.766706195521444,9.048098975527306e9
72,-76.28015723936626,-70.92214223850152,9.086853012078629e9
72,-82.72199516841555,-77.99999999999999,9.10976090142283e9
72,-81.152344930768,-77.99999999999999,9.109043805198494e9
72,-83.26951537397349,-77.99999999999999,9.109788574796959e9
72,-78.97234838186591,-60.25232758808578,9.076518142678009e9
72,-82.48385013793137,-76.62535506554744,9.11136285238288e9
72,-78.19125249667414,-77.99999999999999,9.100421165837496e9
72,-84.51370460527188,-74.57559155920508,9.108026095166164e9
72,-85.55123905903213,-77.94988360353148,9.113142901584309e9
72,-82.49968545646345,-59.464359294889846,9.081880402082458e9
72,-84.18028667243696,-76.58748214835231,9.112409367161499e9
72,-77.11695915257452,-77.99999999999999,9.095502513171762e9
72,-78.76987972716697,-77.99999999999999,9.101041874972075e9
72,-85.1213019895669,-63.956481062422796,9.094568615576736e9
72,-76.75493797305265,-77.99999999999999,9.098787616972675e9
72,-83.90352623969359,-77.9996670377618,9.114701069052216e9
72,-82.43400137359282,-55.42689853824058,9.067204630562239e9
72,-75.87915109953518,-74.79867410872068,9.09317856650649e9
72,-81.25768414681197,-19.903036274523068,8.97911186091241e9
72,-86.92555578537697,-68.26493043806364,9.10726165395426e9
73,-87.00000000000009,-77.99999999999999,7.128947863785273e9
73,-87.0000000000001,-77.99999999999999,6.590299683838965e9
73,-62.673772758364706,0.0,6.892919128000793e9
73,-86.43100848060085,0.0,6.990620257426107e9
73,-52.546358654467284,-69.29548619735958,6.915477617451014e9
73,-81.95536682051113,-44.38569617575823,7.03937737908376e9
73,-86.76635432964942,-16.39223478770144,7.024902118218071e9
73,-70.64221537884904,-57.167971127683565,7.071071069509019e9
73,-74.70000751217911,-47.64710178738388,7.077112272402091e9
73,-74.31311697604207,-71.73576707568839,7.107592401654812e9
73,-86.54584934032114,-34.31735465677244,7.070447660394547e9
73,-77.96887803919772,-64.30600787570438,7.098698589304858e9
73,-86.94360276922576,-52.487054462954326,7.084864723115845e9
73,-86.94360276922576,-77.99999999999999,6.966735027513694e9
73,-83.76972603310878,-77.90908601402025,7.13128585756474e9
73,-81.3721222275721,-64.46743292686614,7.117928266665523e9
73,-73.58461382928189,-76.73029006251858,7.105521467743648e9
73,-81.96245841491388,-62.1099072150028,7.110835726711485e9
73,-79.91557060151338,-56.51523705966366,7.1044420025660715e9
73,-75.8690734425315,-77.9259600212395,7.120142508654393e9
73,-78.08368259036915,-66.9930309527592,7.109651648684349e9
73,-70.85412376750854,-77.99999999999999,7.101423751600613e9
73,-81.2430290387262,-77.99999999999999,7.124412733403797e9
73,-86.97167690421458,-77.99999999999999,7.1376563533382845e9
73,-76.18810202725304,-77.99999999999999,7.093144111007444e9
73,-74.95178240786636,-77.99999999999999,7.118041227369539e9
73,-82.1729265473206,-76.0592562963987,7.126992710951512e9
73,-78.92094979952982,-68.95490402279333,7.114359646286086e9
73,-80.46086449210998,-77.99999999999999,7.128123336993833e9
73,-76.95451647917636,-67.1625090303652,7.114003367591968e9
73,-77.47006398221797,-68.1915890164642,7.113349787669763e9
73,-78.81635185921434,-73.44716044354844,7.124498619915975e9
73,-79.68258700541695,-66.38603152092159,7.112946246242227e9
73,-80.36551816764225,-47.92195666891596,7.088405325951877e9
73,-84.12694578849295,-70.30633130721489,7.124862275935863e9
73,-82.84631563148136,-76.61459280479373,7.128066928549943e9
73,-82.76727567448587,-72.33880403492364,7.130082562203714e9
73,-86.4143010362106,-54.505834288680546,7.110810971046242e9
73,-85.77265727505424,-77.99999999999999,7.133978443704746e9
73,-81.20261125084811,-46.77078123859668,7.087759822354518e9
73,-72.99742567933167,-68.21258243664501,7.101960179224626e9
73,-82.7219951684155,-77.99999999999999,7.129671885528939e9
73,-81.88789208128055,-77.99999999999999,7.132649604319504e9
73,-83.26951537397349,-77.99999999999999,7.129345465020781e9
73,-77.35120002299524,-58.719975303523334,7.101798971463986e9
73,-83.02818343715872,-76.54714660577716,7.132826850630352e9
73,-78.2358780792315,-77.99999999999999,7.122746704807831e9
73,-84.80837798948443,-77.82836127500707,7.129956453391652e9
73,-85.55123905903216,-77.915713333212,7.131572557936959e9
73,-83.66272383626755,-61.33352293135793,7.114805048899385e9
73,-84.63593351544704,-77.44453196328057,7.132738352863056e9
73,-77.11695915257448,-77.99999999999999,7.118204194611648e9
73,-80.34141508595025,-77.99999999999999,7.125378464911884e9
73,-85.80652808003968,-62.14636716122432,7.118101121664785e9
73,-75.95125971157977,-77.99999999999999,7.120875767016519e9
73,-84.88690017608292,-77.99999999999999,7.136553038870849e9
73,-82.62253041463252,-55.171459192178844,7.105234514144561e9
73,-75.95981924516782,-74.7458261364654,7.120081962378773e9
73,-81.25768414681195,-19.903036274523068,7.038402671066118e9
73,-86.96298856457389,-68.49469702210779,7.130248251049915e9
74,-87.00000000000007,-77.96080533675486,5.17604884450615e9
74,-87.00000000000007,-77.96080533675486,4.838334366557724e9
74,-62.673772758364706,0.0,5.028955707481024e9
74,-86.04305971737415,0.0,5.08403828158864e9
74,-52.5463586544673,-69.29548619735964,5.048850965759667e9
74,-81.95536682051113,-44.3856961757582,5.131097466102347e9
74,-86.70190035162166,-16.39223478770144,5.116292471449843e9
74,-52.710869070678804,-61.426272482729274,5.120947178924856e9
74,-74.38492272870148,-48.97063239258903,5.150480159790661e9
74,-76.69376241310862,-73.05230156173232,5.1759225258636875e9
74,-86.23620116326724,-35.27061450834945,5.143520040329334e9
74,-64.17705419529354,-74.97332244202842,5.144494025354488e9
74,-86.70190035162166,-52.48705446295429,5.159232370433266e9
74,-86.70190035162166,-77.31936290014347,5.084147199302153e9
74,-85.20307794662693,-77.24865769253174,5.18602530831449e9
74,-82.16995792359803,-64.46179666721729,5.176331841861452e9
74,-80.01013019662139,-77.32637548545095,5.171350666323854e9
74,-82.11608796342225,-62.91726646241711,5.169721747204809e9
74,-77.91548273985029,-61.65068958039997,5.172331686840052e9
74,-75.74246541784694,-76.63026039293085,5.176774708548647e9
74,-73.04579458699563,-69.82091006925039,5.162105117302637e9
74,-61.46124882684978,-77.18803986275871,5.147221048159039e9
74,-82.6602965361629,-77.2257149774794,5.176458425772333e9
74,-86.96376283680121,-76.24742174281104,5.185375477926571e9
74,-74.56097003708751,-76.90960026639492,5.111864351899033e9
74,-77.86867697067599,-76.97891444805781,5.177659919133515e9
74,-76.50150005264106,-76.45948969555268,5.171890247482958e9
74,-79.63138525620074,-68.742833370469,5.171146620075626e9
74,-84.83071646965664,-77.20536288207653,5.180858693306992e9
74,-73.70011283631938,-68.43839383245208,5.169189056162848e9
74,-75.4823024833562,-61.25497030748577,5.163801209484457e9
74,-82.06632413643214,-75.12352519993182,5.182980991428709e9
74,-85.83065712127429,-48.79381060727836,5.160914522227219e9
74,-76.62963239943412,-49.54541128399971,5.152860342810331e9
74,-85.16760936178235,-71.64936717526172,5.178071446971761e9
74,-82.61656632687797,-76.82837366200295,5.177923242219046e9
74,-78.28435586531839,-68.19911592277988,5.176564030649015e9
74,-86.70190035162166,-52.03028841499622,5.171267442237596e9
74,-84.35302175030239,-76.82837366200295,5.180581411882477e9
74,-81.55185122091277,-52.12582009269647,5.161504266339588e9
74,-77.84257461055373,-51.49831334602702,5.164270765496242e9
74,-77.35196701068485,-77.14890964238266,5.172989209161815e9
74,-80.09886326228195,-76.89149582567543,5.182510618267951e9
74,-78.61682715996051,-76.53092119714535,5.173521168415435e9
74,-72.92613209034559,-49.50472403387848,5.1550092462838745e9
74,-84.19552120999069,-74.53950860195701,5.183337124629979e9
74,-80.35631687707117,-77.15147997232158,5.176820225738684e9
74,-79.34226359774097,-76.89371857578621,5.173976596552296e9
74,-87.00000000000007,-77.09395617727127,5.179642215463221e9
74,-85.47299909332467,-60.8441818277839,5.17238160004283e9
74,-85.3785211959413,-77.09361533628253,5.1801391376642e9
74,-74.22810961993864,-77.14831430470005,5.167683066293652e9
74,-78.15718486009791,-76.98061147863928,5.173789149656239e9
74,-85.36562789673924,-60.787212429013316,5.172444177860394e9
74,-74.51000569225697,-76.42328690097054,5.174476329013444e9
74,-79.53770391143357,-76.36669468679624,5.18096285473548e9
74,-83.95521522796594,-57.73055492729949,5.176049899068499e9
74,-77.04786695791677,-75.6138392404443,5.178256559404051e9
74,-81.98881651646292,-16.166322037331362,5.120062079981426e9
74,-86.80616230451155,-68.54251960919329,5.181740773583814e9
75,-84.11626681126914,-77.274898729965,3.214197352435866e9
75,-84.11626681126914,-77.27489872996502,2.923406521509504e9
75,-62.6737727583647,0.0,3.1259831699364767e9
75,-81.94188707754884,0.0,3.1593277232267513e9
75,-52.30591047354621,-68.59993074992133,3.1265450337646937e9
75,-82.49096665557074,-45.618632180640404,3.1894474008187294e9
75,-83.36794843237922,-16.39383108111985,3.1816610309370728e9
75,-52.6490320373434,-61.807528648427244,3.1915167299803834e9
75,-73.87300821864542,-52.882486680137625,3.209810889577265e9
75,-79.24494784143032,-73.10271549966302,3.221564803416549e9
75,-83.13292599388943,-37.09176052527905,3.200532048363451e9
75,-63.984527926690085,-74.30582771821723,3.201186215162556e9
75,-79.84962066227799,-55.74379130893587,3.2073874820407505e9
75,-83.00604920514247,-75.07263599637324,3.1142314716130786e9
75,-82.66355675228677,-73.3066776801089,3.223292198231189e9
75,-82.13929281798809,-65.42983825397543,3.2201722122785025e9
75,-64.36565529299706,-61.47031396511758,3.1995122837023387e9
75,-83.90315918034052,-69.31892668985097,3.2164415274335213e9
75,-79.18809340461692,-67.2793552211442,3.2224878685114336e9
75,-58.32307588511639,-68.14337767656363,3.2017543840611897e9
75,-74.92488557178545,-68.35462248545485,3.2125154819173546e9
