Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
10607,3.315386461542569e6,8.497033986631565e6,0.0,0.0,0.0,0.0
10608,3.3078841215425692e6,8.49793368151846e6,0.0,0.0,0.0,0.0
10609,3.2998632815425694e6,8.498562413851548e6,0.0,0.0,0.0,0.0
10610,3.291842441542569e6,8.499191146184638e6,0.0,0.0,0.0,0.0
10611,3.2838236015425688e6,8.499906065691592e6,0.0,0.0,0.0,0.0
10612,3.275804761542569e6,8.500620985198546e6,0.0,0.0,0.0,0.0
10613,3.277314761542569e6,8.501900151671093e6,0.0,0.0,0.0,0.0
10614,3.278824761542569e6,8.50317931814364e6,0.0,0.0,0.0,0.0
10615,3.2802977069143075e6,8.504988008691588e6,0.0,0.0,0.0,0.0
10616,3.2817706522860457e6,8.506796699239537e6,0.0,0.0,0.0,0.0
10617,3.2842041522860457e6,8.508952618689388e6,0.0,0.0,0.0,0.0
10618,3.2866376522860457e6,8.51110853813924e6,0.0,0.0,0.0,0.0
10619,3.2885236522860457e6,8.513905590954393e6,0.0,0.0,0.0,0.0
10620,3.2904096522860457e6,8.516702643769544e6,0.0,0.0,0.0,0.0
10621,3.2916231522860457e6,8.518094039583597e6,0.0,0.0,0.0,0.0
10622,3.2928366522860457e6,8.519485435397653e6,0.0,0.0,0.0,0.0
10623,3.2937786522860457e6,8.520501079935718e6,0.0,0.0,0.0,0.0
10624,3.2947206522860457e6,8.521516724473786e6,0.0,0.0,0.0,0.0
10625,3.2961488855175716e6,8.523568475253066e6,0.0,0.0,0.0,0.0
10626,3.2975771187490975e6,8.525620226032346e6,0.0,0.0,0.0,0.0
10627,3.2982875847745505e6,8.523749418051742e6,0.0,0.0,0.0,0.0
10628,3.2989980508000036e6,8.521878610071138e6,0.0,0.0,0.0,0.0
10629,3.3010095508000036e6,8.51807882153014e6,0.0,0.0,0.0,0.0
10630,3.3030210508000036e6,8.51427903298914e6,0.0,0.0,0.0,0.0
10631,3.3041340508000036e6,8.513740971406825e6,0.0,0.0,0.0,0.0
10632,3.3052470508000036e6,8.513202909824511e6,0.0,0.0,0.0,0.0
10633,3.3061130508000036e6,8.50704010459574e6,0.0,0.0,0.0,0.0
10634,3.3069790508000036e6,8.50087729936697e6,0.0,0.0,0.0,0.0
10635,3.3076730508000036e6,8.49730245004901e6,0.0,0.0,0.0,0.0
10636,3.3083670508000036e6,8.493727600731047e6,0.0,0.0,0.0,0.0
10637,3.3095175508000036e6,8.491040480395231e6,0.0,0.0,0.0,0.0
10638,3.3106680508000036e6,8.488353360059414e6,0.0,0.0,0.0,0.0
10639,3.311825670097663e6,8.488712611247128e6,0.0,0.0,0.0,0.0
10640,3.3129832893953226e6,8.489071862434842e6,0.0,0.0,0.0,0.0
10641,3.3143612893953226e6,8.493174743941793e6,0.0,0.0,0.0,0.0
10642,3.3157392893953226e6,8.497277625448745e6,0.0,0.0,0.0,0.0
10643,3.3168142893953226e6,8.500953911447644e6,0.0,0.0,0.0,0.0
10644,3.3178892893953226e6,8.504630197446542e6,0.0,0.0,0.0,0.0
10645,3.3190057893953226e6,8.506362621646393e6,0.0,0.0,0.0,0.0
10646,3.3201222893953226e6,8.508095045846246e6,0.0,0.0,0.0,0.0
10647,3.3209322893953226e6,8.509672457143463e6,0.0,0.0,0.0,0.0
10648,3.3217422893953226e6,8.51124986844068e6,0.0,0.0,0.0,0.0
10649,3.3232452893953226e6,8.51278449617677e6,0.0,0.0,0.0,0.0
10650,3.3247482893953226e6,8.51431912391286e6,0.0,0.0,0.0,0.0
10651,3.3263987893953226e6,8.515513222791187e6,0.0,0.0,0.0,0.0
10652,3.3280492893953226e6,8.516707321669517e6,0.0,0.0,0.0,0.0
10653,3.3297092893953226e6,8.51408731044831e6,0.0,0.0,0.0,0.0
10654,3.3313692893953226e6,8.511467299227102e6,0.0,0.0,0.0,0.0
10655,3.3322652893953226e6,8.510147206890646e6,0.0,0.0,0.0,0.0
10656,3.3331612893953226e6,8.50882711455419e6,0.0,0.0,0.0,0.0
10657,3.3340217893953226e6,8.503276159218803e6,0.0,0.0,0.0,0.0
10658,3.3348822893953226e6,8.497725203883415e6,0.0,0.0,0.0,0.0
10659,3.3358392893953226e6,8.498747668989196e6,0.0,0.0,0.0,0.0
10660,3.3367962893953226e6,8.49977013409498e6,0.0,0.0,0.0,0.0
10661,3.3291854493953222e6,8.500712612543002e6,0.0,0.0,0.0,0.0
10662,3.3215746093953224e6,8.501655090991026e6,0.0,0.0,0.0,0.0
10663,3.3141577693953225e6,8.498746741506437e6,0.0,0.0,0.0,0.0
10664,3.306740929395322e6,8.495838392021848e6,0.0,0.0,0.0,0.0
10665,3.299265589395322e6,8.4982237305676e6,0.0,0.0,0.0,0.0
10666,3.291790249395322e6,8.500609069113351e6,0.0,0.0,0.0,0.0
10667,3.293081749395322e6,8.50319778458736e6,0.0,0.0,0.0,0.0
10668,3.294373249395322e6,8.50578650006137e6,0.0,0.0,0.0,0.0
10669,3.286502909395322e6,8.507531325293433e6,0.0,0.0,0.0,0.0
10670,3.278632569395322e6,8.509276150525495e6,0.0,0.0,0.0,0.0
10671,3.279799569395322e6,8.510384802805144e6,0.0,0.0,0.0,0.0
10672,3.280966569395322e6,8.511493455084791e6,0.0,0.0,0.0,0.0
10673,3.2738542293953216e6,8.512862529040866e6,0.0,0.0,0.0,0.0
10674,3.2667418893953217e6,8.514231602996942e6,0.0,0.0,0.0,0.0
10675,3.259671549395322e6,8.511772366037933e6,0.0,0.0,0.0,0.0
10676,3.2526012093953216e6,8.509313129078925e6,0.0,0.0,0.0,0.0
10677,3.2543197093953216e6,8.508925736256557e6,0.0,0.0,0.0,0.0
10678,3.2560382093953216e6,8.508538343434189e6,0.0,0.0,0.0,0.0
10679,3.2575717093953216e6,8.509509964307908e6,0.0,0.0,0.0,0.0
10680,3.2591052093953216e6,8.510481585181626e6,0.0,0.0,0.0,0.0
10681,3.2600817093953216e6,8.511292612688214e6,0.0,0.0,0.0,0.0
10682,3.2610582093953216e6,8.512103640194802e6,0.0,0.0,0.0,0.0
10683,3.2617952093953216e6,8.507060227900881e6,0.0,0.0,0.0,0.0
10684,3.2625322093953216e6,8.50201681560696e6,0.0,0.0,0.0,0.0
10685,3.2544608693953212e6,8.498283519334387e6,0.0,0.0,0.0,0.0
10686,3.2463895293953214e6,8.494550223061815e6,0.0,0.0,0.0,0.0
10687,3.2474740293953214e6,8.489815826756869e6,0.0,0.0,0.0,0.0
10688,3.2485585293953214e6,8.485081430451924e6,0.0,0.0,0.0,0.0
10689,3.2498150293953214e6,8.48396254005814e6,0.0,0.0,0.0,0.0
10690,3.2510715293953214e6,8.482843649664355e6,0.0,0.0,0.0,0.0
10691,3.2524210293953214e6,8.484481826019406e6,0.0,0.0,0.0,0.0
10692,3.2537705293953214e6,8.486120002374455e6,0.0,0.0,0.0,0.0
10693,3.2547775293953214e6,8.487796621929359e6,0.0,0.0,0.0,0.0
10694,3.2557845293953214e6,8.489473241484262e6,0.0,0.0,0.0,0.0
10695,3.2567495293953214e6,8.490972526278552e6,0.0,0.0,0.0,0.0
10696,3.2577145293953214e6,8.49247181107284e6,0.0,0.0,0.0,0.0
10697,3.2596415293953214e6,8.49507292757906e6,0.0,0.0,0.0,0.0
10698,3.2615685293953214e6,8.497674044085281e6,0.0,0.0,0.0,0.0
10699,3.264267471923978e6,8.500270186103504e6,0.0,0.0,0.0,0.0
10700,3.2669664144526343e6,8.502866328121727e6,0.0,0.0,0.0,0.0
10701,3.260504574452634e6,8.499999717254594e6,0.0,0.0,0.0,0.0
10702,3.254042734452634e6,8.49713310638746e6,0.0,0.0,0.0,0.0
10703,3.255193734452634e6,8.491138335145146e6,0.0,0.0,0.0,0.0
10704,3.256344734452634e6,8.485143563902833e6,0.0,0.0,0.0,0.0
10705,3.2481143944526343e6,8.48217929998155e6,0.0,0.0,0.0,0.0
10706,3.239884054452634e6,8.479215036060264e6,0.0,0.0,0.0,0.0
10707,3.240817054452634e6,8.477972091282435e6,0.0,0.0,0.0,0.0
10708,3.241750054452634e6,8.476729146504605e6,0.0,0.0,0.0,0.0
10709,3.2348237144526336e6,8.479768019447867e6,0.0,0.0,0.0,0.0
10710,3.227897374452634e6,8.48280689239113e6,0.0,0.0,0.0,0.0
10711,3.225143556998072e6,8.486196501085538e6,0.0,0.0,0.0,0.0
10712,3.2223897395435106e6,8.489586109779948e6,0.0,0.0,0.0,0.0
10713,3.2146728995435107e6,8.488633675324399e6,0.0,0.0,0.0,0.0
10714,3.2069560595435104e6,8.487681240868848e6,0.0,0.0,0.0,0.0
10715,3.2078450595435104e6,8.491409611203032e6,0.0,0.0,0.0,0.0
10716,3.2087340595435104e6,8.495137981537215e6,0.0,0.0,0.0,0.0
10717,3.2091670595435104e6,8.496768097221328e6,0.0,0.0,0.0,0.0
10718,3.2096000595435104e6,8.49839821290544e6,0.0,0.0,0.0,0.0
10719,3.20142221954351e6,8.499128633702658e6,0.0,0.0,0.0,0.0
10720,3.1932443795435103e6,8.499859054499876e6,0.0,0.0,0.0,0.0
10721,3.192347307372164e6,8.501804776453754e6,0.0,0.0,0.0,0.0
10722,3.1914502352008177e6,8.503750498407632e6,0.0,0.0,0.0,0.0
10723,3.19158133438442e6,8.507853338459086e6,0.0,0.0,0.0,0.0
10724,3.191712433568022e6,8.511956178510541e6,0.0,0.0,0.0,0.0
10725,3.193034933568022e6,8.5088659406427e6,0.0,0.0,0.0,0.0
10726,3.194357433568022e6,8.50577570277486e6,0.0,0.0,0.0,0.0
10727,3.195533433568022e6,8.506488762126982e6,0.0,0.0,0.0,0.0
10728,3.196709433568022e6,8.507201821479104e6,0.0,0.0,0.0,0.0
10729,3.197693933568022e6,8.507114590664353e6,0.0,0.0,0.0,0.0
10730,3.198678433568022e6,8.5070273598496e6,0.0,0.0,0.0,0.0
10731,3.199587933568022e6,8.507681514298722e6,0.0,0.0,0.0,0.0
10732,3.200497433568022e6,8.508335668747842e6,0.0,0.0,0.0,0.0
10733,3.201937933568022e6,8.50646920064244e6,0.0,0.0,0.0,0.0
10734,3.203378433568022e6,8.50460273253704e6,0.0,0.0,0.0,0.0
10735,3.204550987730914e6,8.50853075948982e6,0.0,0.0,0.0,0.0
10736,3.2057235418938054e6,8.512458786442598e6,0.0,0.0,0.0,0.0
10737,3.2073860418938054e6,8.516497802633664e6,0.0,0.0,0.0,0.0
10738,3.2090485418938054e6,8.520536818824729e6,0.0,0.0,0.0,0.0
10739,3.2106515418938054e6,8.523457261910379e6,0.0,0.0,0.0,0.0
10740,3.2122545418938054e6,8.526377704996027e6,0.0,0.0,0.0,0.0
10741,3.2132285418938054e6,8.52751549970137e6,0.0,0.0,0.0,0.0
10742,3.2142025418938054e6,8.528653294406714e6,0.0,0.0,0.0,0.0
10743,3.2151835418938054e6,8.52969312095759e6,0.0,0.0,0.0,0.0
10744,3.2161645418938054e6,8.53073294750847e6,0.0,0.0,0.0,0.0
10745,3.2180510418938054e6,8.532493274030795e6,0.0,0.0,0.0,0.0
10746,3.2199375418938054e6,8.534253600553121e6,0.0,0.0,0.0,0.0
10747,3.2217060418938054e6,8.537892683455389e6,0.0,0.0,0.0,0.0
10748,3.2234745418938054e6,8.541531766357655e6,0.0,0.0,0.0,0.0
10749,3.2251460418938054e6,8.54291200124272e6,0.0,0.0,0.0,0.0
10750,3.2268175418938054e6,8.544292236127784e6,0.0,0.0,0.0,0.0
10751,3.2278600418938054e6,8.544877564848136e6,0.0,0.0,0.0,0.0
10752,3.2289025418938054e6,8.545462893568486e6,0.0,0.0,0.0,0.0
10753,3.2297205418938054e6,8.542940249763303e6,0.0,0.0,0.0,0.0
10754,3.2305385418938054e6,8.540417605958119e6,0.0,0.0,0.0,0.0
10755,3.2312765418938054e6,8.540372316687644e6,0.0,0.0,0.0,0.0
10756,3.2320145418938054e6,8.54032702741717e6,0.0,0.0,0.0,0.0
10757,3.2335895418938054e6,8.541802750250258e6,0.0,0.0,0.0,0.0
10758,3.2351645418938054e6,8.543278473083345e6,0.0,0.0,0.0,0.0
10759,3.2370305418938054e6,8.54715565580406e6,0.0,0.0,0.0,0.0
10760,3.2388965418938054e6,8.551032838524774e6,0.0,0.0,0.0,0.0
10761,3.2403910418938054e6,8.55461549673048e6,0.0,0.0,0.0,0.0
10762,3.2418855418938054e6,8.558198154936187e6,0.0,0.0,0.0,0.0
10763,3.2435260418938054e6,8.561084495183256e6,0.0,0.0,0.0,0.0
10764,3.2451665418938054e6,8.563970835430326e6,0.0,0.0,0.0,0.0
10765,3.2460915418938054e6,8.56509994941312e6,0.0,0.0,0.0,0.0
10766,3.2470165418938054e6,8.566229063395917e6,0.0,0.0,0.0,0.0
10767,3.2478270418938054e6,8.567001647702653e6,0.0,0.0,0.0,0.0
10768,3.2486375418938054e6,8.567774232009387e6,0.0,0.0,0.0,0.0
10769,3.2500595418938054e6,8.570632669933982e6,0.0,0.0,0.0,0.0
10770,3.2514815418938054e6,8.573491107858576e6,0.0,0.0,0.0,0.0
10771,3.2493742386309663e6,8.576246380631793e6,0.0,0.0,0.0,0.0
10772,3.247266935368127e6,8.579001653405009e6,0.0,0.0,0.0,0.0
10773,3.248495935368127e6,8.57541570061944e6,0.0,0.0,0.0,0.0
10774,3.249724935368127e6,8.571829747833872e6,0.0,0.0,0.0,0.0
10775,3.250827935368127e6,8.566395813270101e6,0.0,0.0,0.0,0.0
10776,3.251930935368127e6,8.56096187870633e6,0.0,0.0,0.0,0.0
10777,3.252771435368127e6,8.561667497439127e6,0.0,0.0,0.0,0.0
10778,3.253611935368127e6,8.562373116171923e6,0.0,0.0,0.0,0.0
10779,3.254185935368127e6,8.560355914459832e6,0.0,0.0,0.0,0.0
10780,3.254759935368127e6,8.558338712747741e6,0.0,0.0,0.0,0.0
10781,3.254123792309696e6,8.559003058519363e6,0.0,0.0,0.0,0.0
10782,3.253487649251265e6,8.559667404290983e6,0.0,0.0,0.0,0.0
10783,3.2511494280887386e6,8.559320703320703e6,0.0,0.0,0.0,0.0
10784,3.2488112069262117e6,8.558974002350422e6,0.0,0.0,0.0,0.0
10785,3.2503294563993625e6,8.559679500115104e6,0.0,0.0,0.0,0.0
10786,3.251847705872514e6,8.560384997879788e6,0.0,0.0,0.0,0.0
10787,3.252740705872514e6,8.564662733940912e6,0.0,0.0,0.0,0.0
10788,3.253633705872514e6,8.568940470002037e6,0.0,0.0,0.0,0.0
10789,3.254285705872514e6,8.571813789165284e6,0.0,0.0,0.0,0.0
10790,3.254937705872514e6,8.574687108328532e6,0.0,0.0,0.0,0.0
10791,3.255840205872514e6,8.577454398666378e6,0.0,0.0,0.0,0.0
10792,3.256742705872514e6,8.580221689004224e6,0.0,0.0,0.0,0.0
10793,3.254267605299582e6,8.584670559309857e6,0.0,0.0,0.0,0.0
10794,3.25179250472665e6,8.58911942961549e6,0.0,0.0,0.0,0.0
10795,3.2495140196710923e6,8.58829712890831e6,0.0,0.0,0.0,0.0
10796,3.2472355346155344e6,8.587474828201132e6,0.0,0.0,0.0,0.0
10797,3.2454461481044255e6,8.582999803456254e6,0.0,0.0,0.0,0.0
10798,3.2436567615933167e6,8.578524778711377e6,0.0,0.0,0.0,0.0
10799,3.2446877615933167e6,8.572441340088755e6,0.0,0.0,0.0,0.0
10800,3.2457187615933167e6,8.566357901466133e6,0.0,0.0,0.0,0.0
10801,3.2462707615933167e6,8.560059304934654e6,0.0,0.0,0.0,0.0
10802,3.2468227615933167e6,8.553760708403174e6,0.0,0.0,0.0,0.0
10803,3.2473662615933167e6,8.54744599052982e6,0.0,0.0,0.0,0.0
10804,3.2479097615933167e6,8.541131272656467e6,0.0,0.0,0.0,0.0
10805,3.2441025611174223e6,8.540545689339023e6,0.0,0.0,0.0,0.0
10806,3.240295360641528e6,8.539960106021581e6,0.0,0.0,0.0,0.0
10807,3.2350079653249187e6,8.53770008871609e6,0.0,0.0,0.0,0.0
10808,3.229720570008309e6,8.535440071410596e6,0.0,0.0,0.0,0.0
10809,3.228261922489087e6,8.53549501093557e6,0.0,0.0,0.0,0.0
10810,3.2268032749698656e6,8.535549950460542e6,0.0,0.0,0.0,0.0
10811,3.2274064951783456e6,8.539040220976278e6,0.0,0.0,0.0,0.0
10812,3.228009715386825e6,8.542530491492014e6,0.0,0.0,0.0,0.0
10813,3.229222215386825e6,8.544548759484325e6,0.0,0.0,0.0,0.0
10814,3.230434715386825e6,8.546567027476637e6,0.0,0.0,0.0,0.0
10815,3.231139715386825e6,8.548489807520926e6,0.0,0.0,0.0,0.0
10816,3.231844715386825e6,8.550412587565213e6,0.0,0.0,0.0,0.0
10817,3.2303876030547833e6,8.550013906262692e6,0.0,0.0,0.0,0.0
10818,3.228930490722742e6,8.549615224960169e6,0.0,0.0,0.0,0.0
10819,3.2285028764603334e6,8.547823163534103e6,0.0,0.0,0.0,0.0
10820,3.2280752621979243e6,8.546031102108037e6,0.0,0.0,0.0,0.0
10821,3.228500469633125e6,8.541396104047641e6,0.0,0.0,0.0,0.0
10822,3.2289256770683257e6,8.536761105987243e6,0.0,0.0,0.0,0.0
10823,3.2305626770683257e6,8.53143227017465e6,0.0,0.0,0.0,0.0
10824,3.2321996770683257e6,8.526103434362058e6,0.0,0.0,0.0,0.0
10825,3.2328206770683257e6,8.519775695404883e6,0.0,0.0,0.0,0.0
10826,3.2334416770683257e6,8.513447956447707e6,0.0,0.0,0.0,0.0
10827,3.2339686770683257e6,8.507006127994193e6,0.0,0.0,0.0,0.0
10828,3.2344956770683257e6,8.500564299540678e6,0.0,0.0,0.0,0.0
10829,3.2353321770683257e6,8.494897518491644e6,0.0,0.0,0.0,0.0
10830,3.2361686770683257e6,8.489230737442613e6,0.0,0.0,0.0,0.0
10831,3.2376981770683257e6,8.485375764308278e6,0.0,0.0,0.0,0.0
10832,3.2392276770683257e6,8.48152079117394e6,0.0,0.0,0.0,0.0
10833,3.2404006770683257e6,8.479769351248924e6,0.0,0.0,0.0,0.0
10834,3.2415736770683257e6,8.478017911323905e6,0.0,0.0,0.0,0.0
10835,3.2424971770683257e6,8.480995399157723e6,0.0,0.0,0.0,0.0
10836,3.2434206770683257e6,8.483972886991542e6,0.0,0.0,0.0,0.0
10837,3.2438576770683257e6,8.485341960947618e6,0.0,0.0,0.0,0.0
10838,3.2442946770683257e6,8.486711034903692e6,0.0,0.0,0.0,0.0
10839,3.2449046770683257e6,8.48760142901643e6,0.0,0.0,0.0,0.0
10840,3.2455146770683257e6,8.488491823129166e6,0.0,0.0,0.0,0.0
10841,3.2474841770683257e6,8.48492233809533e6,0.0,0.0,0.0,0.0
10842,3.2494536770683257e6,8.481352853061493e6,0.0,0.0,0.0,0.0
10843,3.2517766770683257e6,8.478551347613467e6,0.0,0.0,0.0,0.0
10844,3.2540996770683257e6,8.47574984216544e6,0.0,0.0,0.0,0.0
10845,3.2560161770683257e6,8.472203926051406e6,0.0,0.0,0.0,0.0
10846,3.2579326770683257e6,8.468658009937372e6,0.0,0.0,0.0,0.0
10847,3.2588596770683257e6,8.467340880037652e6,0.0,0.0,0.0,0.0
10848,3.2597866770683257e6,8.466023750137933e6,0.0,0.0,0.0,0.0
10849,3.2599891770683257e6,8.460872249085955e6,0.0,0.0,0.0,0.0
10850,3.2601916770683257e6,8.455720748033976e6,0.0,0.0,0.0,0.0
10851,3.2603276770683257e6,8.450206598116752e6,0.0,0.0,0.0,0.0
10852,3.2604636770683257e6,8.44469244819953e6,0.0,0.0,0.0,0.0
10853,3.2606761770683257e6,8.441603846130013e6,0.0,0.0,0.0,0.0
10854,3.2608886770683257e6,8.4385152440605e6,0.0,0.0,0.0,0.0
10855,3.2613356770683257e6,8.434989309301749e6,0.0,0.0,0.0,0.0
10856,3.2617826770683257e6,8.431463374542998e6,0.0,0.0,0.0,0.0
10857,3.2626846770683257e6,8.4301895687208e6,0.0,0.0,0.0,0.0
10858,3.2635866770683257e6,8.428915762898603e6,0.0,0.0,0.0,0.0
10859,3.2641641770683257e6,8.429705708650433e6,0.0,0.0,0.0,0.0
10860,3.2647416770683257e6,8.430495654402262e6,0.0,0.0,0.0,0.0
10861,3.2650221770683257e6,8.431305441805627e6,0.0,0.0,0.0,0.0
10862,3.2653026770683257e6,8.432115229208995e6,0.0,0.0,0.0,0.0
10863,3.2657066770683257e6,8.432834489077222e6,0.0,0.0,0.0,0.0
10864,3.2661106770683257e6,8.43355374894545e6,0.0,0.0,0.0,0.0
10865,3.2677341770683257e6,8.434520409406284e6,0.0,0.0,0.0,0.0
10866,3.2693576770683257e6,8.435487069867117e6,0.0,0.0,0.0,0.0
10867,3.2710791770683257e6,8.432193048637576e6,0.0,0.0,0.0,0.0
10868,3.2728006770683257e6,8.428899027408037e6,0.0,0.0,0.0,0.0
10869,3.2740871770683257e6,8.42406871309032e6,0.0,0.0,0.0,0.0
10870,3.2753736770683257e6,8.419238398772601e6,0.0,0.0,0.0,0.0
10871,3.2757511770683257e6,8.415845301442899e6,0.0,0.0,0.0,0.0
10872,3.2761286770683257e6,8.412452204113197e6,0.0,0.0,0.0,0.0
10873,3.2764336770683257e6,8.407054171548065e6,0.0,0.0,0.0,0.0
10874,3.2767386770683257e6,8.401656138982933e6,0.0,0.0,0.0,0.0
10875,3.2769216770683257e6,8.398250601659724e6,0.0,0.0,0.0,0.0
10876,3.2771046770683257e6,8.394845064336516e6,0.0,0.0,0.0,0.0
10877,3.2777581770683257e6,8.394634666563915e6,0.0,0.0,0.0,0.0
10878,3.2784116770683257e6,8.394424268791314e6,0.0,0.0,0.0,0.0
10879,3.2764537866461603e6,8.394964121829348e6,0.0,0.0,0.0,0.0
10880,3.2744958962239954e6,8.395503974867381e6,0.0,0.0,0.0,0.0
10881,3.2752068962239954e6,8.398029066920716e6,0.0,0.0,0.0,0.0
10882,3.2759178962239954e6,8.400554158974053e6,0.0,0.0,0.0,0.0
10883,3.2764978962239954e6,8.403885696277492e6,0.0,0.0,0.0,0.0
10884,3.2770778962239954e6,8.407217233580928e6,0.0,0.0,0.0,0.0
10885,3.2776028962239954e6,8.409490342785172e6,0.0,0.0,0.0,0.0
10886,3.2781278962239954e6,8.411763451989416e6,0.0,0.0,0.0,0.0
10887,3.2786518962239954e6,8.41387720792975e6,0.0,0.0,0.0,0.0
10888,3.2791758962239954e6,8.415990963870086e6,0.0,0.0,0.0,0.0
10889,3.2808978962239954e6,8.415697776852364e6,0.0,0.0,0.0,0.0
10890,3.2826198962239954e6,8.415404589834642e6,0.0,0.0,0.0,0.0
10891,3.2845003962239954e6,8.419706918192971e6,0.0,0.0,0.0,0.0
10892,3.2863808962239954e6,8.4240092465513e6,0.0,0.0,0.0,0.0
10893,3.2875493962239954e6,8.419221715794709e6,0.0,0.0,0.0,0.0
10894,3.2887178962239954e6,8.41443418503812e6,0.0,0.0,0.0,0.0
10895,3.2896823962239954e6,8.412902994572677e6,0.0,0.0,0.0,0.0
10896,3.2906468962239954e6,8.411371804107234e6,0.0,0.0,0.0,0.0
10897,3.2913283962239954e6,8.404970899060015e6,0.0,0.0,0.0,0.0
10898,3.2920098962239954e6,8.398569994012797e6,0.0,0.0,0.0,0.0
10899,3.2923773962239954e6,8.392262346736845e6,0.0,0.0,0.0,0.0
10900,3.2927448962239954e6,8.385954699460893e6,0.0,0.0,0.0,0.0
10901,3.2941613962239954e6,8.38380879605772e6,0.0,0.0,0.0,0.0
10902,3.2955778962239954e6,8.381662892654546e6,0.0,0.0,0.0,0.0
10903,3.294934747619367e6,8.381805102131205e6,0.0,0.0,0.0,0.0
10904,3.294291599014739e6,8.381947311607864e6,0.0,0.0,0.0,0.0
10905,3.295593599014739e6,8.387326879380919e6,0.0,0.0,0.0,0.0
10906,3.296895599014739e6,8.392706447153974e6,0.0,0.0,0.0,0.0
10907,3.297673599014739e6,8.398164761481568e6,0.0,0.0,0.0,0.0
10908,3.298451599014739e6,8.403623075809162e6,0.0,0.0,0.0,0.0
10909,3.298892599014739e6,8.407441353626875e6,0.0,0.0,0.0,0.0
10910,3.299333599014739e6,8.411259631444588e6,0.0,0.0,0.0,0.0
10911,3.299713599014739e6,8.414622171328552e6,0.0,0.0,0.0,0.0
10912,3.300093599014739e6,8.417984711212518e6,0.0,0.0,0.0,0.0
10913,3.301547099014739e6,8.421473121573422e6,0.0,0.0,0.0,0.0
10914,3.303000599014739e6,8.424961531934327e6,0.0,0.0,0.0,0.0
10915,3.304610599014739e6,8.428465471617192e6,0.0,0.0,0.0,0.0
10916,3.306220599014739e6,8.431969411300056e6,0.0,0.0,0.0,0.0
10917,3.307179099014739e6,8.433712996428898e6,0.0,0.0,0.0,0.0
10918,3.308137599014739e6,8.43545658155774e6,0.0,0.0,0.0,0.0
10919,3.308633099014739e6,8.436284970509423e6,0.0,0.0,0.0,0.0
10920,3.309128599014739e6,8.437113359461106e6,0.0,0.0,0.0,0.0
10921,3.309616599014739e6,8.431231850527536e6,0.0,0.0,0.0,0.0
10922,3.310104599014739e6,8.425350341593966e6,0.0,0.0,0.0,0.0
10923,3.310318599014739e6,8.420565964061266e6,0.0,0.0,0.0,0.0
10924,3.310532599014739e6,8.415781586528566e6,0.0,0.0,0.0,0.0
10925,3.312089599014739e6,8.41455789425261e6,0.0,0.0,0.0,0.0
10926,3.313646599014739e6,8.413334201976651e6,0.0,0.0,0.0,0.0
10927,3.315337599014739e6,8.414818073539931e6,0.0,0.0,0.0,0.0
10928,3.317028599014739e6,8.416301945103211e6,0.0,0.0,0.0,0.0
10929,3.318157099014739e6,8.421667251689225e6,0.0,0.0,0.0,0.0
10930,3.319285599014739e6,8.427032558275238e6,0.0,0.0,0.0,0.0
10931,3.320157099014739e6,8.431668684167255e6,0.0,0.0,0.0,0.0
10932,3.321028599014739e6,8.436304810059272e6,0.0,0.0,0.0,0.0
10933,3.321603099014739e6,8.438790596965931e6,0.0,0.0,0.0,0.0
10934,3.322177599014739e6,8.441276383872591e6,0.0,0.0,0.0,0.0
10935,3.322418099014739e6,8.443853318366e6,0.0,0.0,0.0,0.0
10936,3.322658599014739e6,8.44643025285941e6,0.0,0.0,0.0,0.0
10937,3.324628599014739e6,8.450543675243739e6,0.0,0.0,0.0,0.0
10938,3.326598599014739e6,8.45465709762807e6,0.0,0.0,0.0,0.0
10939,3.328332099014739e6,8.454644086640764e6,0.0,0.0,0.0,0.0
10940,3.330065599014739e6,8.454631075653456e6,0.0,0.0,0.0,0.0
10941,3.331204099014739e6,8.452039147649791e6,0.0,0.0,0.0,0.0
10942,3.332342599014739e6,8.449447219646128e6,0.0,0.0,0.0,0.0
10943,3.333538599014739e6,8.444747116166625e6,0.0,0.0,0.0,0.0
10944,3.334734599014739e6,8.44004701268712e6,0.0,0.0,0.0,0.0
10945,3.335306099014739e6,8.434025579225553e6,0.0,0.0,0.0,0.0
10946,3.335877599014739e6,8.428004145763986e6,0.0,0.0,0.0,0.0
10947,3.336382599014739e6,8.421908306109153e6,0.0,0.0,0.0,0.0
10948,3.336887599014739e6,8.415812466454322e6,0.0,0.0,0.0,0.0
10949,3.338864599014739e6,8.414177145035673e6,0.0,0.0,0.0,0.0
10950,3.340841599014739e6,8.412541823617026e6,0.0,0.0,0.0,0.0
10951,3.343357099014739e6,8.410961819841765e6,0.0,0.0,0.0,0.0
10952,3.345872599014739e6,8.409381816066505e6,0.0,0.0,0.0,0.0
10953,3.347762099014739e6,8.411323875384953e6,0.0,0.0,0.0,0.0
10954,3.349651599014739e6,8.413265934703402e6,0.0,0.0,0.0,0.0
10955,3.351046599014739e6,8.417520108803324e6,0.0,0.0,0.0,0.0
10956,3.352441599014739e6,8.421774282903248e6,0.0,0.0,0.0,0.0
