Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
11144,2.5353226072465866e6,1.1077938696078666e7,0.0,0.0,0.0,0.0
11145,2.5293597672465863e6,1.1063619754375849e7,0.0,0.0,0.0,0.0
11146,2.5233969272465864e6,1.1049300812673032e7,0.0,0.0,0.0,0.0
11147,2.5254229272465864e6,1.1044615227629941e7,0.0,0.0,0.0,0.0
11148,2.5274489272465864e6,1.1039929642586851e7,0.0,0.0,0.0,0.0
11149,2.5285594272465864e6,1.1041413370072983e7,0.0,0.0,0.0,0.0
11150,2.5296699272465864e6,1.1042897097559115e7,0.0,0.0,0.0,0.0
11151,2.5307154272465864e6,1.1041464125996936e7,0.0,0.0,0.0,0.0
11152,2.5317609272465864e6,1.104003115443476e7,0.0,0.0,0.0,0.0
11153,2.5248850872465866e6,1.1025712212731943e7,0.0,0.0,0.0,0.0
11154,2.5180092472465863e6,1.1011393271029126e7,0.0,0.0,0.0,0.0
11155,2.5145642408939986e6,1.099707432932631e7,0.0,0.0,0.0,0.0
11156,2.511119234541411e6,1.0982755387623493e7,0.0,0.0,0.0,0.0
11157,2.509076070768398e6,1.0968436445920676e7,0.0,0.0,0.0,0.0
11158,2.507032906995385e6,1.095411750421786e7,0.0,0.0,0.0,0.0
11159,2.50449873551741e6,1.0939798562515043e7,0.0,0.0,0.0,0.0
11160,2.5019645640394352e6,1.0925479620812226e7,0.0,0.0,0.0,0.0
11161,2.5023045640394352e6,1.091116067910941e7,0.0,0.0,0.0,0.0
11162,2.5026445640394352e6,1.0896841737406593e7,0.0,0.0,0.0,0.0
11163,2.5031110640394352e6,1.0888025957652522e7,0.0,0.0,0.0,0.0
11164,2.5035775640394352e6,1.0879210177898452e7,0.0,0.0,0.0,0.0
11165,2.5040310640394352e6,1.0874667570400726e7,0.0,0.0,0.0,0.0
11166,2.5044845640394352e6,1.0870124962903e7,0.0,0.0,0.0,0.0
11167,2.5054690640394352e6,1.0862331305054676e7,0.0,0.0,0.0,0.0
11168,2.5064535640394352e6,1.085453764720635e7,0.0,0.0,0.0,0.0
11169,2.5077245640394352e6,1.0856021374692481e7,0.0,0.0,0.0,0.0
11170,2.5089955640394352e6,1.0857505102178613e7,0.0,0.0,0.0,0.0
11171,2.5102390640394352e6,1.0858988829664744e7,0.0,0.0,0.0,0.0
11172,2.5114825640394352e6,1.0860472557150876e7,0.0,0.0,0.0,0.0
11173,2.5120860640394352e6,1.0861956284637008e7,0.0,0.0,0.0,0.0
11174,2.5126895640394352e6,1.086344001212314e7,0.0,0.0,0.0,0.0
11175,2.5137350640394352e6,1.0864923739609271e7,0.0,0.0,0.0,0.0
11176,2.5147805640394352e6,1.0866407467095403e7,0.0,0.0,0.0,0.0
11177,2.5175480640394352e6,1.0862322292256776e7,0.0,0.0,0.0,0.0
11178,2.5203155640394352e6,1.085823711741815e7,0.0,0.0,0.0,0.0
11179,2.5217590640394352e6,1.0847538682165759e7,0.0,0.0,0.0,0.0
11180,2.5232025640394352e6,1.0836840246913368e7,0.0,0.0,0.0,0.0
11181,2.5245410640394352e6,1.0822521305210551e7,0.0,0.0,0.0,0.0
11182,2.5258795640394352e6,1.0808202363507735e7,0.0,0.0,0.0,0.0
11183,2.5266295640394352e6,1.0796579497658208e7,0.0,0.0,0.0,0.0
11184,2.5273795640394352e6,1.078495663180868e7,0.0,0.0,0.0,0.0
11185,2.5277305640394352e6,1.0773475363467958e7,0.0,0.0,0.0,0.0
11186,2.5280815640394352e6,1.0761994095127236e7,0.0,0.0,0.0,0.0
11187,2.5282845640394352e6,1.075120526138233e7,0.0,0.0,0.0,0.0
11188,2.5284875640394352e6,1.0740416427637426e7,0.0,0.0,0.0,0.0
11189,2.5288005640394352e6,1.0731276059866332e7,0.0,0.0,0.0,0.0
11190,2.5291135640394352e6,1.0722135692095235e7,0.0,0.0,0.0,0.0
11191,2.5295755640394352e6,1.0711385895823622e7,0.0,0.0,0.0,0.0
11192,2.5300375640394352e6,1.070063609955201e7,0.0,0.0,0.0,0.0
11193,2.5308095640394352e6,1.0702119827038141e7,0.0,0.0,0.0,0.0
11194,2.5315815640394352e6,1.0703603554524273e7,0.0,0.0,0.0,0.0
11195,2.5327175640394352e6,1.0705087282010404e7,0.0,0.0,0.0,0.0
11196,2.5338535640394352e6,1.0706571009496536e7,0.0,0.0,0.0,0.0
11197,2.5342895640394352e6,1.0708054736982668e7,0.0,0.0,0.0,0.0
11198,2.5347255640394352e6,1.07095384644688e7,0.0,0.0,0.0,0.0
11199,2.5353690640394352e6,1.0711022191954931e7,0.0,0.0,0.0,0.0
11200,2.5360125640394352e6,1.0712505919441063e7,0.0,0.0,0.0,0.0
11201,2.5381770640394352e6,1.070343503969229e7,0.0,0.0,0.0,0.0
11202,2.5403415640394352e6,1.0694364159943515e7,0.0,0.0,0.0,0.0
11203,2.5417833936314164e6,1.0680045218240699e7,0.0,0.0,0.0,0.0
11204,2.5432252232233975e6,1.0665726276537882e7,0.0,0.0,0.0,0.0
11205,2.5449117232233975e6,1.0651407334835066e7,0.0,0.0,0.0,0.0
11206,2.5465982232233975e6,1.0637088393132249e7,0.0,0.0,0.0,0.0
11207,2.5482652232233975e6,1.0622769451429432e7,0.0,0.0,0.0,0.0
11208,2.5499322232233975e6,1.0608450509726616e7,0.0,0.0,0.0,0.0
11209,2.5506497232233975e6,1.0598390738519326e7,0.0,0.0,0.0,0.0
11210,2.5513672232233975e6,1.0588330967312034e7,0.0,0.0,0.0,0.0
11211,2.5520682232233975e6,1.0580270474154536e7,0.0,0.0,0.0,0.0
11212,2.5527692232233975e6,1.0572209980997039e7,0.0,0.0,0.0,0.0
11213,2.5532943956666254e6,1.0557891039294222e7,0.0,0.0,0.0,0.0
11214,2.553819568109853e6,1.0543572097591406e7,0.0,0.0,0.0,0.0
11215,2.5502445776171563e6,1.052925315588859e7,0.0,0.0,0.0,0.0
11216,2.546669587124459e6,1.0514934214185772e7,0.0,0.0,0.0,0.0
11217,2.549025087124459e6,1.0503225123109788e7,0.0,0.0,0.0,0.0
11218,2.551380587124459e6,1.0491516032033805e7,0.0,0.0,0.0,0.0
11219,2.553131087124459e6,1.0492999759519937e7,0.0,0.0,0.0,0.0
11220,2.554881587124459e6,1.0494483487006068e7,0.0,0.0,0.0,0.0
11221,2.556015087124459e6,1.04959672144922e7,0.0,0.0,0.0,0.0
11222,2.557148587124459e6,1.0497450941978332e7,0.0,0.0,0.0,0.0
11223,2.558170587124459e6,1.0498934669464463e7,0.0,0.0,0.0,0.0
11224,2.559192587124459e6,1.0500418396950595e7,0.0,0.0,0.0,0.0
11225,2.561626587124459e6,1.0492572572442096e7,0.0,0.0,0.0,0.0
11226,2.564060587124459e6,1.0484726747933596e7,0.0,0.0,0.0,0.0
11227,2.565754087124459e6,1.0475572603884183e7,0.0,0.0,0.0,0.0
11228,2.567447587124459e6,1.0466418459834768e7,0.0,0.0,0.0,0.0
11229,2.568695587124459e6,1.0454489738367088e7,0.0,0.0,0.0,0.0
11230,2.569943587124459e6,1.0442561016899409e7,0.0,0.0,0.0,0.0
11231,2.571114087124459e6,1.0434459818969915e7,0.0,0.0,0.0,0.0
11232,2.572284587124459e6,1.042635862104042e7,0.0,0.0,0.0,0.0
11233,2.573040087124459e6,1.0424265587045912e7,0.0,0.0,0.0,0.0
11234,2.573795587124459e6,1.0422172553051405e7,0.0,0.0,0.0,0.0
11235,2.574392587124459e6,1.042075985395653e7,0.0,0.0,0.0,0.0
11236,2.574989587124459e6,1.0419347154861655e7,0.0,0.0,0.0,0.0
11237,2.5768024614428836e6,1.0407899602956034e7,0.0,0.0,0.0,0.0
11238,2.578615335761308e6,1.0396452051050413e7,0.0,0.0,0.0,0.0
11239,2.577721570838772e6,1.0385220387295146e7,0.0,0.0,0.0,0.0
11240,2.5768278059162362e6,1.0373988723539876e7,0.0,0.0,0.0,0.0
11241,2.5798913059162362e6,1.0374928454004435e7,0.0,0.0,0.0,0.0
11242,2.5829548059162362e6,1.0375868184468994e7,0.0,0.0,0.0,0.0
11243,2.5851848059162362e6,1.0377351911955126e7,0.0,0.0,0.0,0.0
11244,2.5874148059162362e6,1.0378835639441257e7,0.0,0.0,0.0,0.0
11245,2.5889743059162362e6,1.0380319366927389e7,0.0,0.0,0.0,0.0
11246,2.5905338059162362e6,1.038180309441352e7,0.0,0.0,0.0,0.0
11247,2.5925728059162362e6,1.0383286821899652e7,0.0,0.0,0.0,0.0
11248,2.5946118059162362e6,1.0384770549385784e7,0.0,0.0,0.0,0.0
11249,2.5979853059162362e6,1.0385266863705512e7,0.0,0.0,0.0,0.0
11250,2.6013588059162362e6,1.0385763178025238e7,0.0,0.0,0.0,0.0
11251,2.6033343059162362e6,1.03773854706622e7,0.0,0.0,0.0,0.0
11252,2.6053098059162362e6,1.0369007763299163e7,0.0,0.0,0.0,0.0
11253,2.6065248059162362e6,1.0355945879807282e7,0.0,0.0,0.0,0.0
11254,2.6077398059162362e6,1.0342883996315401e7,0.0,0.0,0.0,0.0
11255,2.6082833059162362e6,1.033262412754638e7,0.0,0.0,0.0,0.0
11256,2.6088268059162362e6,1.0322364258777358e7,0.0,0.0,0.0,0.0
11257,2.6095313059162362e6,1.0311850538620662e7,0.0,0.0,0.0,0.0
11258,2.6102358059162362e6,1.0301336818463964e7,0.0,0.0,0.0,0.0
11259,2.6108568059162362e6,1.0291685669600151e7,0.0,0.0,0.0,0.0
11260,2.6114778059162362e6,1.0282034520736339e7,0.0,0.0,0.0,0.0
11261,2.611986843375787e6,1.0270760450203862e7,0.0,0.0,0.0,0.0
11262,2.612495880835338e6,1.0259486379671384e7,0.0,0.0,0.0,0.0
11263,2.6060690408353377e6,1.0250072630514253e7,0.0,0.0,0.0,0.0
11264,2.599642200835338e6,1.0240658881357122e7,0.0,0.0,0.0,0.0
11265,2.601750700835338e6,1.0242142608843254e7,0.0,0.0,0.0,0.0
11266,2.603859200835338e6,1.0243626336329386e7,0.0,0.0,0.0,0.0
11267,2.606166200835338e6,1.0245110063815517e7,0.0,0.0,0.0,0.0
11268,2.608473200835338e6,1.0246593791301649e7,0.0,0.0,0.0,0.0
11269,2.611267700835338e6,1.024807751878778e7,0.0,0.0,0.0,0.0
11270,2.614062200835338e6,1.0249561246273912e7,0.0,0.0,0.0,0.0
11271,2.616562200835338e6,1.0251044973760044e7,0.0,0.0,0.0,0.0
11272,2.619062200835338e6,1.0252528701246176e7,0.0,0.0,0.0,0.0
11273,2.617991171186528e6,1.0252147354265735e7,0.0,0.0,0.0,0.0
11274,2.616920141537718e6,1.0251766007285293e7,0.0,0.0,0.0,0.0
11275,2.619293641537718e6,1.0238742659912264e7,0.0,0.0,0.0,0.0
11276,2.621667141537718e6,1.0225719312539235e7,0.0,0.0,0.0,0.0
11277,2.622892641537718e6,1.0211400370836418e7,0.0,0.0,0.0,0.0
11278,2.624118141537718e6,1.0197081429133601e7,0.0,0.0,0.0,0.0
11279,2.624771641537718e6,1.0182762487430785e7,0.0,0.0,0.0,0.0
11280,2.625425141537718e6,1.0168443545727968e7,0.0,0.0,0.0,0.0
11281,2.625920641537718e6,1.015510473057621e7,0.0,0.0,0.0,0.0
11282,2.626416141537718e6,1.0141765915424451e7,0.0,0.0,0.0,0.0
11283,2.627019141537718e6,1.0128532062443858e7,0.0,0.0,0.0,0.0
11284,2.627622141537718e6,1.0115298209463265e7,0.0,0.0,0.0,0.0
11285,2.624721062764815e6,1.0101959394311506e7,0.0,0.0,0.0,0.0
11286,2.621819983991912e6,1.0088620579159748e7,0.0,0.0,0.0,0.0
11287,2.616629143991912e6,1.007528176400799e7,0.0,0.0,0.0,0.0
11288,2.611438303991912e6,1.006194294885623e7,0.0,0.0,0.0,0.0
11289,2.614744803991912e6,1.0048604133704472e7,0.0,0.0,0.0,0.0
11290,2.618051303991912e6,1.0035265318552714e7,0.0,0.0,0.0,0.0
11291,2.620697303991912e6,1.0031827918617908e7,0.0,0.0,0.0,0.0
11292,2.623343303991912e6,1.0028390518683102e7,0.0,0.0,0.0,0.0
11293,2.625508803991912e6,1.0030854372720292e7,0.0,0.0,0.0,0.0
11294,2.627674303991912e6,1.0033318226757482e7,0.0,0.0,0.0,0.0
11295,2.6279951142910067e6,1.0030024195770131e7,0.0,0.0,0.0,0.0
11296,2.628315924590101e6,1.0026730164782781e7,0.0,0.0,0.0,0.0
11297,2.6232890845901007e6,1.0013391349631023e7,0.0,0.0,0.0,0.0
11298,2.618262244590101e6,1.0000052534479264e7,0.0,0.0,0.0,0.0
11299,2.612163904590101e6,9.986713719327506e6,0.0,0.0,0.0,0.0
11300,2.6060655645901007e6,9.973374904175747e6,0.0,0.0,0.0,0.0
11301,2.6082030645901007e6,9.960036089023989e6,0.0,0.0,0.0,0.0
11302,2.6103405645901007e6,9.94669727387223e6,0.0,0.0,0.0,0.0
11303,2.6115125645901007e6,9.933358458720472e6,0.0,0.0,0.0,0.0
11304,2.6126845645901007e6,9.920019643568713e6,0.0,0.0,0.0,0.0
11305,2.6135090645901007e6,9.906680828416955e6,0.0,0.0,0.0,0.0
11306,2.6143335645901007e6,9.893342013265196e6,0.0,0.0,0.0,0.0
11307,2.6152870645901007e6,9.880003198113438e6,0.0,0.0,0.0,0.0
11308,2.6162405645901007e6,9.86666438296168e6,0.0,0.0,0.0,0.0
11309,2.6101767245901003e6,9.85332556780992e6,0.0,0.0,0.0,0.0
11310,2.6041128845901005e6,9.839986752658162e6,0.0,0.0,0.0,0.0
11311,2.5991380445901006e6,9.826647937506404e6,0.0,0.0,0.0,0.0
11312,2.5941632045901003e6,9.813309122354645e6,0.0,0.0,0.0,0.0
11313,2.5887968645901e6,9.799970307202887e6,0.0,0.0,0.0,0.0
11314,2.5834305245901e6,9.786631492051128e6,0.0,0.0,0.0,0.0
11315,2.5864195245901e6,9.774789483405735e6,0.0,0.0,0.0,0.0
11316,2.5894085245901e6,9.762947474760344e6,0.0,0.0,0.0,0.0
11317,2.5915190245901e6,9.761114112968266e6,0.0,0.0,0.0,0.0
11318,2.5936295245901e6,9.759280751176188e6,0.0,0.0,0.0,0.0
11319,2.5872376845901003e6,9.74828347951901e6,0.0,0.0,0.0,0.0
11320,2.5808458445901e6,9.737286207861833e6,0.0,0.0,0.0,0.0
11321,2.5756655045900997e6,9.723947392710075e6,0.0,0.0,0.0,0.0
11322,2.5704851645901e6,9.710608577558316e6,0.0,0.0,0.0,0.0
11323,2.5641678245901e6,9.697269762406558e6,0.0,0.0,0.0,0.0
11324,2.5578504845900997e6,9.6839309472548e6,0.0,0.0,0.0,0.0
11325,2.5515946445900993e6,9.67059213210304e6,0.0,0.0,0.0,0.0
11326,2.5453388045900995e6,9.657253316951282e6,0.0,0.0,0.0,0.0
11327,2.5467508045900995e6,9.643914501799524e6,0.0,0.0,0.0,0.0
11328,2.5481628045900995e6,9.630575686647765e6,0.0,0.0,0.0,0.0
11329,2.5486693045900995e6,9.617236871496007e6,0.0,0.0,0.0,0.0
11330,2.5491758045900995e6,9.603898056344248e6,0.0,0.0,0.0,0.0
11331,2.5495903045900995e6,9.59055924119249e6,0.0,0.0,0.0,0.0
11332,2.5500048045900995e6,9.577220426040731e6,0.0,0.0,0.0,0.0
11333,2.5505983045900995e6,9.565643697116774e6,0.0,0.0,0.0,0.0
11334,2.5511918045900995e6,9.554066968192818e6,0.0,0.0,0.0,0.0
11335,2.5526518045900995e6,9.54563346932973e6,0.0,0.0,0.0,0.0
11336,2.5541118045900995e6,9.53719997046664e6,0.0,0.0,0.0,0.0
11337,2.5555653045900995e6,9.535673598200768e6,0.0,0.0,0.0,0.0
11338,2.5570188045900995e6,9.534147225934898e6,0.0,0.0,0.0,0.0
11339,2.5580578045900995e6,9.536611079972088e6,0.0,0.0,0.0,0.0
11340,2.5590968045900995e6,9.539074934009278e6,0.0,0.0,0.0,0.0
11341,2.5601343045900995e6,9.541538788046468e6,0.0,0.0,0.0,0.0
11342,2.5611718045900995e6,9.544002642083658e6,0.0,0.0,0.0,0.0
11343,2.5621903045900995e6,9.546466496120848e6,0.0,0.0,0.0,0.0
11344,2.5632088045900995e6,9.548930350158038e6,0.0,0.0,0.0,0.0
11345,2.560262034542134e6,9.544278713980757e6,0.0,0.0,0.0,0.0
11346,2.557315264494169e6,9.539627077803474e6,0.0,0.0,0.0,0.0
11347,2.558606764494169e6,9.526288262651715e6,0.0,0.0,0.0,0.0
11348,2.559898264494169e6,9.512949447499957e6,0.0,0.0,0.0,0.0
11349,2.558437536102143e6,9.499610632348198e6,0.0,0.0,0.0,0.0
11350,2.556976807710117e6,9.48627181719644e6,0.0,0.0,0.0,0.0
11351,2.557627807710117e6,9.472933002044681e6,0.0,0.0,0.0,0.0
11352,2.558278807710117e6,9.459594186892923e6,0.0,0.0,0.0,0.0
11353,2.558757807710117e6,9.446255371741164e6,0.0,0.0,0.0,0.0
11354,2.559236807710117e6,9.432916556589406e6,0.0,0.0,0.0,0.0
11355,2.559553807710117e6,9.419577741437647e6,0.0,0.0,0.0,0.0
11356,2.559870807710117e6,9.406238926285889e6,0.0,0.0,0.0,0.0
11357,2.560358807710117e6,9.39290011113413e6,0.0,0.0,0.0,0.0
11358,2.560846807710117e6,9.379561295982372e6,0.0,0.0,0.0,0.0
11359,2.561597807710117e6,9.366222480830614e6,0.0,0.0,0.0,0.0
11360,2.562348807710117e6,9.352883665678855e6,0.0,0.0,0.0,0.0
11361,2.563584307710117e6,9.339544850527097e6,0.0,0.0,0.0,0.0
11362,2.564819807710117e6,9.326206035375338e6,0.0,0.0,0.0,0.0
11363,2.565982807710117e6,9.31286722022358e6,0.0,0.0,0.0,0.0
11364,2.567145807710117e6,9.299528405071821e6,0.0,0.0,0.0,0.0
11365,2.567902307710117e6,9.289310936148701e6,0.0,0.0,0.0,0.0
11366,2.568658807710117e6,9.279093467225581e6,0.0,0.0,0.0,0.0
11367,2.569625807710117e6,9.265754652073823e6,0.0,0.0,0.0,0.0
11368,2.570592807710117e6,9.252415836922064e6,0.0,0.0,0.0,0.0
11369,2.5665430690590655e6,9.239077021770306e6,0.0,0.0,0.0,0.0
11370,2.562493330408014e6,9.225738206618547e6,0.0,0.0,0.0,0.0
11371,2.5588858169814167e6,9.212399391466789e6,0.0,0.0,0.0,0.0
11372,2.5552783035548194e6,9.19906057631503e6,0.0,0.0,0.0,0.0
11373,2.547245463554819e6,9.185721761163272e6,0.0,0.0,0.0,0.0
11374,2.5392126235548193e6,9.172382946011513e6,0.0,0.0,0.0,0.0
11375,2.5337982484554723e6,9.159044130859755e6,0.0,0.0,0.0,0.0
11376,2.5283838733561253e6,9.145705315707996e6,0.0,0.0,0.0,0.0
11377,2.5287408733561253e6,9.132366500556238e6,0.0,0.0,0.0,0.0
11378,2.5290978733561253e6,9.11902768540448e6,0.0,0.0,0.0,0.0
11379,2.5295298733561253e6,9.105688870252721e6,0.0,0.0,0.0,0.0
11380,2.5299618733561253e6,9.092350055100963e6,0.0,0.0,0.0,0.0
11381,2.5320963733561253e6,9.079011239949204e6,0.0,0.0,0.0,0.0
11382,2.5342308733561253e6,9.065672424797446e6,0.0,0.0,0.0,0.0
11383,2.5340485181655735e6,9.052333609645687e6,0.0,0.0,0.0,0.0
11384,2.5338661629750216e6,9.038994794493929e6,0.0,0.0,0.0,0.0
11385,2.5373411629750216e6,9.02565597934217e6,0.0,0.0,0.0,0.0
11386,2.5408161629750216e6,9.012317164190412e6,0.0,0.0,0.0,0.0
11387,2.5436736629750216e6,9.014781018227601e6,0.0,0.0,0.0,0.0
11388,2.5465311629750216e6,9.017244872264791e6,0.0,0.0,0.0,0.0
11389,2.5488831629750216e6,9.019708726301981e6,0.0,0.0,0.0,0.0
11390,2.5512351629750216e6,9.022172580339171e6,0.0,0.0,0.0,0.0
11391,2.5529091629750216e6,9.02463643437636e6,0.0,0.0,0.0,0.0
11392,2.5545831629750216e6,9.02710028841355e6,0.0,0.0,0.0,0.0
11393,2.5565042501369263e6,9.013761473261792e6,0.0,0.0,0.0,0.0
11394,2.558425337298831e6,9.000422658110034e6,0.0,0.0,0.0,0.0
11395,2.560641837298831e6,8.987083842958275e6,0.0,0.0,0.0,0.0
11396,2.562858337298831e6,8.973745027806517e6,0.0,0.0,0.0,0.0
11397,2.5622232526218863e6,8.960406212654758e6,0.0,0.0,0.0,0.0
11398,2.5615881679449417e6,8.947067397503e6,0.0,0.0,0.0,0.0
11399,2.5626306679449417e6,8.933728582351241e6,0.0,0.0,0.0,0.0
11400,2.5636731679449417e6,8.920389767199483e6,0.0,0.0,0.0,0.0
11401,2.5643631679449417e6,8.909150708513156e6,0.0,0.0,0.0,0.0
11402,2.5650531679449417e6,8.89791164982683e6,0.0,0.0,0.0,0.0
11403,2.5657121679449417e6,8.893330393738762e6,0.0,0.0,0.0,0.0
11404,2.5663711679449417e6,8.888749137650693e6,0.0,0.0,0.0,0.0
11405,2.5685886679449417e6,8.888257400066605e6,0.0,0.0,0.0,0.0
11406,2.5708061679449417e6,8.887765662482517e6,0.0,0.0,0.0,0.0
11407,2.5691441540521523e6,8.890229516519707e6,0.0,0.0,0.0,0.0
11408,2.567482140159363e6,8.892693370556897e6,0.0,0.0,0.0,0.0
11409,2.5661723721496174e6,8.895157224594086e6,0.0,0.0,0.0,0.0
11410,2.5648626041398724e6,8.897621078631276e6,0.0,0.0,0.0,0.0
11411,2.5670646041398724e6,8.900084932668466e6,0.0,0.0,0.0,0.0
11412,2.5692666041398724e6,8.902548786705656e6,0.0,0.0,0.0,0.0
11413,2.5709806041398724e6,8.905012640742846e6,0.0,0.0,0.0,0.0
11414,2.5726946041398724e6,8.907476494780036e6,0.0,0.0,0.0,0.0
11415,2.5746986041398724e6,8.909940348817226e6,0.0,0.0,0.0,0.0
11416,2.5767026041398724e6,8.912404202854415e6,0.0,0.0,0.0,0.0
11417,2.5765959633842306e6,8.914868056891605e6,0.0,0.0,0.0,0.0
11418,2.576489322628589e6,8.917331910928795e6,0.0,0.0,0.0,0.0
11419,2.5778453870511865e6,8.917923594101075e6,0.0,0.0,0.0,0.0
11420,2.579201451473784e6,8.918515277273355e6,0.0,0.0,0.0,0.0
11421,2.578214712056827e6,8.913884558670541e6,0.0,0.0,0.0,0.0
11422,2.5772279726398694e6,8.909253840067727e6,0.0,0.0,0.0,0.0
11423,2.5784154726398694e6,8.900463753487729e6,0.0,0.0,0.0,0.0
11424,2.5796029726398694e6,8.891673666907728e6,0.0,0.0,0.0,0.0
11425,2.5804054726398694e6,8.885178173563521e6,0.0,0.0,0.0,0.0
11426,2.5812079726398694e6,8.878682680219313e6,0.0,0.0,0.0,0.0
11427,2.5817884726398694e6,8.872600099431576e6,0.0,0.0,0.0,0.0
11428,2.5823689726398694e6,8.86651751864384e6,0.0,0.0,0.0,0.0
11429,2.575446632639869e6,8.86335030054955e6,0.0,0.0,0.0,0.0
11430,2.5685242926398693e6,8.86018308245526e6,0.0,0.0,0.0,0.0
11431,2.5627714526398694e6,8.85604340589638e6,0.0,0.0,0.0,0.0
11432,2.557018612639869e6,8.851903729337499e6,0.0,0.0,0.0,0.0
11433,2.560235612639869e6,8.854367583374688e6,0.0,0.0,0.0,0.0
11434,2.563452612639869e6,8.856831437411878e6,0.0,0.0,0.0,0.0
11435,2.565609612639869e6,8.859295291449068e6,0.0,0.0,0.0,0.0
11436,2.567766612639869e6,8.861759145486258e6,0.0,0.0,0.0,0.0
11437,2.569357112639869e6,8.864222999523448e6,0.0,0.0,0.0,0.0
11438,2.570947612639869e6,8.866686853560638e6,0.0,0.0,0.0,0.0
11439,2.572864612639869e6,8.869150707597828e6,0.0,0.0,0.0,0.0
11440,2.574781612639869e6,8.871614561635017e6,0.0,0.0,0.0,0.0
11441,2.569309772639869e6,8.874078415672207e6,0.0,0.0,0.0,0.0
11442,2.563837932639869e6,8.876542269709397e6,0.0,0.0,0.0,0.0
11443,2.566195432639869e6,8.863203454557639e6,0.0,0.0,0.0,0.0
11444,2.568552932639869e6,8.84986463940588e6,0.0,0.0,0.0,0.0
11445,2.570320932639869e6,8.836525824254122e6,0.0,0.0,0.0,0.0
11446,2.572088932639869e6,8.823187009102363e6,0.0,0.0,0.0,0.0
11447,2.572990432639869e6,8.816278869739458e6,0.0,0.0,0.0,0.0
11448,2.573891932639869e6,8.809370730376553e6,0.0,0.0,0.0,0.0
11449,2.574305432639869e6,8.811030447436769e6,0.0,0.0,0.0,0.0
11450,2.574718932639869e6,8.812690164496986e6,0.0,0.0,0.0,0.0
11451,2.575329932639869e6,8.814349881557204e6,0.0,0.0,0.0,0.0
11452,2.575940932639869e6,8.81600959861742e6,0.0,0.0,0.0,0.0
11453,2.577827432639869e6,8.801866646488689e6,0.0,0.0,0.0,0.0
11454,2.579713932639869e6,8.787723694359956e6,0.0,0.0,0.0,0.0
11455,2.582405432639869e6,8.773580742231224e6,0.0,0.0,0.0,0.0
11456,2.585096932639869e6,8.759437790102493e6,0.0,0.0,0.0,0.0
11457,2.587879432639869e6,8.750919012230583e6,0.0,0.0,0.0,0.0
11458,2.590661932639869e6,8.742400234358672e6,0.0,0.0,0.0,0.0
11459,2.593068932639869e6,8.744059951418888e6,0.0,0.0,0.0,0.0
11460,2.595475932639869e6,8.745719668479105e6,0.0,0.0,0.0,0.0
11461,2.597781932639869e6,8.747379385539323e6,0.0,0.0,0.0,0.0
11462,2.600087932639869e6,8.749039102599539e6,0.0,0.0,0.0,0.0
11463,2.602490432639869e6,8.750698819659755e6,0.0,0.0,0.0,0.0
11464,2.604892932639869e6,8.752358536719972e6,0.0,0.0,0.0,0.0
11465,2.608250432639869e6,8.73821558459124e6,0.0,0.0,0.0,0.0
11466,2.611607932639869e6,8.724072632462509e6,0.0,0.0,0.0,0.0
11467,2.614298932639869e6,8.709929680333778e6,0.0,0.0,0.0,0.0
11468,2.616989932639869e6,8.695786728205046e6,0.0,0.0,0.0,0.0
11469,2.618714432639869e6,8.681643776076313e6,0.0,0.0,0.0,0.0
11470,2.620438932639869e6,8.667500823947582e6,0.0,0.0,0.0,0.0
11471,2.621383932639869e6,8.653357871818852e6,0.0,0.0,0.0,0.0
11472,2.622328932639869e6,8.63921491969012e6,0.0,0.0,0.0,0.0
11473,2.622878932639869e6,8.625071967561387e6,0.0,0.0,0.0,0.0
11474,2.623428932639869e6,8.610929015432656e6,0.0,0.0,0.0,0.0
11475,2.624046932639869e6,8.596786063303925e6,0.0,0.0,0.0,0.0
11476,2.624664932639869e6,8.582643111175193e6,0.0,0.0,0.0,0.0
11477,2.626340932639869e6,8.56850015904646e6,0.0,0.0,0.0,0.0
11478,2.628016932639869e6,8.55435720691773e6,0.0,0.0,0.0,0.0
11479,2.630510932639869e6,8.540214254788999e6,0.0,0.0,0.0,0.0
11480,2.633004932639869e6,8.526071302660266e6,0.0,0.0,0.0,0.0
11481,2.635071432639869e6,8.514784288578738e6,0.0,0.0,0.0,0.0
11482,2.637137932639869e6,8.503497274497211e6,0.0,0.0,0.0,0.0
11483,2.638666432639869e6,8.505156991557427e6,0.0,0.0,0.0,0.0
11484,2.640194932639869e6,8.506816708617644e6,0.0,0.0,0.0,0.0
11485,2.641907432639869e6,8.508476425677862e6,0.0,0.0,0.0,0.0
11486,2.643619932639869e6,8.510136142738078e6,0.0,0.0,0.0,0.0
11487,2.645710432639869e6,8.498106169508316e6,0.0,0.0,0.0,0.0
11488,2.647800932639869e6,8.486076196278555e6,0.0,0.0,0.0,0.0
11489,2.642286592639869e6,8.471933244149823e6,0.0,0.0,0.0,0.0
11490,2.6367722526398688e6,8.457790292021092e6,0.0,0.0,0.0,0.0
11491,2.6296274126398684e6,8.443647339892361e6,0.0,0.0,0.0,0.0
