date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-12-02,22,2025,LS_ES00567,LoadShed,LoadShed,562,85.83,-0.0,22.25,-0.0,10000.0
2024-12-02,22,558,G0305,Solar,PV,388,1401.0,0.0,-0.0,0.0,0.0
2024-12-02,22,1540,LS_ES00662,LoadShed,LoadShed,656,4.64,-0.0,-4.64,-0.0,10000.0
2024-12-02,22,1974,LS_ES00574,LoadShed,LoadShed,569,0.98,-0.0,-0.0,-0.0,10000.0
2024-12-02,22,1938,LS_ES00989,LoadShed,LoadShed,978,0.52,-0.0,-0.52,-0.0,10000.0
2024-12-02,22,871,G0912,Hydro,reservoir,1220,127.0,19.82,7.5,15.6,64.09
2024-12-02,22,1615,LS_ES00563,LoadShed,LoadShed,558,29.07,-0.0,5.76,-0.0,10000.0
2024-12-02,22,3,G0190,Biomass,Biomass,284,38.0,38.0,-0.89,100.0,85.42
2024-12-02,22,545,G0275,Solar,PV,359,630.1,0.0,-0.0,0.0,0.0
2024-12-02,22,81,G0408,Gas,Combined_cycle,515,26.0,25.47,0.24,98.0,93.16
2024-12-02,22,1968,LS_ES00177,LoadShed,LoadShed,174,102.53,-0.0,-11.51,-0.0,10000.0
2024-12-02,22,987,LS_ES00284,LoadShed,LoadShed,281,2.55,-0.0,2.55,-0.0,10000.0
2024-12-02,22,1516,LS_ES00061,LoadShed,LoadShed,61,2.65,-0.0,-2.65,-0.0,10000.0
2024-12-02,22,964,G0858,Solar,Solar Thermal,1161,50.0,0.0,-0.0,0.0,0.0
2024-12-02,22,751,G0757,Solar,PV,1035,1.1,0.0,-0.0,0.0,0.0
2024-12-02,22,1070,LS_ES00464,LoadShed,LoadShed,461,2.72,-0.0,2.71,-0.0,10000.0
2024-12-02,22,1169,LS_ES00202,LoadShed,LoadShed,199,29.06,-0.0,4.61,-0.0,10000.0
2024-12-02,22,1493,LS_ES00540,LoadShed,LoadShed,535,48.44,-0.0,9.59,-0.0,10000.0
2024-12-02,22,1019,LS_ES00484,LoadShed,LoadShed,481,2.94,-0.0,2.94,-0.0,10000.0
2024-12-02,22,1684,LS_ES01208,LoadShed,LoadShed,1188,9.02,-0.0,1.5,-0.0,10000.0
2024-12-02,22,1334,LS_ES00407,LoadShed,LoadShed,404,1.03,-0.0,-0.0,-0.0,10000.0
2024-12-02,22,1897,LS_ES00096,LoadShed,LoadShed,96,9.42,-0.0,-0.08,-0.0,10000.0
2024-12-02,22,303,G0566,Wind,Onshore,731,171.0,21.11,0.06,100.0,0.18
2024-12-02,22,1434,LS_ES00288,LoadShed,LoadShed,285,38.99,-0.0,-38.99,-0.0,10000.0
2024-12-02,22,2001,LS_ES00932,LoadShed,LoadShed,921,0.54,-0.0,-0.0,-0.0,10000.0
2024-12-02,22,1710,LS_ES00701,LoadShed,LoadShed,694,19.65,-0.0,19.63,-0.0,10000.0
2024-12-02,22,1210,LS_ES00116,LoadShed,LoadShed,116,5.27,-0.0,-5.27,-0.0,10000.0
2024-12-02,22,704,G0634,Solar,PV,840,18.6,0.0,-0.0,0.0,0.0
2024-12-02,22,1882,LS_ES01059,LoadShed,LoadShed,1045,3.78,-0.0,0.33,-0.0,10000.0
2024-12-02,22,1837,LS_ES00044,LoadShed,LoadShed,44,10.58,-0.0,1.28,-0.0,10000.0
2024-12-02,22,1468,LS_ES01111,LoadShed,LoadShed,1093,18.99,-0.0,3.3,-0.0,10000.0
2024-12-02,22,117,G0117,Gas,Gas_turbine,187,41.0,-0.0,-0.21,-0.0,124.87
2024-12-02,22,1166,LS_ES00143,LoadShed,LoadShed,140,31.75,-0.0,8.39,-0.0,10000.0
2024-12-02,22,1864,LS_ES00236,LoadShed,LoadShed,233,40.31,-0.0,23.04,-0.0,10000.0
2024-12-02,22,1050,LS_ES00004,LoadShed,LoadShed,4,53.46,-0.0,-53.46,-0.0,10000.0
2024-12-02,22,1423,LS_ES00055,LoadShed,LoadShed,55,3.92,-0.0,-3.92,-0.0,10000.0
2024-12-02,22,1542,LS_ES00847,LoadShed,LoadShed,838,1.66,-0.0,-1.42,-0.0,10000.0
2024-12-02,22,499,G0149,Solar,PV,228,4.1,0.0,-0.0,0.0,0.0
2024-12-02,22,1432,LS_ES00010,LoadShed,LoadShed,10,1.37,-0.0,1.32,-0.0,10000.0
2024-12-02,22,1145,LS_ES01182,LoadShed,LoadShed,1162,55.48,-0.0,11.31,-0.0,10000.0
2024-12-02,22,852,G0233,Hydro,reservoir,323,381.0,16.61,-17.54,4.4,64.09
2024-12-02,22,182,G0148,Wind,Onshore,227,29.0,3.58,-0.05,100.0,0.18
2024-12-02,22,176,G0124,Wind,Onshore,192,15.0,1.85,0.01,100.0,0.18
2024-12-02,22,1199,LS_ES01074,LoadShed,LoadShed,1059,13.36,-0.0,13.36,-0.0,10000.0
2024-12-02,22,1675,LS_ES00828,LoadShed,LoadShed,819,61.72,-0.0,-1.88,-0.0,10000.0
2024-12-02,22,894,G0949,Hydro,run_of_river,211,0.45,0.45,0.0,100.0,0.0
2024-12-02,22,1231,LS_ES00440,LoadShed,LoadShed,437,42.27,-0.0,7.32,-0.0,10000.0
2024-12-02,22,1939,LS_ES01225,LoadShed,LoadShed,1204,17.98,-0.0,-17.98,-0.0,10000.0
2024-12-02,22,1720,LS_ES00736,LoadShed,LoadShed,727,2.9,-0.0,2.86,-0.0,10000.0
2024-12-02,22,1758,LS_ES00328,LoadShed,LoadShed,325,1.51,-0.0,-0.72,-0.0,10000.0
2024-12-02,22,1083,LS_ES00241,LoadShed,LoadShed,238,0.94,-0.0,-0.0,-0.0,10000.0
2024-12-02,22,1780,LS_ES00233,LoadShed,LoadShed,230,10.9,-0.0,9.55,-0.0,10000.0
2024-12-02,22,554,G0298,Solar,PV,383,55.5,0.0,-0.0,0.0,0.0
2024-12-02,22,623,G0433,Solar,PV,535,44.3,0.0,-0.0,0.0,0.0
2024-12-02,22,249,G0429,Wind,Onshore,533,30.0,3.7,0.0,100.0,0.18
2024-12-02,22,485,G0106,Solar,PV,184,14.7,0.0,-0.0,0.0,0.0
2024-12-02,22,636,G0485,Solar,PV,625,9.4,0.0,-0.0,0.0,0.0
2024-12-02,22,1736,LS_ES00930,LoadShed,LoadShed,919,9.85,-0.0,1.92,-0.0,10000.0
2024-12-02,22,1239,LS_ES00837,LoadShed,LoadShed,828,21.61,-0.0,10.87,-0.0,10000.0
2024-12-02,22,1659,LS_ES00835,LoadShed,LoadShed,826,10.57,-0.0,2.12,-0.0,10000.0
2024-12-02,22,1290,LS_ES00671,LoadShed,LoadShed,664,1.68,-0.0,1.63,-0.0,10000.0
2024-12-02,22,1613,LS_ES00480,LoadShed,LoadShed,477,103.53,-0.0,11.68,-0.0,10000.0
2024-12-02,22,346,G0700,Wind,Onshore,944,86.0,10.62,0.09,100.0,0.18
2024-12-02,22,1220,LS_ES00093,LoadShed,LoadShed,93,5.49,-0.0,5.46,-0.0,10000.0
2024-12-02,22,542,G0270,Solar,PV,351,87.1,0.0,-0.0,0.0,0.0
2024-12-02,22,638,G0493,Solar,PV,638,54.6,0.0,-0.0,0.0,0.0
2024-12-02,22,966,G0860,Solar,Solar Thermal,1161,50.0,0.0,-0.0,0.0,0.0
2024-12-02,22,389,G0809,Wind,Onshore,1117,62.0,7.65,0.09,100.0,0.18
2024-12-02,22,1223,LS_ES01115,LoadShed,LoadShed,1097,35.74,-0.0,6.88,-0.0,10000.0
2024-12-02,22,1149,LS_ES01129,LoadShed,LoadShed,1111,10.68,-0.0,1.8,-0.0,10000.0
2024-12-02,22,1923,LS_ES00240,LoadShed,LoadShed,237,17.67,-0.0,-17.65,-0.0,10000.0
2024-12-02,22,219,G0306,Wind,Onshore,388,28.0,3.46,-0.0,100.0,0.18
2024-12-02,22,559,G0309,Solar,PV,390,84.5,0.0,-0.0,0.0,0.0
2024-12-02,22,1288,LS_ES01247,LoadShed,LoadShed,1224,3.29,-0.0,0.17,-0.0,10000.0
2024-12-02,22,1132,LS_ES01192,LoadShed,LoadShed,1172,3.45,-0.0,-3.45,-0.0,10000.0
2024-12-02,22,1985,LS_ES00036,LoadShed,LoadShed,36,8.85,-0.0,-1.34,-0.0,10000.0
2024-12-02,22,1592,LS_ES00814,LoadShed,LoadShed,805,0.0,-0.0,-0.0,-0.2,10000.0
2024-12-02,22,203,G0229,Wind,Onshore,319,204.0,25.18,0.37,100.0,0.18
2024-12-02,22,1212,LS_ES00111,LoadShed,LoadShed,111,6.73,-0.0,-6.72,-0.0,10000.0
2024-12-02,22,1313,LS_ES01231,LoadShed,LoadShed,1210,4.86,-0.0,0.17,-0.0,10000.0
2024-12-02,22,1997,LS_ES00619,LoadShed,LoadShed,614,14.43,-0.0,14.42,-0.0,10000.0
2024-12-02,22,1876,LS_ES00375,LoadShed,LoadShed,372,19.91,-0.0,19.91,-0.0,10000.0
2024-12-02,22,1942,LS_ES00308,LoadShed,LoadShed,305,11.46,-0.0,5.24,-0.0,10000.0
2024-12-02,22,799,G0856,Solar,PV,1160,23.8,0.0,-0.0,0.0,0.0
2024-12-02,22,1110,LS_ES00569,LoadShed,LoadShed,564,131.15,-0.0,33.3,-0.0,10000.0
2024-12-02,22,157,G0048,Wind,Onshore,81,89.0,10.99,3.61,100.0,0.18
2024-12-02,22,1969,LS_ES01025,LoadShed,LoadShed,1011,57.19,-0.0,0.09,-0.0,10000.0
2024-12-02,22,1460,LS_ES00105,LoadShed,LoadShed,105,110.55,-0.0,110.55,-0.0,10000.0
2024-12-02,22,1049,LS_ES00698,LoadShed,LoadShed,691,1.47,-0.0,-1.47,-0.0,10000.0
2024-12-02,22,793,G0844,Solar,PV,1150,13.3,0.0,-0.0,0.0,0.0
2024-12-02,22,57,G0257,Gas,Combined_cycle,344,395.0,0.0,-7.05,0.0,93.16
2024-12-02,22,165,G0075,Wind,Onshore,132,224.0,27.65,-4.68,100.0,0.18
2024-12-02,22,876,G0931,Hydro,run_of_river,312,86.5,86.5,3.4,100.0,0.0
2024-12-02,22,1075,LS_ES00317,LoadShed,LoadShed,314,2.6,-0.0,-0.01,-0.0,10000.0
2024-12-02,22,1162,LS_ES00770,LoadShed,LoadShed,761,13.19,-0.0,6.18,-0.0,10000.0
2024-12-02,22,2012,LS_ES00186,LoadShed,LoadShed,183,6.63,-0.0,-6.57,-0.0,10000.0
2024-12-02,22,1267,LS_ES00128,LoadShed,LoadShed,128,2.91,-0.0,-0.01,-0.0,10000.0
2024-12-02,22,973,G0644,Gas,Combined_cycle,849,25.0,25.0,-0.11,100.0,93.16
2024-12-02,22,885,G0940,Hydro,run_of_river,923,12.8,12.8,0.06,100.0,0.0
2024-12-02,22,1271,LS_ES01170,LoadShed,LoadShed,1150,11.16,-0.0,1.36,-0.0,10000.0
2024-12-02,22,1593,LS_ES00984,LoadShed,LoadShed,973,5.7,-0.0,4.71,-0.0,10000.0
2024-12-02,22,1830,LS_ES00514,LoadShed,LoadShed,511,30.51,-0.0,30.51,-0.0,10000.0
2024-12-02,22,200,G0223,Wind,Onshore,313,15.37,1.9,0.0,100.0,0.18
2024-12-02,22,1085,LS_ES01171,LoadShed,LoadShed,1151,45.05,-0.0,6.46,-0.0,10000.0
2024-12-02,22,428,G0925,Wind,Onshore,1232,32.0,3.95,-0.01,100.0,0.18
2024-12-02,22,1158,LS_ES00144,LoadShed,LoadShed,141,172.64,-0.0,35.92,-0.0,10000.0
2024-12-02,22,2005,LS_ES01223,LoadShed,LoadShed,1203,1.99,-0.0,1.99,-0.0,10000.0
2024-12-02,22,641,G0498,Solar,PV,643,697.0,0.0,-0.0,0.0,0.0
2024-12-02,22,1425,LS_ES01156,LoadShed,LoadShed,1136,99.67,-0.0,20.22,-0.0,10000.0
2024-12-02,22,1074,LS_ES01164,LoadShed,LoadShed,1144,10.02,-0.0,0.27,-0.0,10000.0
2024-12-02,22,1356,LS_ES01010,LoadShed,LoadShed,996,7.21,-0.0,1.19,-0.0,10000.0
2024-12-02,22,734,G0698,Solar,PV,931,1.1,0.0,-0.0,0.0,0.0
2024-12-02,22,1612,LS_ES00112,LoadShed,LoadShed,112,2.13,-0.0,0.0,-0.0,10000.0
2024-12-02,22,273,G0486,Wind,Onshore,627,24.0,2.96,0.01,100.0,0.18
2024-12-02,22,772,G0808,Solar,PV,1116,4.2,0.0,-0.0,0.0,0.0
2024-12-02,22,1361,LS_ES00596,LoadShed,LoadShed,591,107.15,-0.0,107.15,-0.0,10000.0
2024-12-02,22,717,G0669,Solar,PV,892,10.7,0.0,-0.0,0.0,0.0
2024-12-02,22,1810,LS_ES01023,LoadShed,LoadShed,1009,5.37,-0.0,4.48,-0.0,10000.0
2024-12-02,22,822,G0904,Solar,PV,1211,1.3,0.0,-0.0,0.0,0.0
2024-12-02,22,1552,LS_ES01141,LoadShed,LoadShed,1121,32.15,-0.0,-12.02,-0.0,10000.0
2024-12-02,22,1135,LS_ES00297,LoadShed,LoadShed,294,43.76,-0.0,-0.45,-0.0,10000.0
2024-12-02,22,1011,LS_ES00204,LoadShed,LoadShed,201,60.06,-0.0,0.55,-0.0,10000.0
2024-12-02,22,583,G0349,Solar,PV,451,5.8,0.0,-0.0,0.0,0.0
2024-12-02,22,61,G0261,Gas,Combined_cycle,344,403.0,308.38,-5.05,76.5,93.16
2024-12-02,22,247,G0422,Wind,Onshore,527,137.0,16.91,-0.22,100.0,0.18
2024-12-02,22,835,G0021,Hydro,reservoir,36,158.0,17.19,-127.17,10.9,64.09
2024-12-02,22,457,G0037,Solar,PV,68,1.6,0.0,-0.0,0.0,0.0
2024-12-02,22,385,G0801,Wind,Onshore,1113,70.0,8.64,0.01,100.0,0.18
2024-12-02,22,1681,LS_ES01248,LoadShed,LoadShed,1225,7.46,-0.0,1.22,-0.0,10000.0
2024-12-02,22,611,G0409,Solar,PV,515,167.4,0.0,-0.0,0.0,0.0
2024-12-02,22,1179,LS_ES00505,LoadShed,LoadShed,502,35.21,-0.0,7.37,-0.0,10000.0
2024-12-02,22,1949,LS_ES00498,LoadShed,LoadShed,495,44.43,-0.0,-1.83,-0.0,10000.0
2024-12-02,22,1836,LS_ES00725,LoadShed,LoadShed,716,1.18,-0.0,1.18,-0.0,10000.0
2024-12-02,22,1914,LS_ES00477,LoadShed,LoadShed,474,45.76,-0.0,0.2,-0.0,10000.0
2024-12-02,22,1786,LS_ES01001,LoadShed,LoadShed,987,4.8,-0.0,0.53,-0.0,10000.0
2024-12-02,22,1862,LS_ES01015,LoadShed,LoadShed,1001,1.01,-0.0,0.2,-0.0,10000.0
2024-12-02,22,992,LS_ES00035,LoadShed,LoadShed,35,10.05,-0.0,-10.05,-0.0,10000.0
2024-12-02,22,56,G0256,Gas,Combined_cycle,344,401.0,397.52,-2.46,99.1,93.16
2024-12-02,22,528,G0241,Solar,PV,331,157.6,0.0,-0.0,0.0,0.0
2024-12-02,22,2015,LS_ES01243,LoadShed,LoadShed,1220,48.86,-0.0,1.82,-0.0,10000.0
2024-12-02,22,438,G0563,Hydro,pumped_storage,724,187.0,187.0,5.56,100.0,0.04
2024-12-02,22,1704,LS_ES00293,LoadShed,LoadShed,290,2.63,-0.0,-2.61,-0.0,10000.0
2024-12-02,22,723,G0678,Solar,PV,900,20.0,0.0,-0.0,0.0,0.0
2024-12-02,22,1731,LS_ES00304,LoadShed,LoadShed,301,4.78,-0.0,4.73,-0.0,10000.0
2024-12-02,22,1285,LS_ES00875,LoadShed,LoadShed,866,15.14,-0.0,3.07,-0.0,10000.0
2024-12-02,22,264,G0468,Wind,Onshore,594,70.0,8.64,0.11,100.0,0.18
2024-12-02,22,1797,LS_ES00836,LoadShed,LoadShed,827,34.04,-0.0,6.75,-0.0,10000.0
2024-12-02,22,1842,LS_ES00749,LoadShed,LoadShed,740,2.61,-0.0,-2.61,-0.0,10000.0
2024-12-02,22,1081,LS_ES00970,LoadShed,LoadShed,959,16.36,-0.0,16.35,-0.0,10000.0
2024-12-02,22,1807,LS_ES00027,LoadShed,LoadShed,27,128.17,-0.0,25.07,-0.0,10000.0
2024-12-02,22,1178,LS_ES00794,LoadShed,LoadShed,785,17.55,-0.0,5.03,-0.0,10000.0
2024-12-02,22,1735,LS_ES00739,LoadShed,LoadShed,730,21.62,-0.0,-1.45,-0.0,10000.0
2024-12-02,22,106,G0780,Gas,Combined_cycle,1073,416.0,398.26,0.71,95.7,93.16
2024-12-02,22,1841,LS_ES01013,LoadShed,LoadShed,999,11.54,-0.0,0.18,-0.0,10000.0
2024-12-02,22,435,G0281,Hydro,pumped_storage,363,963.0,963.0,-80.0,100.0,0.04
2024-12-02,22,489,G0125,Solar,PV,192,177.6,0.0,-0.0,0.0,0.0
2024-12-02,22,1246,LS_ES00472,LoadShed,LoadShed,469,42.29,-0.0,17.87,-0.0,10000.0
2024-12-02,22,1607,LS_ES00216,LoadShed,LoadShed,213,96.46,-0.0,91.13,-0.0,10000.0
2024-12-02,22,846,G0214,Hydro,reservoir,302,194.0,19.0,1.22,9.8,64.09
2024-12-02,22,576,G0332,Solar,PV,423,1.8,0.0,-0.0,0.0,0.0
2024-12-02,22,584,G0350,Solar,PV,452,1.2,0.0,-0.0,0.0,0.0
2024-12-02,22,287,G0517,Wind,Onshore,665,50.0,6.17,-0.39,100.0,0.18
2024-12-02,22,213,G0288,Wind,Onshore,369,97.0,11.97,-0.02,100.0,0.18
2024-12-02,22,474,G0079,Solar,PV,135,18.7,0.0,-0.0,0.0,0.0
2024-12-02,22,1734,LS_ES00978,LoadShed,LoadShed,967,5.39,-0.0,1.02,-0.0,10000.0
2024-12-02,22,1959,LS_ES00720,LoadShed,LoadShed,712,11.59,-0.0,3.22,-0.0,10000.0
2024-12-02,22,1311,LS_ES01104,LoadShed,LoadShed,1086,20.72,-0.0,3.97,-0.0,10000.0
2024-12-02,22,356,G0731,Wind,Onshore,968,75.0,9.26,0.15,100.0,0.18
2024-12-02,22,265,G0469,Wind,Onshore,604,40.0,4.94,0.01,100.0,0.18
2024-12-02,22,215,G0294,Wind,Onshore,377,125.5,15.49,-5.09,100.0,0.18
2024-12-02,22,1023,LS_ES01105,LoadShed,LoadShed,1087,21.76,-0.0,4.41,-0.0,10000.0
2024-12-02,22,1696,LS_ES00019,LoadShed,LoadShed,19,89.58,-0.0,56.51,-0.0,10000.0
2024-12-02,22,443,G0853,Hydro,pumped_storage,1156,546.0,546.0,-29.5,100.0,0.04
2024-12-02,22,424,G0908,Wind,Onshore,1217,106.0,13.09,4.3,100.0,0.18
2024-12-02,22,154,G0036,Wind,Onshore,65,178.0,21.97,7.2,100.0,0.18
2024-12-02,22,1151,LS_ES00370,LoadShed,LoadShed,367,110.74,-0.0,9.79,-0.0,10000.0
2024-12-02,22,682,G0585,Solar,PV,775,12.6,0.0,-0.0,0.0,0.0
2024-12-02,22,49,G0184,Gas,Combined_cycle,278,21.0,21.0,-0.51,100.0,93.16
2024-12-02,22,5,G0443,Biomass,Biomass,548,37.0,37.0,0.03,100.0,85.42
2024-12-02,22,1345,LS_ES00134,LoadShed,LoadShed,133,2.36,-0.0,2.35,-0.0,10000.0
2024-12-02,22,990,LS_ES00409,LoadShed,LoadShed,406,0.46,-0.0,0.46,-0.0,10000.0
2024-12-02,22,1546,LS_ES00830,LoadShed,LoadShed,821,38.43,-0.0,7.6,-0.0,10000.0
2024-12-02,22,196,G0215,Wind,Onshore,303,43.0,5.31,0.0,100.0,0.18
2024-12-02,22,90,G0462,Gas,Combined_cycle,580,785.0,785.0,-22.48,100.0,93.16
2024-12-02,22,707,G0639,Solar,PV,846,28.0,0.0,-0.0,0.0,0.0
2024-12-02,22,994,LS_ES00300,LoadShed,LoadShed,297,9.65,-0.0,0.85,-0.0,10000.0
2024-12-02,22,404,G0857,Wind,Onshore,1160,123.0,15.18,0.06,100.0,0.18
2024-12-02,22,742,G0719,Solar,PV,964,6.3,0.0,-0.0,0.0,0.0
2024-12-02,22,1089,LS_ES00560,LoadShed,LoadShed,555,5.27,-0.0,-0.25,-0.0,10000.0
2024-12-02,22,201,G0227,Wind,Onshore,316,111.0,13.7,0.01,100.0,0.18
2024-12-02,22,1566,LS_ES00363,LoadShed,LoadShed,360,3.02,-0.0,3.02,-0.0,10000.0
2024-12-02,22,311,G0590,Wind,Onshore,779,18.0,2.22,-0.72,100.0,0.18
2024-12-02,22,1619,LS_ES00394,LoadShed,LoadShed,391,45.1,-0.0,9.85,-0.0,10000.0
2024-12-02,22,1350,LS_ES01197,LoadShed,LoadShed,1177,4.78,-0.0,0.07,-0.0,10000.0
2024-12-02,22,448,G0013,Solar,PV,17,36.4,0.0,-0.0,0.0,0.0
2024-12-02,22,315,G0595,Wind,Onshore,793,20.0,2.47,0.47,100.0,0.18
2024-12-02,22,461,G0047,Solar,PV,81,60.4,0.0,-0.0,0.0,0.0
2024-12-02,22,366,G0753,Wind,Onshore,1029,60.0,7.41,2.43,100.0,0.18
2024-12-02,22,757,G0774,Solar,PV,1060,46.0,0.0,-0.0,0.0,0.0
2024-12-02,22,1402,LS_ES00452,LoadShed,LoadShed,449,17.08,-0.0,-6.12,-0.0,10000.0
2024-12-02,22,841,G0094,Hydro,reservoir,158,200.0,18.58,-0.29,9.3,64.09
2024-12-02,22,1699,LS_ES01246,LoadShed,LoadShed,1223,19.95,-0.0,3.92,-0.0,10000.0
2024-12-02,22,657,G0534,Solar,PV,687,7.4,0.0,-0.0,0.0,0.0
2024-12-02,22,1800,LS_ES00414,LoadShed,LoadShed,411,0.83,-0.0,-0.83,-0.0,10000.0
2024-12-02,22,1227,LS_ES00318,LoadShed,LoadShed,315,9.28,-0.0,1.35,-0.0,10000.0
2024-12-02,22,71,G0335,Oil,Combined_cycle,425,80.0,-0.0,3.36,-0.0,179.68
2024-12-02,22,984,LS_ES00633,LoadShed,LoadShed,627,8.22,-0.0,1.05,-0.0,10000.0
2024-12-02,22,1306,LS_ES00267,LoadShed,LoadShed,264,3.57,-0.0,0.01,-0.0,10000.0
2024-12-02,22,1986,LS_ES00169,LoadShed,LoadShed,166,10.57,-0.0,1.34,-0.0,10000.0
2024-12-02,22,988,LS_ES00325,LoadShed,LoadShed,322,0.78,-0.0,0.78,-0.0,10000.0
2024-12-02,22,1446,LS_ES01220,LoadShed,LoadShed,1200,20.86,-0.0,4.03,-0.0,10000.0
2024-12-02,22,1339,LS_ES00789,LoadShed,LoadShed,780,5.76,-0.0,-5.76,-0.0,10000.0
2024-12-02,22,997,LS_ES00234,LoadShed,LoadShed,231,3.65,-0.0,3.65,-0.0,10000.0
2024-12-02,22,934,G0390,Solar,Solar Thermal,490,50.0,0.0,-0.0,0.0,0.0
2024-12-02,22,1476,LS_ES00935,LoadShed,LoadShed,924,7.47,-0.0,0.88,-0.0,10000.0
2024-12-02,22,731,G0693,Solar,PV,918,26.0,0.0,-0.0,0.0,0.0
2024-12-02,22,266,G0471,Wind,Onshore,605,369.0,45.55,-0.79,100.0,0.18
2024-12-02,22,614,G0417,Solar,PV,520,2.4,0.0,-0.0,0.0,0.0
2024-12-02,22,6,G0445,Biomass,Biomass,548,40.0,40.0,0.03,100.0,85.42
2024-12-02,22,1847,LS_ES00688,LoadShed,LoadShed,681,27.06,-0.0,26.59,-0.0,10000.0
2024-12-02,22,441,G0705,Hydro,pumped_storage,951,133.0,133.0,-3.37,100.0,0.04
2024-12-02,22,1562,LS_ES00921,LoadShed,LoadShed,910,10.52,-0.0,10.34,-0.0,10000.0
2024-12-02,22,1109,LS_ES00157,LoadShed,LoadShed,154,1.95,-0.0,-1.94,-0.0,10000.0
2024-12-02,22,920,G0003,Solar,Solar Thermal,7,50.0,0.0,-0.0,0.0,0.0
2024-12-02,22,811,G0882,Solar,PV,1191,5.0,0.0,-0.0,0.0,0.0
2024-12-02,22,804,G0873,Solar,PV,1176,99.8,0.0,-0.0,0.0,0.0
2024-12-02,22,125,G0338,Gas,Gas_turbine,435,23.0,-0.0,-25.56,-0.0,124.87
2024-12-02,22,1205,LS_ES00283,LoadShed,LoadShed,280,156.03,-0.0,156.01,-0.0,10000.0
2024-12-02,22,1167,LS_ES01008,LoadShed,LoadShed,994,15.87,-0.0,-0.13,-0.0,10000.0
2024-12-02,22,473,G0076,Solar,PV,134,2.8,0.0,-0.0,0.0,0.0
2024-12-02,22,98,G0587,Gas,Combined_cycle,775,230.0,152.72,-44.7,66.4,93.16
2024-12-02,22,1176,LS_ES01227,LoadShed,LoadShed,1206,3.08,-0.0,0.07,-0.0,10000.0
2024-12-02,22,898,G0953,Hydro,run_of_river,301,7.2,7.2,3.44,100.0,0.0
2024-12-02,22,1113,LS_ES00734,LoadShed,LoadShed,725,5.66,-0.0,-5.66,-0.0,10000.0
2024-12-02,22,174,G0120,Wind,Onshore,189,128.0,15.8,0.04,100.0,0.18
2024-12-02,22,1188,LS_ES01144,LoadShed,LoadShed,1124,38.41,-0.0,5.35,-0.0,10000.0
2024-12-02,22,1238,LS_ES01046,LoadShed,LoadShed,1032,0.06,-0.0,-0.04,-0.0,10000.0
2024-12-02,22,1945,LS_ES00200,LoadShed,LoadShed,197,45.01,-0.0,15.39,-0.0,10000.0
2024-12-02,22,607,G0402,Solar,PV,503,64.2,0.0,-0.0,0.0,0.0
2024-12-02,22,950,G0679,Solar,Solar Thermal,900,50.0,0.0,-0.0,0.0,0.0
2024-12-02,22,337,G0666,Wind,Onshore,890,252.0,31.11,10.22,100.0,0.18
2024-12-02,22,354,G0718,Wind,Onshore,962,40.0,4.94,0.06,100.0,0.18
2024-12-02,22,97,G0586,Gas,Combined_cycle,775,230.0,152.72,-44.7,66.4,93.16
2024-12-02,22,1567,LS_ES00639,LoadShed,LoadShed,633,17.36,-0.0,17.36,-0.0,10000.0
2024-12-02,22,1765,LS_ES00386,LoadShed,LoadShed,383,1.1,-0.0,-1.1,-0.0,10000.0
2024-12-02,22,1784,LS_ES01125,LoadShed,LoadShed,1107,9.14,-0.0,9.14,-0.0,10000.0
2024-12-02,22,2010,LS_ES01100,LoadShed,LoadShed,1082,58.6,-0.0,3.18,-0.0,10000.0
2024-12-02,22,1265,LS_ES01152,LoadShed,LoadShed,1132,110.99,-0.0,22.64,-0.0,10000.0
2024-12-02,22,1609,LS_ES00358,LoadShed,LoadShed,355,4.16,-0.0,4.16,-0.0,10000.0
2024-12-02,22,235,G0371,Wind,Onshore,473,203.0,25.06,-8.24,100.0,0.18
2024-12-02,22,824,G0913,Solar,PV,1221,12.1,0.0,-0.0,0.0,0.0
2024-12-02,22,136,G0569,Gas,Gas_turbine,731,36.0,-0.0,1.85,-0.0,124.87
2024-12-02,22,848,G0222,Hydro,reservoir,310,399.0,18.51,-0.52,4.6,64.09
2024-12-02,22,148,G0022,Wind,Onshore,37,244.0,30.12,-9.9,100.0,0.18
2024-12-02,22,819,G0896,Solar,PV,1204,616.6,0.0,-0.0,0.0,0.0
2024-12-02,22,193,G0188,Wind,Onshore,281,100.0,12.34,4.05,100.0,0.18
2024-12-02,22,518,G0207,Solar,PV,289,32.9,0.0,-0.0,0.0,0.0
2024-12-02,22,1067,LS_ES00351,LoadShed,LoadShed,348,32.44,-0.0,-8.64,-0.0,10000.0
2024-12-02,22,508,G0179,Solar,PV,271,793.7,0.0,-0.0,0.0,0.0
2024-12-02,22,1198,LS_ES00499,LoadShed,LoadShed,496,53.7,-0.0,-26.42,-0.0,10000.0
2024-12-02,22,1028,LS_ES00808,LoadShed,LoadShed,799,16.39,-0.0,3.1,-0.0,10000.0
2024-12-02,22,1108,LS_ES00367,LoadShed,LoadShed,364,29.75,-0.0,29.75,-0.0,10000.0
2024-12-02,22,929,G0243,Solar,Solar Thermal,332,30.0,0.0,-0.0,0.0,0.0
