date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-12-02,22,94,G0546,Gas,Combined_cycle,701,46.0,0.0,0.0,0.0,93.16
2024-12-02,22,288,G0520,Wind,Onshore,670,43.0,5.77,0.0,100.0,0.18
2024-12-02,22,1793,LS_ES00360,LoadShed,LoadShed,357,0.95,0.0,0.0,0.0,10000.0
2024-12-02,22,1501,LS_ES00899,LoadShed,LoadShed,890,7.6,0.0,0.0,0.0,10000.0
2024-12-02,22,1594,LS_ES00178,LoadShed,LoadShed,175,11.78,0.0,0.0,0.0,10000.0
2024-12-02,22,1662,LS_ES00518,LoadShed,LoadShed,515,131.02,0.0,0.0,0.0,10000.0
2024-12-02,22,73,G0373,Gas,Combined_cycle,474,391.0,0.0,0.0,0.0,93.16
2024-12-02,22,82,G0412,Gas,Combined_cycle,518,435.0,220.59,0.0,50.7,93.16
2024-12-02,22,1354,LS_ES00697,LoadShed,LoadShed,690,7.09,0.0,0.0,0.0,10000.0
2024-12-02,22,902,G0957,Hydro,run_of_river,497,5.4,5.4,0.0,100.0,0.0
2024-12-02,22,79,G0385,Gas,Combined_cycle,487,386.0,0.0,0.0,0.0,93.16
2024-12-02,22,974,SLACK,Slack,Slack,29,999900.0,0.0,0.0,0.0,1000.0
2024-12-02,22,1321,LS_ES00067,LoadShed,LoadShed,67,3.76,0.0,0.0,0.0,10000.0
2024-12-02,22,1092,LS_ES00906,LoadShed,LoadShed,897,35.57,0.0,0.0,0.0,10000.0
2024-12-02,22,1068,LS_ES00626,LoadShed,LoadShed,621,37.88,0.0,0.0,0.0,10000.0
2024-12-02,22,1761,LS_ES00016,LoadShed,LoadShed,16,129.58,0.0,0.0,0.0,10000.0
2024-12-02,22,507,G0174,Solar,PV,268,1.3,0.0,0.0,0.0,0.0
2024-12-02,22,2017,LS_ES00456,LoadShed,LoadShed,453,1.65,0.0,0.0,0.0,10000.0
2024-12-02,22,1389,LS_ES00217,LoadShed,LoadShed,214,22.11,0.0,0.0,0.0,10000.0
2024-12-02,22,427,G0915,Wind,Onshore,1222,60.0,8.05,0.0,100.0,0.18
2024-12-02,22,1981,LS_ES00621,LoadShed,LoadShed,616,0.99,0.0,0.0,0.0,10000.0
2024-12-02,22,1947,LS_ES00341,LoadShed,LoadShed,338,41.19,0.0,0.0,0.0,10000.0
2024-12-02,22,1183,LS_ES00342,LoadShed,LoadShed,339,23.51,0.0,0.0,0.0,10000.0
2024-12-02,22,391,G0812,Wind,Onshore,1121,240.2,32.21,0.0,100.0,0.18
2024-12-02,22,534,G0248,Solar,PV,340,25.0,0.0,0.0,0.0,0.0
2024-12-02,22,572,G0325,Solar,PV,408,183.8,0.0,0.0,0.0,0.0
2024-12-02,22,8,G0567,Biomass,Biomass,731,30.0,30.0,0.0,100.0,85.42
2024-12-02,22,1767,LS_ES00449,LoadShed,LoadShed,446,28.03,0.0,0.0,0.0,10000.0
2024-12-02,22,64,G0264,Gas,Combined_cycle,344,42.0,0.0,0.0,0.0,93.16
2024-12-02,22,1654,LS_ES00419,LoadShed,LoadShed,416,16.04,0.0,0.0,0.0,10000.0
2024-12-02,22,1017,LS_ES00255,LoadShed,LoadShed,252,10.72,0.0,0.0,0.0,10000.0
2024-12-02,22,91,G0523,Gas,Combined_cycle,676,25.0,21.38,0.0,85.5,93.16
2024-12-02,22,1120,LS_ES00313,LoadShed,LoadShed,310,9.44,0.0,0.0,0.0,10000.0
2024-12-02,22,922,G0008,Solar,Solar Thermal,9,49.9,0.0,0.0,0.0,0.0
2024-12-02,22,1489,LS_ES00442,LoadShed,LoadShed,439,14.88,0.0,0.0,0.0,10000.0
2024-12-02,22,1898,LS_ES01016,LoadShed,LoadShed,1002,3.94,0.0,0.0,0.0,10000.0
2024-12-02,22,1702,LS_ES01155,LoadShed,LoadShed,1135,0.3,0.0,0.0,0.0,10000.0
2024-12-02,22,1915,LS_ES00960,LoadShed,LoadShed,949,10.37,0.0,0.0,0.0,10000.0
2024-12-02,22,726,G0683,Solar,PV,906,65.5,0.0,0.0,0.0,0.0
2024-12-02,22,498,G0146,Solar,PV,221,20.6,0.0,0.0,0.0,0.0
2024-12-02,22,156,G0042,Wind,Onshore,75,353.2,47.37,0.0,100.0,0.18
2024-12-02,22,1686,LS_ES01133,LoadShed,LoadShed,1115,1.73,0.0,0.0,0.0,10000.0
2024-12-02,22,220,G0328,Wind,Onshore,413,60.0,8.05,0.0,100.0,0.18
2024-12-02,22,22,G0004,Gas,Combined_cycle,7,389.0,0.0,0.0,0.0,93.16
2024-12-02,22,1745,LS_ES00314,LoadShed,LoadShed,311,0.18,0.0,0.0,0.0,10000.0
2024-12-02,22,878,G0933,Hydro,run_of_river,1194,2.32,2.32,0.0,100.0,0.0
2024-12-02,22,383,G0798,Wind,Onshore,1110,82.0,11.0,0.0,100.0,0.18
2024-12-02,22,1952,LS_ES00605,LoadShed,LoadShed,600,131.76,0.0,0.0,0.0,10000.0
2024-12-02,22,1417,LS_ES01022,LoadShed,LoadShed,1008,25.78,0.0,0.0,0.0,10000.0
2024-12-02,22,324,G0640,Wind,Onshore,848,280.0,37.55,0.0,100.0,0.18
2024-12-02,22,861,G0458,Hydro,reservoir,569,129.0,0.0,0.0,0.0,110.18
2024-12-02,22,700,G0625,Solar,PV,832,2.0,0.0,0.0,0.0,0.0
2024-12-02,22,490,G0126,Solar,PV,194,29.9,0.0,0.0,0.0,0.0
2024-12-02,22,1967,LS_ES00905,LoadShed,LoadShed,896,37.44,0.0,0.0,0.0,10000.0
2024-12-02,22,506,G0173,Solar,PV,266,379.3,0.0,0.0,0.0,0.0
2024-12-02,22,875,G0930,Hydro,run_of_river,1028,30.0,30.0,0.0,100.0,0.0
2024-12-02,22,72,G0346,Gas,Combined_cycle,445,417.0,0.0,0.0,0.0,93.16
2024-12-02,22,860,G0444,Hydro,reservoir,548,243.0,0.0,0.0,0.0,110.18
2024-12-02,22,1631,LS_ES00350,LoadShed,LoadShed,347,131.42,0.0,0.0,0.0,10000.0
2024-12-02,22,1088,LS_ES00806,LoadShed,LoadShed,797,0.27,0.0,0.0,0.0,10000.0
2024-12-02,22,667,G0558,Solar,PV,715,5.1,0.0,0.0,0.0,0.0
2024-12-02,22,472,G0074,Solar,PV,131,23.4,0.0,0.0,0.0,0.0
2024-12-02,22,1037,LS_ES00291,LoadShed,LoadShed,288,46.53,0.0,0.0,0.0,10000.0
2024-12-02,22,524,G0236,Solar,PV,325,59.0,0.0,0.0,0.0,0.0
2024-12-02,22,1226,LS_ES00898,LoadShed,LoadShed,889,12.18,0.0,0.0,0.0,10000.0
2024-12-02,22,767,G0796,Solar,PV,1106,52.6,0.0,0.0,0.0,0.0
2024-12-02,22,145,G0014,Wind,Onshore,17,26.0,3.49,0.0,100.0,0.18
2024-12-02,22,36,G0108,Gas,Combined_cycle,184,402.0,377.31,0.0,93.9,93.16
2024-12-02,22,1082,LS_ES00083,LoadShed,LoadShed,83,25.76,0.0,0.0,0.0,10000.0
2024-12-02,22,1543,LS_ES00854,LoadShed,LoadShed,845,0.11,0.0,0.0,0.0,10000.0
2024-12-02,22,353,G0717,Wind,Onshore,961,13.0,1.74,0.0,100.0,0.18
2024-12-02,22,1325,LS_ES00575,LoadShed,LoadShed,570,2.29,0.0,0.0,0.0,10000.0
2024-12-02,22,1509,LS_ES00994,LoadShed,LoadShed,980,72.19,0.0,0.0,0.0,10000.0
2024-12-02,22,232,G0362,Wind,Onshore,462,124.0,16.63,0.0,100.0,0.18
2024-12-02,22,407,G0869,Wind,Onshore,1171,114.0,15.29,0.0,100.0,0.18
2024-12-02,22,1648,LS_ES01161,LoadShed,LoadShed,1141,17.82,0.0,0.0,0.0,10000.0
2024-12-02,22,54,G0211,Gas,Combined_cycle,300,50.0,17.82,0.0,35.6,93.16
2024-12-02,22,1931,LS_ES00809,LoadShed,LoadShed,800,19.61,0.0,0.0,0.0,10000.0
2024-12-02,22,101,G0697,Gas,Combined_cycle,922,49.0,0.0,0.0,0.0,93.16
2024-12-02,22,724,G0680,Solar,PV,901,26.3,0.0,0.0,0.0,0.0
2024-12-02,22,792,G0842,Solar,PV,1148,2.6,0.0,0.0,0.0,0.0
2024-12-02,22,715,G0665,Solar,PV,889,40.4,0.0,0.0,0.0,0.0
2024-12-02,22,1605,LS_ES00298,LoadShed,LoadShed,295,45.9,0.0,0.0,0.0,10000.0
2024-12-02,22,945,G0618,Solar,Solar Thermal,826,50.0,0.0,0.0,0.0,0.0
2024-12-02,22,1054,LS_ES00927,LoadShed,LoadShed,916,3.29,0.0,0.0,0.0,10000.0
2024-12-02,22,1115,LS_ES00398,LoadShed,LoadShed,395,45.76,0.0,0.0,0.0,10000.0
2024-12-02,22,1672,LS_ES00669,LoadShed,LoadShed,663,79.62,0.0,0.0,0.0,10000.0
2024-12-02,22,335,G0663,Wind,Onshore,888,184.0,24.68,0.0,100.0,0.18
2024-12-02,22,630,G0472,Solar,PV,606,16.8,0.0,0.0,0.0,0.0
2024-12-02,22,168,G0097,Wind,Onshore,166,90.0,12.07,0.0,100.0,0.18
2024-12-02,22,1405,LS_ES00928,LoadShed,LoadShed,917,25.26,0.0,0.0,0.0,10000.0
2024-12-02,22,403,G0855,Wind,Onshore,1159,200.0,26.82,0.0,100.0,0.18
2024-12-02,22,1522,LS_ES00877,LoadShed,LoadShed,868,22.84,0.0,0.0,0.0,10000.0
2024-12-02,22,1013,LS_ES00080,LoadShed,LoadShed,80,1.05,0.0,0.0,0.0,10000.0
2024-12-02,22,270,G0482,Wind,Onshore,622,32.0,4.29,0.0,100.0,0.18
2024-12-02,22,476,G0082,Solar,PV,140,29.9,0.0,0.0,0.0,0.0
2024-12-02,22,1027,LS_ES00778,LoadShed,LoadShed,769,1.33,0.0,0.0,0.0,10000.0
2024-12-02,22,1435,LS_ES00209,LoadShed,LoadShed,206,69.25,0.0,0.0,0.0,10000.0
2024-12-02,22,1433,LS_ES00972,LoadShed,LoadShed,961,14.13,0.0,0.0,0.0,10000.0
2024-12-02,22,954,G0724,Solar,Solar Thermal,966,50.0,0.0,0.0,0.0,0.0
2024-12-02,22,453,G0025,Solar,PV,49,41.4,0.0,0.0,0.0,0.0
2024-12-02,22,1815,LS_ES00412,LoadShed,LoadShed,409,1.83,0.0,0.0,0.0,10000.0
2024-12-02,22,88,G0459,Gas,Combined_cycle,573,50.0,0.0,0.0,0.0,93.16
2024-12-02,22,883,G0938,Hydro,run_of_river,858,9.6,9.6,0.0,100.0,0.0
2024-12-02,22,1791,LS_ES00329,LoadShed,LoadShed,326,22.18,0.0,0.0,0.0,10000.0
2024-12-02,22,743,G0721,Solar,PV,965,4.8,0.0,0.0,0.0,0.0
2024-12-02,22,1273,LS_ES00515,LoadShed,LoadShed,512,33.46,0.0,0.0,0.0,10000.0
2024-12-02,22,77,G0379,Gas,Combined_cycle,475,387.0,223.36,0.0,57.7,93.16
2024-12-02,22,596,G0374,Solar,PV,475,8.4,0.0,0.0,0.0,0.0
2024-12-02,22,2003,LS_ES01050,LoadShed,LoadShed,1036,3.97,0.0,0.0,0.0,10000.0
2024-12-02,22,972,G0375,Gas,Combined_cycle,475,50.0,0.0,0.0,0.0,93.16
2024-12-02,22,449,G0015,Solar,PV,23,3.2,0.0,0.0,0.0,0.0
2024-12-02,22,1084,LS_ES01062,LoadShed,LoadShed,1048,40.46,0.0,0.0,0.0,10000.0
2024-12-02,22,387,G0805,Wind,Onshore,1115,19.0,2.55,0.0,100.0,0.18
2024-12-02,22,620,G0426,Solar,PV,532,6.1,0.0,0.0,0.0,0.0
2024-12-02,22,450,G0017,Solar,PV,25,91.8,0.0,0.0,0.0,0.0
2024-12-02,22,1322,LS_ES00570,LoadShed,LoadShed,565,13.52,0.0,0.0,0.0,10000.0
2024-12-02,22,906,G0961,Hydro,run_of_river,398,15.0,15.0,0.0,100.0,0.0
2024-12-02,22,586,G0352,Solar,PV,456,1.2,0.0,0.0,0.0,0.0
2024-12-02,22,971,G0923,Solar,Solar Thermal,1230,50.0,0.0,0.0,0.0,0.0
2024-12-02,22,635,G0481,Solar,PV,620,2.2,0.0,0.0,0.0,0.0
2024-12-02,22,43,G0168,Gas,Combined_cycle,264,782.0,0.0,0.0,0.0,93.16
2024-12-02,22,1093,LS_ES00889,LoadShed,LoadShed,880,18.2,0.0,0.0,0.0,10000.0
2024-12-02,22,1208,LS_ES00399,LoadShed,LoadShed,396,4.74,0.0,0.0,0.0,10000.0
2024-12-02,22,1445,LS_ES00661,LoadShed,LoadShed,655,9.8,0.0,0.0,0.0,10000.0
2024-12-02,22,1717,LS_ES00719,LoadShed,LoadShed,711,26.06,0.0,0.0,0.0,10000.0
2024-12-02,22,1004,LS_ES01109,LoadShed,LoadShed,1091,132.19,0.0,0.0,0.0,10000.0
2024-12-02,22,893,G0948,Hydro,run_of_river,923,12.8,12.8,0.0,100.0,0.0
2024-12-02,22,1531,LS_ES00352,LoadShed,LoadShed,349,68.25,0.0,0.0,0.0,10000.0
2024-12-02,22,1277,LS_ES00746,LoadShed,LoadShed,737,21.74,0.0,0.0,0.0,10000.0
2024-12-02,22,530,G0244,Solar,PV,333,106.0,0.0,0.0,0.0,0.0
2024-12-02,22,602,G0392,Solar,PV,491,27.1,0.0,0.0,0.0,0.0
2024-12-02,22,1344,LS_ES00092,LoadShed,LoadShed,92,29.43,0.0,0.0,0.0,10000.0
2024-12-02,22,703,G0631,Solar,PV,836,1.2,0.0,0.0,0.0,0.0
2024-12-02,22,594,G0370,Solar,PV,472,9.8,0.0,0.0,0.0,0.0
2024-12-02,22,651,G0518,Solar,PV,667,166.4,0.0,0.0,0.0,0.0
2024-12-02,22,1046,LS_ES01054,LoadShed,LoadShed,1040,1.94,0.0,0.0,0.0,10000.0
2024-12-02,22,1976,LS_ES01086,LoadShed,LoadShed,1071,29.76,0.0,0.0,0.0,10000.0
2024-12-02,22,1253,LS_ES00887,LoadShed,LoadShed,878,8.46,0.0,0.0,0.0,10000.0
2024-12-02,22,932,G0344,Solar,Solar Thermal,443,24.2,0.0,0.0,0.0,0.0
2024-12-02,22,962,G0772,Solar,Solar Thermal,1048,50.0,0.0,0.0,0.0,0.0
2024-12-02,22,522,G0231,Solar,PV,321,258.0,0.0,0.0,0.0,0.0
2024-12-02,22,1838,LS_ES00423,LoadShed,LoadShed,420,49.19,0.0,0.0,0.0,10000.0
2024-12-02,22,9,G0704,Biomass,Biomass,949,50.0,50.0,0.0,100.0,85.42
2024-12-02,22,1117,LS_ES00614,LoadShed,LoadShed,609,92.31,0.0,0.0,0.0,10000.0
2024-12-02,22,1272,LS_ES00586,LoadShed,LoadShed,581,52.78,0.0,0.0,0.0,10000.0
2024-12-02,22,1532,LS_ES01119,LoadShed,LoadShed,1101,6.02,0.0,0.0,0.0,10000.0
2024-12-02,22,1382,LS_ES00147,LoadShed,LoadShed,144,56.05,0.0,0.0,0.0,10000.0
2024-12-02,22,552,G0296,Solar,PV,380,27.1,0.0,0.0,0.0,0.0
2024-12-02,22,192,G0185,Wind,Onshore,278,64.0,8.58,0.0,100.0,0.18
2024-12-02,22,12,G0846,Biomass,Biomass,1151,41.0,41.0,0.0,100.0,85.42
2024-12-02,22,1342,LS_ES00675,LoadShed,LoadShed,668,0.13,0.0,0.0,0.0,10000.0
2024-12-02,22,357,G0732,Wind,Onshore,981,50.0,6.71,0.0,100.0,0.18
2024-12-02,22,1885,LS_ES00811,LoadShed,LoadShed,802,2.58,0.0,0.0,0.0,10000.0
2024-12-02,22,417,G0898,Wind,Onshore,1206,261.0,35.0,0.0,100.0,0.18
2024-12-02,22,1700,LS_ES00056,LoadShed,LoadShed,56,2.15,0.0,0.0,0.0,10000.0
2024-12-02,22,1608,LS_ES01150,LoadShed,LoadShed,1130,0.94,0.0,0.0,0.0,10000.0
2024-12-02,22,694,G0616,Solar,PV,823,50.0,0.0,0.0,0.0,0.0
2024-12-02,22,1157,LS_ES00187,LoadShed,LoadShed,184,59.66,0.0,0.0,0.0,10000.0
2024-12-02,22,1260,LS_ES01211,LoadShed,LoadShed,1191,0.23,0.0,0.0,0.0,10000.0
2024-12-02,22,426,G0914,Wind,Onshore,1221,27.0,3.62,0.0,100.0,0.18
2024-12-02,22,991,LS_ES00768,LoadShed,LoadShed,759,0.31,0.0,0.0,0.0,10000.0
2024-12-02,22,539,G0267,Solar,PV,347,93.7,0.0,0.0,0.0,0.0
2024-12-02,22,2034,LS_ES00882,LoadShed,LoadShed,873,13.46,0.0,0.0,0.0,10000.0
2024-12-02,22,1301,LS_ES01189,LoadShed,LoadShed,1169,4.27,0.0,0.0,0.0,10000.0
2024-12-02,22,1340,LS_ES00790,LoadShed,LoadShed,781,0.35,0.0,0.0,0.0,10000.0
2024-12-02,22,1014,LS_ES00439,LoadShed,LoadShed,436,7.16,0.0,0.0,0.0,10000.0
2024-12-02,22,761,G0782,Solar,PV,1078,3.3,0.0,0.0,0.0,0.0
2024-12-02,22,610,G0407,Solar,PV,512,1.1,0.0,0.0,0.0,0.0
2024-12-02,22,1660,LS_ES00582,LoadShed,LoadShed,577,11.21,0.0,0.0,0.0,10000.0
2024-12-02,22,739,G0712,Solar,PV,956,16.9,0.0,0.0,0.0,0.0
2024-12-02,22,1259,LS_ES00533,LoadShed,LoadShed,528,23.29,0.0,0.0,0.0,10000.0
2024-12-02,22,1317,LS_ES00595,LoadShed,LoadShed,590,39.36,0.0,0.0,0.0,10000.0
2024-12-02,22,1803,LS_ES00646,LoadShed,LoadShed,640,2.49,0.0,0.0,0.0,10000.0
2024-12-02,22,1398,LS_ES00538,LoadShed,LoadShed,533,29.07,0.0,0.0,0.0,10000.0
2024-12-02,22,1610,LS_ES01245,LoadShed,LoadShed,1222,19.66,0.0,0.0,0.0,10000.0
2024-12-02,22,179,G0137,Wind,Onshore,204,30.0,0.0,0.0,0.0,0.18
2024-12-02,22,993,LS_ES01121,LoadShed,LoadShed,1103,149.41,0.0,0.0,0.0,10000.0
2024-12-02,22,905,G0960,Hydro,run_of_river,1122,5.0,5.0,0.0,100.0,0.0
2024-12-02,22,1406,LS_ES00075,LoadShed,LoadShed,75,24.77,0.0,0.0,0.0,10000.0
2024-12-02,22,782,G0826,Solar,PV,1132,56.0,0.0,0.0,0.0,0.0
2024-12-02,22,1320,LS_ES00838,LoadShed,LoadShed,829,6.22,0.0,0.0,0.0,10000.0
2024-12-02,22,239,G0396,Wind,Onshore,494,65.0,8.72,0.0,100.0,0.18
2024-12-02,22,911,G0966,Hydro,run_of_river,1028,0.3,0.3,0.0,100.0,0.0
2024-12-02,22,1200,LS_ES00485,LoadShed,LoadShed,482,24.3,0.0,0.0,0.0,10000.0
2024-12-02,22,737,G0702,Solar,PV,948,50.0,0.0,0.0,0.0,0.0
2024-12-02,22,1032,LS_ES00657,LoadShed,LoadShed,651,9.14,0.0,0.0,0.0,10000.0
2024-12-02,22,1822,LS_ES01049,LoadShed,LoadShed,1035,11.65,0.0,0.0,0.0,10000.0
2024-12-02,22,889,G0944,Hydro,run_of_river,952,5.0,5.0,0.0,100.0,0.0
2024-12-02,22,1528,LS_ES00606,LoadShed,LoadShed,601,36.17,0.0,0.0,0.0,10000.0
2024-12-02,22,1817,LS_ES01222,LoadShed,LoadShed,1202,8.59,0.0,0.0,0.0,10000.0
2024-12-02,22,525,G0237,Solar,PV,326,41.2,0.0,0.0,0.0,0.0
2024-12-02,22,1403,LS_ES00002,LoadShed,LoadShed,2,53.21,0.0,0.0,0.0,10000.0
2024-12-02,22,488,G0123,Solar,PV,190,155.7,0.0,0.0,0.0,0.0
2024-12-02,22,458,G0043,Solar,PV,75,262.0,0.0,0.0,0.0,0.0
2024-12-02,22,745,G0729,Solar,PV,967,58.5,0.0,0.0,0.0,0.0
2024-12-02,22,696,G0621,Solar,PV,826,146.7,0.0,0.0,0.0,0.0
2024-12-02,22,1865,LS_ES00864,LoadShed,LoadShed,855,5.25,0.0,0.0,0.0,10000.0
2024-12-02,22,1450,LS_ES00699,LoadShed,LoadShed,692,10.32,0.0,0.0,0.0,10000.0
2024-12-02,22,1541,LS_ES00468,LoadShed,LoadShed,465,0.81,0.0,0.0,0.0,10000.0
2024-12-02,22,1877,LS_ES00748,LoadShed,LoadShed,739,0.87,0.0,0.0,0.0,10000.0
2024-12-02,22,668,G0559,Solar,PV,717,2.3,0.0,0.0,0.0,0.0
2024-12-02,22,45,G0170,Gas,Combined_cycle,264,26.0,0.0,0.0,0.0,93.16
2024-12-02,22,1427,LS_ES01112,LoadShed,LoadShed,1094,29.03,0.0,0.0,0.0,10000.0
2024-12-02,22,1910,LS_ES01004,LoadShed,LoadShed,990,23.26,0.0,0.0,0.0,10000.0
2024-12-02,22,1663,LS_ES00797,LoadShed,LoadShed,788,0.99,0.0,0.0,0.0,10000.0
2024-12-02,22,436,G0302,Hydro,pumped_storage,386,334.0,334.0,0.0,100.0,0.04
2024-12-02,22,527,G0239,Solar,PV,329,111.2,0.0,0.0,0.0,0.0
2024-12-02,22,1581,LS_ES00543,LoadShed,LoadShed,538,0.42,0.0,0.0,0.0,10000.0
2024-12-02,22,872,G0225,Hydro,run_of_river,314,197.0,197.0,0.0,100.0,0.0
2024-12-02,22,440,G0657,Hydro,pumped_storage,882,332.0,332.0,0.0,100.0,0.04
2024-12-02,22,1002,LS_ES01179,LoadShed,LoadShed,1159,0.18,0.0,0.0,0.0,10000.0
2024-12-02,22,105,G0754,Oil,Combined_cycle,1033,76.0,0.0,0.0,0.0,179.68
2024-12-02,22,1872,LS_ES00167,LoadShed,LoadShed,164,1.66,0.0,0.0,0.0,10000.0
2024-12-02,22,1916,LS_ES00694,LoadShed,LoadShed,687,6.39,0.0,0.0,0.0,10000.0
2024-12-02,22,547,G0278,Solar,PV,362,85.4,0.0,0.0,0.0,0.0
2024-12-02,22,400,G0843,Wind,Onshore,1150,12.0,1.61,0.0,100.0,0.18
2024-12-02,22,695,G0617,Solar,PV,825,2.1,0.0,0.0,0.0,0.0
2024-12-02,22,480,G0091,Solar,PV,155,225.2,0.0,0.0,0.0,0.0
2024-12-02,22,728,G0688,Solar,PV,914,163.9,0.0,0.0,0.0,0.0
2024-12-02,22,1214,LS_ES00654,LoadShed,LoadShed,648,31.57,0.0,0.0,0.0,10000.0
2024-12-02,22,744,G0723,Solar,PV,966,217.5,0.0,0.0,0.0,0.0
2024-12-02,22,296,G0548,Wind,Onshore,701,10.0,1.34,0.0,100.0,0.18
2024-12-02,22,1679,LS_ES00952,LoadShed,LoadShed,941,2.52,0.0,0.0,0.0,10000.0
2024-12-02,22,722,G0677,Solar,PV,899,32.0,0.0,0.0,0.0,0.0
2024-12-02,22,1039,LS_ES00384,LoadShed,LoadShed,381,7.84,0.0,0.0,0.0,10000.0
2024-12-02,22,775,G0817,Solar,PV,1123,6.2,0.0,0.0,0.0,0.0
2024-12-02,22,1103,LS_ES01190,LoadShed,LoadShed,1170,0.79,0.0,0.0,0.0,10000.0
2024-12-02,22,625,G0452,Solar,PV,557,1.6,0.0,0.0,0.0,0.0
2024-12-02,22,1247,LS_ES00332,LoadShed,LoadShed,329,26.81,0.0,0.0,0.0,10000.0
2024-12-02,22,1962,LS_ES00198,LoadShed,LoadShed,195,29.87,0.0,0.0,0.0,10000.0
2024-12-02,22,50,G0189,Gas,Combined_cycle,284,233.0,21.38,0.0,9.2,93.16
2024-12-02,22,526,G0238,Solar,PV,328,61.9,0.0,0.0,0.0,0.0
2024-12-02,22,1674,LS_ES00373,LoadShed,LoadShed,370,3.81,0.0,0.0,0.0,10000.0
2024-12-02,22,624,G0450,Solar,PV,555,8.1,0.0,0.0,0.0,0.0
2024-12-02,22,162,G0068,Wind,Onshore,125,72.0,9.66,0.0,100.0,0.18
2024-12-02,22,1639,LS_ES00521,LoadShed,LoadShed,518,175.32,0.0,0.0,0.0,10000.0
2024-12-02,22,392,G0815,Wind,Onshore,1122,25.0,3.35,0.0,100.0,0.18
2024-12-02,22,63,G0263,Gas,Combined_cycle,344,45.0,0.0,0.0,0.0,93.16
2024-12-02,22,92,G0528,Gas,Combined_cycle,676,25.0,21.38,0.0,85.5,93.16
2024-12-02,22,1757,LS_ES00942,LoadShed,LoadShed,931,37.16,0.0,0.0,0.0,10000.0
2024-12-02,22,1299,LS_ES00557,LoadShed,LoadShed,552,31.31,0.0,0.0,0.0,10000.0
2024-12-02,22,1775,LS_ES00225,LoadShed,LoadShed,222,0.47,0.0,0.0,0.0,10000.0
2024-12-02,22,214,G0290,Wind,Onshore,371,27.0,3.62,0.0,100.0,0.18
2024-12-02,22,1917,LS_ES01048,LoadShed,LoadShed,1034,16.42,0.0,0.0,0.0,10000.0
2024-12-02,22,573,G0326,Solar,PV,410,502.3,0.0,0.0,0.0,0.0
2024-12-02,22,1387,LS_ES00907,LoadShed,LoadShed,898,112.52,0.0,0.0,0.0,10000.0
2024-12-02,22,780,G0824,Solar,PV,1129,3.5,0.0,0.0,0.0,0.0
2024-12-02,22,949,G0633,Solar,Solar Thermal,837,50.0,0.0,0.0,0.0,0.0
2024-12-02,22,1071,LS_ES00695,LoadShed,LoadShed,688,6.35,0.0,0.0,0.0,10000.0
2024-12-02,22,999,LS_ES01045,LoadShed,LoadShed,1031,0.27,0.0,0.0,0.0,10000.0
2024-12-02,22,671,G0562,Solar,PV,722,1.7,0.0,0.0,0.0,0.0
2024-12-02,22,812,G0883,Solar,PV,1192,82.3,0.0,0.0,0.0,0.0
2024-12-02,22,2029,LS_ES00823,LoadShed,LoadShed,814,4.76,0.0,0.0,0.0,10000.0
2024-12-02,22,1262,LS_ES00616,LoadShed,LoadShed,611,102.34,0.0,0.0,0.0,10000.0
2024-12-02,22,719,G0672,Solar,PV,896,78.0,0.0,0.0,0.0,0.0
2024-12-02,22,1409,LS_ES00458,LoadShed,LoadShed,455,78.24,0.0,0.0,0.0,10000.0
2024-12-02,22,1892,LS_ES00426,LoadShed,LoadShed,423,17.84,0.0,0.0,0.0,10000.0
2024-12-02,22,1569,LS_ES00914,LoadShed,LoadShed,903,4.56,0.0,0.0,0.0,10000.0
2024-12-02,22,544,G0273,Solar,PV,356,61.9,0.0,0.0,0.0,0.0
2024-12-02,22,275,G0488,Wind,Onshore,633,626.5,84.02,0.0,100.0,0.18
2024-12-02,22,1707,LS_ES00095,LoadShed,LoadShed,95,67.27,0.0,0.0,0.0,10000.0
2024-12-02,22,826,G0917,Solar,PV,1224,5.7,0.0,0.0,0.0,0.0
2024-12-02,22,1806,LS_ES00403,LoadShed,LoadShed,400,1.54,0.0,0.0,0.0,10000.0
2024-12-02,22,1934,LS_ES00610,LoadShed,LoadShed,605,13.44,0.0,0.0,0.0,10000.0
2024-12-02,22,940,G0495,Solar,Solar Thermal,639,49.9,0.0,0.0,0.0,0.0
2024-12-02,22,899,G0954,Hydro,run_of_river,1028,10.9,10.9,0.0,100.0,0.0
2024-12-02,22,1664,LS_ES01018,LoadShed,LoadShed,1004,7.71,0.0,0.0,0.0,10000.0
2024-12-02,22,516,G0196,Solar,PV,287,46.7,0.0,0.0,0.0,0.0
2024-12-02,22,1536,LS_ES01249,LoadShed,LoadShed,1226,25.23,0.0,0.0,0.0,10000.0
2024-12-02,22,286,G0514,Wind,Onshore,663,58.0,7.78,0.0,100.0,0.18
2024-12-02,22,1573,LS_ES00487,LoadShed,LoadShed,484,28.62,0.0,0.0,0.0,10000.0
2024-12-02,22,1451,LS_ES00857,LoadShed,LoadShed,848,13.22,0.0,0.0,0.0,10000.0
2024-12-02,22,1870,LS_ES01166,LoadShed,LoadShed,1146,66.7,0.0,0.0,0.0,10000.0
2024-12-02,22,459,G0044,Solar,PV,76,24.6,0.0,0.0,0.0,0.0
