date,hour,bus_id,vm_pu,va_deg
2024-12-02,12,ES00842,0.9836,-4.658
2024-12-02,12,ES00086,1.0314,-4.947
2024-12-02,12,ES00526,1.0174,-18.589
2024-12-02,12,ES00155,1.0298,-7.379
2024-12-02,12,ES00921,1.0313,0.256
2024-12-02,12,ES00472,1.0281,8.327
2024-12-02,12,ES00248,1.0345,-3.016
2024-12-02,12,ES00524,1.0217,-14.896
2024-12-02,12,ES00402,1.0327,14.002
2024-12-02,12,ES00490,1.03,3.516
2024-12-02,12,ES00271,1.0312,-0.812
2024-12-02,12,ES00664,1.0329,-3.654
2024-12-02,12,ES00709,1.0346,-18.713
2024-12-02,12,ES00981,1.0449,-1.591
2024-12-02,12,ES00582,1.0247,-15.077
2024-12-02,12,ES00785,1.03,-10.351
2024-12-02,12,ES00838,1.0294,2.244
2024-12-02,12,ES01109,1.0273,-1.341
2024-12-02,12,ES01061,1.0498,13.628
2024-12-02,12,ES00382,1.0131,-16.432
2024-12-02,12,ES00190,1.0265,17.207
2024-12-02,12,ES01024,1.029,-12.208
2024-12-02,12,ES00264,1.0266,-3.285
2024-12-02,12,ES00949,1.0387,-1.649
2024-12-02,12,ES01239,1.0349,-7.957
2024-12-02,12,ES00489,1.0313,0.249
2024-12-02,12,ES00107,1.0298,-7.707
2024-12-02,12,ES00102,1.0216,-15.17
2024-12-02,12,ES00069,1.0335,13.996
2024-12-02,12,ES00285,1.0288,-6.002
2024-12-02,12,ES00883,1.0358,-18.372
2024-12-02,12,ES00640,1.0316,-8.551
2024-12-02,12,ES01055,1.0188,-16.075
2024-12-02,12,ES01176,1.03,-10.67
2024-12-02,12,ES00750,1.0319,-9.516
2024-12-02,12,ES00013,1.0322,1.344
2024-12-02,12,ES00904,1.0348,2.778
2024-12-02,12,ES01067,1.0281,-0.166
2024-12-02,12,ES01059,1.041,17.536
2024-12-02,12,ES01185,1.0192,-15.952
2024-12-02,12,ES00854,1.0321,19.392
2024-12-02,12,ES00038,1.0283,-12.915
2024-12-02,12,ES00968,1.0267,17.176
2024-12-02,12,ES00191,1.0187,17.808
2024-12-02,12,ES00202,1.0275,-1.165
2024-12-02,12,ES00704,1.0394,-4.101
2024-12-02,12,ES00772,1.0284,-12.907
2024-12-02,12,ES00066,1.028,-10.236
2024-12-02,12,ES00471,1.032,2.311
2024-12-02,12,ES00553,1.0251,-14.327
2024-12-02,12,ES00480,1.0305,-0.395
2024-12-02,12,ES00391,1.03,8.124
2024-12-02,12,ES00738,1.0271,-1.504
2024-12-02,12,ES00771,1.0245,-13.38
2024-12-02,12,ES00405,1.05,13.654
2024-12-02,12,ES00239,1.027,-4.959
2024-12-02,12,ES00773,1.0244,-13.415
2024-12-02,12,ES00569,1.0279,0.138
2024-12-02,12,ES00705,1.0349,-2.826
2024-12-02,12,ES00823,1.0171,19.685
2024-12-02,12,ES00583,1.0256,-15.218
2024-12-02,12,ES00454,1.0214,-12.089
2024-12-02,12,ES00875,1.0129,-16.49
2024-12-02,12,ES00115,1.0265,-1.34
2024-12-02,12,ES00354,1.031,7.742
2024-12-02,12,ES00971,1.033,-11.106
2024-12-02,12,ES00342,1.0167,20.895
2024-12-02,12,ES01115,1.018,16.888
2024-12-02,12,ES00681,1.0293,-4.199
2024-12-02,12,ES00614,1.0382,-1.819
2024-12-02,12,ES01088,1.0269,-1.495
2024-12-02,12,ES01029,1.0249,-15.371
2024-12-02,12,ES00373,0.98,-5.407
2024-12-02,12,ES00209,1.0361,-18.597
2024-12-02,12,ES00600,1.0267,-12.829
2024-12-02,12,ES00282,1.0297,-10.133
2024-12-02,12,ES01247,1.0339,19.039
2024-12-02,12,ES00810,1.0317,3.631
2024-12-02,12,ES01153,1.0467,24.287
2024-12-02,12,ES00586,1.0254,-15.255
2024-12-02,12,ES00763,1.0351,-3.681
2024-12-02,12,ES00262,1.0278,-4.923
2024-12-02,12,ES00129,1.0301,-5.587
2024-12-02,12,ES00691,1.031,-8.277
2024-12-02,12,ES00433,1.0238,-17.668
2024-12-02,12,ES00862,1.0265,-15.249
2024-12-02,12,ES00210,1.0291,-16.815
2024-12-02,12,ES01151,1.032,15.826
2024-12-02,12,ES00047,1.0302,-18.197
2024-12-02,12,ES00928,1.0295,3.072
2024-12-02,12,ES00219,1.0225,-21.257
2024-12-02,12,ES01073,1.0335,20.076
2024-12-02,12,ES00514,1.038,-1.766
2024-12-02,12,ES00241,1.03,7.668
2024-12-02,12,ES00212,1.0289,-17.398
2024-12-02,12,ES00970,1.0332,-10.949
2024-12-02,12,ES00952,1.0372,-2.004
2024-12-02,12,ES00991,1.026,-14.158
2024-12-02,12,ES01149,1.0316,15.33
2024-12-02,12,ES00225,1.0292,-10.999
2024-12-02,12,ES00346,1.0199,17.588
2024-12-02,12,ES01221,1.0492,11.802
2024-12-02,12,ES00613,1.0303,14.751
2024-12-02,12,ES00161,1.027,-9.706
2024-12-02,12,ES00060,1.0287,-6.411
2024-12-02,12,ES00775,1.0252,-12.729
2024-12-02,12,ES00232,1.0287,-11.184
2024-12-02,12,ES00667,1.0206,-5.575
2024-12-02,12,ES00592,1.0267,-14.719
2024-12-02,12,ES00011,1.0362,-17.195
2024-12-02,12,ES00545,1.0271,-12.267
2024-12-02,12,ES00989,1.0287,-8.624
2024-12-02,12,ES00486,1.0314,1.595
2024-12-02,12,ES00280,1.0319,-5.431
2024-12-02,12,ES00401,1.0276,14.292
2024-12-02,12,ES00334,1.0416,23.028
2024-12-02,12,ES00633,1.0184,16.117
2024-12-02,12,ES00860,1.0301,-11.72
2024-12-02,12,ES00778,1.0276,-11.877
2024-12-02,12,ES01017,1.0302,-5.158
2024-12-02,12,ES00095,1.0252,-13.909
2024-12-02,12,ES01172,1.0331,-11.075
2024-12-02,12,ES00297,1.0278,-12.666
2024-12-02,12,ES01234,1.0278,-1.307
2024-12-02,12,ES00976,1.0318,20.464
2024-12-02,12,ES00156,1.0266,-9.877
2024-12-02,12,ES00467,1.0317,-8.781
2024-12-02,12,ES00562,1.0227,-16.117
2024-12-02,12,ES00978,1.0187,17.82
2024-12-02,12,ES00302,1.0283,-10.655
2024-12-02,12,ES00162,1.0267,-9.827
2024-12-02,12,ES00853,1.03,19.422
2024-12-02,12,ES01119,1.019,-18.437
2024-12-02,12,ES00541,1.019,-18.434
2024-12-02,12,ES01170,1.0303,19.321
2024-12-02,12,ES00851,1.0301,19.429
2024-12-02,12,ES00942,1.027,2.323
2024-12-02,12,ES00226,1.0303,-11.83
2024-12-02,12,ES01240,1.0284,0.305
2024-12-02,12,ES00826,1.0187,20.154
2024-12-02,12,ES00536,1.0265,-15.358
2024-12-02,12,ES01105,1.0285,0.386
2024-12-02,12,ES00026,1.0273,-11.706
2024-12-02,12,ES00963,1.03,-6.52
2024-12-02,12,ES01003,1.0299,-9.486
2024-12-02,12,ES01159,1.0272,-9.703
2024-12-02,12,ES00233,1.0296,-18.29
2024-12-02,12,ES01211,1.0332,19.038
2024-12-02,12,ES00397,1.032,16.196
2024-12-02,12,ES00261,1.0284,-4.566
2024-12-02,12,ES00331,1.0316,19.681
2024-12-02,12,ES01043,1.0398,-17.887
2024-12-02,12,ES00673,1.0339,15.114
2024-12-02,12,ES00152,1.033,-11.146
2024-12-02,12,ES00782,1.0302,-9.284
2024-12-02,12,ES00122,1.0261,0.588
2024-12-02,12,ES00305,1.0265,-13.2
2024-12-02,12,ES00178,1.0205,13.837
2024-12-02,12,ES00146,1.0315,0.385
2024-12-02,12,ES01104,1.027,-1.51
2024-12-02,12,ES00504,1.0175,13.463
2024-12-02,12,ES00834,1.0171,21.149
2024-12-02,12,ES01210,1.0315,19.797
2024-12-02,12,ES00321,1.0201,-18.644
2024-12-02,12,ES00295,1.0278,-12.661
2024-12-02,12,ES00020,1.031,-0.854
2024-12-02,12,ES01213,1.028,-0.349
2024-12-02,12,ES00715,1.0496,-5.402
2024-12-02,12,ES00538,1.0312,20.292
2024-12-02,12,ES00846,1.0289,15.166
2024-12-02,12,ES00758,1.0267,-3.585
2024-12-02,12,ES01116,1.026,-14.214
2024-12-02,12,ES00628,1.0299,-6.73
2024-12-02,12,ES00123,1.0271,-12.99
2024-12-02,12,ES00621,1.0268,-9.76
2024-12-02,12,ES00303,1.0263,-9.079
2024-12-02,12,ES01014,1.0261,-10.527
2024-12-02,12,ES01038,1.0241,-14.182
2024-12-02,12,ES01032,1.0251,-15.245
2024-12-02,12,ES01237,1.0204,-5.546
2024-12-02,12,ES00606,1.0309,-18.196
2024-12-02,12,ES01238,1.0345,-8.004
2024-12-02,12,ES01190,1.0329,-3.654
2024-12-02,12,ES00426,1.0272,-11.709
2024-12-02,12,ES00320,1.0185,-18.937
2024-12-02,12,ES00872,1.0308,-17.752
2024-12-02,12,ES00319,1.0181,-19.101
2024-12-02,12,ES00622,1.0267,-9.79
2024-12-02,12,ES00466,1.0332,-8.666
2024-12-02,12,ES00266,1.0272,-4.876
2024-12-02,12,ES00298,1.0281,0.837
2024-12-02,12,ES01052,1.0322,5.672
2024-12-02,12,ES00184,1.0265,17.23
2024-12-02,12,ES00811,1.0316,3.477
2024-12-02,12,ES00371,0.9801,-5.397
2024-12-02,12,ES01030,1.0254,-15.066
2024-12-02,12,ES00924,1.0293,0.607
2024-12-02,12,ES00389,1.03,5.628
2024-12-02,12,ES00085,1.0292,-6.564
2024-12-02,12,ES00573,1.0283,-12.442
2024-12-02,12,ES00030,1.0273,-1.761
2024-12-02,12,ES00312,1.0274,-1.169
2024-12-02,12,ES00574,1.03,-10.889
2024-12-02,12,ES01075,1.0309,4.057
2024-12-02,12,ES00648,1.0261,0.896
2024-12-02,12,ES00837,1.0299,3.687
2024-12-02,12,ES00594,1.0257,-13.641
2024-12-02,12,ES01157,1.0264,-13.223
2024-12-02,12,ES00941,1.0277,4.195
2024-12-02,12,ES00075,1.0284,5.343
2024-12-02,12,ES01228,1.0279,-10.239
2024-12-02,12,ES00676,1.0292,-9.348
2024-12-02,12,ES00463,1.0325,-8.573
2024-12-02,12,ES00542,1.0193,-18.362
2024-12-02,12,ES00867,1.03,-8.26
2024-12-02,12,ES00211,1.0264,-13.357
2024-12-02,12,ES00849,1.027,14.158
2024-12-02,12,ES00864,1.0267,-15.149
2024-12-02,12,ES00695,1.0309,-6.449
2024-12-02,12,ES00227,1.0288,-11.177
2024-12-02,12,ES00719,1.0184,-18.909
2024-12-02,12,ES00806,1.0264,-13.207
2024-12-02,12,ES00876,1.013,-16.472
2024-12-02,12,ES00747,1.0288,-11.177
2024-12-02,12,ES00888,1.0183,-20.79
2024-12-02,12,ES01117,1.0282,8.314
2024-12-02,12,ES00706,1.0224,-14.864
2024-12-02,12,ES00694,1.0298,-1.586
2024-12-02,12,ES00839,1.0295,2.065
2024-12-02,12,ES00228,1.0313,-18.075
2024-12-02,12,ES01050,0.98,-5.327
2024-12-02,12,ES01212,1.0349,21.243
2024-12-02,12,ES00164,1.0266,-9.85
2024-12-02,12,ES00699,1.0249,-12.783
2024-12-02,12,ES00720,1.0186,-18.911
2024-12-02,12,ES00145,1.0279,-1.025
2024-12-02,12,ES00643,1.0323,14.629
2024-12-02,12,ES01009,1.0297,-7.382
2024-12-02,12,ES00979,1.0186,17.785
2024-12-02,12,ES00435,1.0315,-17.674
2024-12-02,12,ES00113,1.0312,-4.223
2024-12-02,12,ES00495,1.0173,10.966
2024-12-02,12,ES00448,1.0292,-20.564
2024-12-02,12,ES00325,1.0337,5.288
2024-12-02,12,ES00272,1.0288,-12.653
2024-12-02,12,ES00593,1.0266,-14.614
2024-12-02,12,ES00560,1.0348,1.874
2024-12-02,12,ES00901,1.0267,-9.406
2024-12-02,12,ES01129,1.0281,-8.535
2024-12-02,12,ES00803,1.0264,-13.227
2024-12-02,12,ES00669,1.0301,12.425
2024-12-02,12,ES00882,1.0335,-18.303
2024-12-02,12,ES00634,1.0274,-5.022
2024-12-02,12,ES00174,1.0221,-16.398
2024-12-02,12,ES01174,1.0298,1.661
2024-12-02,12,ES00659,1.0311,2.355
2024-12-02,12,ES00348,1.0283,5.711
2024-12-02,12,ES00652,1.0152,20.397
2024-12-02,12,ES00322,1.0187,-18.988
2024-12-02,12,ES00505,1.0184,11.548
2024-12-02,12,ES00767,1.0273,-4.88
2024-12-02,12,ES00481,1.0322,-1.572
2024-12-02,12,ES00315,1.0272,-11.938
2024-12-02,12,ES00757,1.0271,-4.917
2024-12-02,12,ES00572,1.0288,-12.42
2024-12-02,12,ES01069,1.04,-2.553
2024-12-02,12,ES00840,1.0377,-1.343
2024-12-02,12,ES00067,1.0301,7.183
2024-12-02,12,ES00626,1.0451,-17.086
2024-12-02,12,ES00347,1.03,3.87
2024-12-02,12,ES00540,1.0179,17.566
2024-12-02,12,ES00455,1.0218,-10.171
2024-12-02,12,ES00645,1.0335,19.12
2024-12-02,12,ES00109,1.0293,-6.195
2024-12-02,12,ES00323,1.0224,-18.059
2024-12-02,12,ES01137,1.028,-10.233
2024-12-02,12,ES00220,1.0275,-14.715
2024-12-02,12,ES01207,1.0252,-15.757
2024-12-02,12,ES01078,1.0446,9.218
2024-12-02,12,ES00830,1.0165,19.556
2024-12-02,12,ES00944,1.0289,-0.005
2024-12-02,12,ES00769,1.0309,-0.641
2024-12-02,12,ES00798,1.0263,-12.453
2024-12-02,12,ES00829,1.0166,19.666
2024-12-02,12,ES00774,1.0284,-12.928
2024-12-02,12,ES01230,1.0294,-9.313
2024-12-02,12,ES00668,1.0265,1.01
2024-12-02,12,ES00665,1.034,-8.448
2024-12-02,12,ES00361,1.0391,5.965
2024-12-02,12,ES01076,1.0312,4.039
2024-12-02,12,ES00792,1.0268,-13.055
2024-12-02,12,ES00546,1.0283,-8.93
2024-12-02,12,ES00871,1.0237,-17.642
2024-12-02,12,ES00237,1.0273,-4.866
2024-12-02,12,ES00208,1.0191,-8.525
2024-12-02,12,ES00825,1.0187,20.289
2024-12-02,12,ES00938,1.0165,14.159
2024-12-02,12,ES00301,1.027,-9.18
2024-12-02,12,ES00167,1.0326,19.511
2024-12-02,12,ES00383,0.9939,-8.544
2024-12-02,12,ES01223,1.0393,15.594
2024-12-02,12,ES00126,1.0299,-9.215
2024-12-02,12,ES00229,1.0249,-13.84
2024-12-02,12,ES01253,1.0464,24.209
2024-12-02,12,ES00558,1.0204,-15.668
2024-12-02,12,ES00999,1.0105,-9.479
2024-12-02,12,ES00962,1.0282,-11.995
2024-12-02,12,ES01044,1.0267,-12.821
2024-12-02,12,ES00650,1.035,21.202
2024-12-02,12,ES00696,1.0286,-6.481
2024-12-02,12,ES01193,1.0114,7.165
2024-12-02,12,ES01181,1.0339,19.205
2024-12-02,12,ES01202,1.0282,8.59
2024-12-02,12,ES01114,1.0295,-18.299
2024-12-02,12,ES00515,1.0301,0.124
2024-12-02,12,ES00496,1.0142,7.678
2024-12-02,12,ES00474,1.0293,0.607
2024-12-02,12,ES00364,1.0269,6.154
2024-12-02,12,ES01160,1.0326,-11.382
2024-12-02,12,ES00400,1.0312,14.602
2024-12-02,12,ES00817,1.0301,16.846
2024-12-02,12,ES01040,1.0247,-13.942
2024-12-02,12,ES00004,1.0246,-13.838
2024-12-02,12,ES00224,1.0315,-10.486
2024-12-02,12,ES00759,1.0259,-5.242
2024-12-02,12,ES00213,1.026,-16.064
2024-12-02,12,ES00697,1.0377,-7.827
2024-12-02,12,ES00135,1.0283,-8.876
2024-12-02,12,ES00332,1.0364,21.731
2024-12-02,12,ES00243,1.0386,-1.369
2024-12-02,12,ES00134,1.0331,-11.05
2024-12-02,12,ES00376,1.0209,-11.675
2024-12-02,12,ES00579,1.0278,-12.676
2024-12-02,12,ES00249,1.0343,-3.819
2024-12-02,12,ES00469,1.0208,-9.763
2024-12-02,12,ES00762,1.0291,5.597
2024-12-02,12,ES00565,1.0261,-10.537
2024-12-02,12,ES00686,1.0278,-1.041
2024-12-02,12,ES00378,0.9913,-6.97
2024-12-02,12,ES00310,1.0282,-8.122
2024-12-02,12,ES00889,1.026,-16.065
2024-12-02,12,ES00570,1.0244,-17.503
2024-12-02,12,ES00543,1.0298,-6.005
2024-12-02,12,ES00414,1.0206,-5.583
2024-12-02,12,ES00132,1.0496,-5.402
2024-12-02,12,ES00473,1.0281,-1.029
2024-12-02,12,ES01054,1.0246,-14.017
2024-12-02,12,ES00809,1.0201,-18.628
2024-12-02,12,ES00623,1.0147,20.516
2024-12-02,12,ES00742,1.0401,-9.83
2024-12-02,12,ES00119,1.0301,-4.007
2024-12-02,12,ES00848,1.0312,14.608
2024-12-02,12,ES00042,1.03,-11.035
2024-12-02,12,ES00028,1.0272,-1.787
2024-12-02,12,ES00790,1.0268,-9.171
2024-12-02,12,ES00384,1.0,-8.981
2024-12-02,12,ES00442,0.9933,-7.653
2024-12-02,12,ES00350,1.0298,6.885
2024-12-02,12,ES00906,1.0288,4.946
2024-12-02,12,ES00293,1.03,-10.074
2024-12-02,12,ES00412,1.0297,-6.746
2024-12-02,12,ES00317,1.03,-11.849
2024-12-02,12,ES00166,1.03,19.429
2024-12-02,12,ES00484,1.0437,4.928
2024-12-02,12,ES00284,1.0347,-8.747
2024-12-02,12,ES00856,1.0283,-4.595
2024-12-02,12,ES00739,1.0265,-9.852
2024-12-02,12,ES00025,1.0292,-9.362
2024-12-02,12,ES00114,1.0303,-3.981
2024-12-02,12,ES00688,1.03,3.076
2024-12-02,12,ES00031,1.0301,-0.052
2024-12-02,12,ES00277,1.0289,-11.068
2024-12-02,12,ES00874,1.0325,-19.487
2024-12-02,12,ES00897,1.0349,-8.706
2024-12-02,12,ES00487,1.0278,-1.807
2024-12-02,12,ES01000,1.0254,-9.718
2024-12-02,12,ES00967,1.0439,4.972
2024-12-02,12,ES01023,1.0265,-15.344
2024-12-02,12,ES00415,1.0288,-6.747
2024-12-02,12,ES00482,1.0291,0.7
2024-12-02,12,ES00355,1.0295,2.907
2024-12-02,12,ES00153,1.0282,-9.007
2024-12-02,12,ES00997,1.0227,-16.117
2024-12-02,12,ES00765,1.0345,-3.009
2024-12-02,12,ES00333,1.0418,23.09
2024-12-02,12,ES00873,1.0327,-19.503
2024-12-02,12,ES01039,1.0262,-13.487
2024-12-02,12,ES00313,1.028,-10.351
2024-12-02,12,ES00684,1.0279,-1.046
2024-12-02,12,ES00957,1.0325,-6.626
2024-12-02,12,ES00734,1.03,-9.231
2024-12-02,12,ES00380,1.0068,-9.208
2024-12-02,12,ES00918,1.03,3.797
2024-12-02,12,ES00590,1.0261,-15.465
2024-12-02,12,ES00124,1.0286,-11.057
2024-12-02,12,ES01217,1.0491,7.321
2024-12-02,12,ES00950,1.0308,0.283
2024-12-02,12,ES00070,1.0239,-17.585
2024-12-02,12,ES01056,1.0294,-12.031
2024-12-02,12,ES01134,1.0085,14.217
2024-12-02,12,ES01236,1.0301,-6.728
2024-12-02,12,ES00914,1.0314,0.293
2024-12-02,12,ES01257,1.0176,21.225
2024-12-02,12,ES00201,1.0251,-1.752
2024-12-02,12,ES00341,1.0158,20.324
2024-12-02,12,ES01143,1.0269,-9.369
2024-12-02,12,ES01020,1.0277,-14.753
2024-12-02,12,ES00351,1.0309,7.693
2024-12-02,12,ES00147,1.0279,-0.933
2024-12-02,12,ES00655,1.03,-20.274
2024-12-02,12,ES01022,1.0264,-15.304
2024-12-02,12,ES00274,1.0289,6.165
2024-12-02,12,ES00437,1.0311,-17.735
2024-12-02,12,ES00609,1.0297,-11.921
2024-12-02,12,ES01125,1.0476,-5.977
2024-12-02,12,ES01012,1.0273,-13.475
2024-12-02,12,ES00568,1.0281,0.181
2024-12-02,12,ES00661,1.0297,1.639
2024-12-02,12,ES00741,1.0356,-18.383
2024-12-02,12,ES00339,1.0162,19.922
2024-12-02,12,ES00608,1.0215,-13.779
2024-12-02,12,ES00417,1.0299,-6.726
2024-12-02,12,ES00718,1.0185,-18.922
2024-12-02,12,ES01158,1.0256,-13.278
2024-12-02,12,ES00309,1.0246,-14.008
2024-12-02,13,ES00001,1.0272,-1.292
2024-12-02,13,ES00522,1.0204,13.164
2024-12-02,13,ES00797,1.0277,-10.511
2024-12-02,13,ES01184,1.0174,-3.467
2024-12-02,13,ES00783,1.037,-7.204
2024-12-02,13,ES00604,1.0265,-1.382
2024-12-02,13,ES00494,1.0145,7.897
2024-12-02,13,ES01215,1.03,-12.294
2024-12-02,13,ES00231,1.0285,-7.746
2024-12-02,13,ES00335,1.0184,18.944
2024-12-02,13,ES00193,1.0306,13.56
2024-12-02,13,ES00230,1.0309,13.631
2024-12-02,13,ES00994,1.0201,-15.191
2024-12-02,13,ES00300,1.03,-8.646
2024-12-02,13,ES00610,1.0287,7.008
2024-12-02,13,ES01124,1.0275,5.308
2024-12-02,13,ES00024,1.0279,0.341
2024-12-02,13,ES00939,1.0173,12.705
2024-12-02,13,ES00419,1.0291,-14.644
2024-12-02,13,ES00868,1.0268,-9.155
2024-12-02,13,ES00023,1.0283,0.988
2024-12-02,13,ES00163,1.0301,-9.044
2024-12-02,13,ES00207,0.9854,-1.83
2024-12-02,13,ES00566,1.0274,0.09
2024-12-02,13,ES00900,1.0297,-7.685
2024-12-02,13,ES00995,1.026,-13.589
2024-12-02,13,ES00824,1.0188,18.818
2024-12-02,13,ES00256,1.0309,-0.29
2024-12-02,13,ES00927,1.0322,-3.483
2024-12-02,13,ES00039,1.0298,-10.261
2024-12-02,13,ES00852,1.0301,17.239
2024-12-02,13,ES00112,1.03,1.324
2024-12-02,13,ES00800,1.0262,-11.906
2024-12-02,13,ES00375,1.0378,-15.239
2024-12-02,13,ES00034,1.0169,19.769
2024-12-02,13,ES00140,1.03,-5.413
2024-12-02,13,ES00595,1.025,-13.015
2024-12-02,13,ES00055,1.0321,-5.285
2024-12-02,13,ES00326,1.03,6.724
2024-12-02,13,ES00017,1.0344,12.393
2024-12-02,13,ES00246,1.03,6.03
2024-12-02,13,ES00175,1.0297,-5.634
2024-12-02,13,ES00336,1.0189,19.077
2024-12-02,13,ES00366,1.03,10.408
2024-12-02,13,ES00555,1.0203,-14.938
2024-12-02,13,ES00344,1.0144,19.414
2024-12-02,13,ES00671,1.0498,12.804
2024-12-02,13,ES00923,1.0313,0.301
2024-12-02,13,ES00603,1.0264,-1.896
2024-12-02,13,ES00649,1.0404,16.884
2024-12-02,13,ES01066,1.0262,-1.353
2024-12-02,13,ES00014,1.0309,3.5
2024-12-02,13,ES00170,1.029,-12.487
2024-12-02,13,ES01141,1.03,-7.088
2024-12-02,13,ES00618,1.0172,12.635
2024-12-02,13,ES00096,1.0263,-12.634
2024-12-02,13,ES00459,1.0347,-0.334
2024-12-02,13,ES01094,1.0351,-9.532
2024-12-02,13,ES00260,1.0282,-0.652
2024-12-02,13,ES00513,1.0274,2.069
2024-12-02,13,ES00019,1.0295,2.342
2024-12-02,13,ES00680,1.033,18.204
2024-12-02,13,ES00936,1.0174,12.842
2024-12-02,13,ES00200,1.0303,-0.21
2024-12-02,13,ES00404,1.041,11.751
2024-12-02,13,ES00279,1.0358,-7.349
2024-12-02,13,ES00787,1.03,-9.453
2024-12-02,13,ES00021,1.0287,2.85
2024-12-02,13,ES00247,1.0344,-0.755
2024-12-02,13,ES00083,1.0292,-4.364
2024-12-02,13,ES00587,1.0259,-14.417
2024-12-02,13,ES01057,1.0284,7.489
2024-12-02,13,ES00877,1.0307,-17.891
2024-12-02,13,ES00563,1.0179,14.805
2024-12-02,13,ES00880,1.03,-11.156
2024-12-02,13,ES00550,1.0276,-8.966
2024-12-02,13,ES00003,1.0306,-15.614
2024-12-02,13,ES00081,1.0296,-7.409
2024-12-02,13,ES01001,1.0188,16.021
2024-12-02,13,ES00975,1.0282,18.497
2024-12-02,13,ES00760,1.0244,-0.327
2024-12-02,13,ES01085,1.0258,-11.908
2024-12-02,13,ES01189,1.0305,-6.218
2024-12-02,13,ES01033,1.0259,-14.718
2024-12-02,13,ES00306,1.0171,-17.187
2024-12-02,13,ES01231,1.0297,-8.862
2024-12-02,13,ES00711,1.0299,0.302
2024-12-02,13,ES00117,1.03,0.385
2024-12-02,13,ES01186,1.0268,-1.378
2024-12-02,13,ES01064,1.0185,-18.375
2024-12-02,13,ES00502,1.0287,15.733
2024-12-02,13,ES01165,1.0279,7.971
2024-12-02,13,ES00861,1.0259,-14.607
2024-12-02,13,ES00185,1.0182,15.109
2024-12-02,13,ES00179,1.0294,15.848
2024-12-02,13,ES01219,1.0175,-3.489
2024-12-02,13,ES00903,1.0346,2.996
2024-12-02,13,ES01254,1.0277,0.196
2024-12-02,13,ES01101,1.0303,-4.708
2024-12-02,13,ES00559,1.0265,-13.222
2024-12-02,13,ES00629,1.0295,-6.806
2024-12-02,13,ES00252,1.0319,-0.078
2024-12-02,13,ES00488,1.0267,-1.334
2024-12-02,13,ES00642,1.0261,-13.583
2024-12-02,13,ES00349,1.0279,8.117
2024-12-02,13,ES01243,1.0251,-15.14
2024-12-02,13,ES00547,1.03,-8.579
2024-12-02,13,ES00644,1.032,14.962
2024-12-02,13,ES00977,1.0338,19.952
2024-12-02,13,ES00392,1.0347,5.069
2024-12-02,13,ES01246,1.0185,-18.562
2024-12-02,13,ES01169,1.03,0.062
2024-12-02,13,ES00222,1.0276,-14.117
2024-12-02,13,ES00564,1.0408,16.453
2024-12-02,13,ES01152,1.0176,10.878
2024-12-02,13,ES00206,1.0279,-11.216
2024-12-02,13,ES01233,1.0273,0.686
2024-12-02,13,ES00808,1.0191,-17.936
2024-12-02,13,ES00160,1.03,16.992
2024-12-02,13,ES01128,1.0205,13.175
2024-12-02,13,ES01063,1.0496,12.695
2024-12-02,13,ES00802,1.0275,-12.405
2024-12-02,13,ES00057,1.03,16.583
2024-12-02,13,ES00168,1.0298,16.95
2024-12-02,13,ES00885,1.0104,-17.503
2024-12-02,13,ES01091,1.0268,-9.395
2024-12-02,13,ES01182,1.0352,18.449
2024-12-02,13,ES00984,1.0276,-12.767
2024-12-02,13,ES00894,1.0351,-7.238
2024-12-02,13,ES00203,1.031,0.229
2024-12-02,13,ES01178,1.0303,14.182
2024-12-02,13,ES01103,1.0281,0.247
2024-12-02,13,ES00431,1.0281,-11.83
2024-12-02,13,ES00647,1.0311,15.752
2024-12-02,13,ES01090,1.0269,-9.371
2024-12-02,13,ES00781,1.0329,-3.247
2024-12-02,13,ES00743,1.03,-14.466
2024-12-02,13,ES00276,1.0278,7.826
2024-12-02,13,ES00726,1.0263,-9.821
2024-12-02,13,ES00831,1.0175,18.399
2024-12-02,13,ES01155,1.0332,17.918
2024-12-02,13,ES01025,1.0278,-12.0
2024-12-02,13,ES00588,1.0254,-14.677
2024-12-02,13,ES00061,1.0308,-6.206
2024-12-02,13,ES00250,1.0317,0.545
2024-12-02,13,ES00844,1.0263,15.356
2024-12-02,13,ES00460,1.0329,-3.248
2024-12-02,13,ES00388,1.0296,5.323
2024-12-02,13,ES00616,1.0276,0.245
2024-12-02,13,ES01199,1.0175,-3.512
2024-12-02,13,ES01006,1.0274,0.139
2024-12-02,13,ES00056,1.03,1.016
2024-12-02,13,ES00533,1.0282,-7.885
2024-12-02,13,ES00441,0.9979,-5.389
2024-12-02,13,ES00732,1.0239,-13.765
2024-12-02,13,ES00267,1.0244,-0.346
2024-12-02,13,ES01097,1.0252,-14.723
2024-12-02,13,ES01198,1.0175,-3.508
2024-12-02,13,ES00106,1.0354,-16.046
2024-12-02,13,ES00438,1.03,-16.588
2024-12-02,13,ES00492,1.0442,8.613
2024-12-02,13,ES00855,1.0314,17.63
2024-12-02,13,ES00581,1.0253,-14.427
2024-12-02,13,ES00589,1.0259,-14.696
2024-12-02,13,ES00290,1.0225,-1.483
2024-12-02,13,ES00216,1.0378,-16.732
2024-12-02,13,ES00477,1.0124,18.932
2024-12-02,13,ES00359,1.0298,9.172
2024-12-02,13,ES00268,1.0124,-5.966
