date,hour,bus_id,vm_pu,va_deg
2024-12-02,22,ES00113,1.0733,-0.741
2024-12-02,22,ES00495,1.037,-3.846
2024-12-02,22,ES00448,1.0863,-1.033
2024-12-02,22,ES00325,1.0752,4.668
2024-12-02,22,ES00272,1.077,1.48
2024-12-02,22,ES00593,1.0553,-1.556
2024-12-02,22,ES00560,1.0824,2.664
2024-12-02,22,ES00901,1.0608,0.939
2024-12-02,22,ES01129,1.0683,1.64
2024-12-02,22,ES00803,1.0566,-0.405
2024-12-02,22,ES00669,1.0738,-1.361
2024-12-02,22,ES00882,1.065,-3.89
2024-12-02,22,ES00634,1.0096,-7.446
2024-12-02,22,ES00174,1.0561,-1.486
2024-12-02,22,ES01174,1.0633,-0.822
2024-12-02,22,ES00659,1.0691,-0.531
2024-12-02,22,ES00348,1.0895,0.428
2024-12-02,22,ES00652,1.0271,-0.28
2024-12-02,22,ES00322,1.0547,-1.779
2024-12-02,22,ES00505,1.0401,-3.508
2024-12-02,22,ES00767,1.0735,-0.645
2024-12-02,22,ES00481,1.0726,-0.567
2024-12-02,22,ES00315,1.0577,0.106
2024-12-02,22,ES00757,1.0749,-0.462
2024-12-02,22,ES00572,1.0774,1.738
2024-12-02,22,ES01069,1.0768,1.871
2024-12-02,22,ES00840,1.0772,0.213
2024-12-02,22,ES00067,1.0738,5.02
2024-12-02,22,ES00626,1.0602,-6.726
2024-12-02,22,ES00347,1.0594,1.234
2024-12-02,22,ES00540,1.0195,-3.067
2024-12-02,22,ES00455,1.0907,1.971
2024-12-02,22,ES00645,1.09,0.255
2024-12-02,22,ES00109,1.079,1.967
2024-12-02,22,ES00323,1.0584,-0.673
2024-12-02,22,ES01137,1.0602,0.855
2024-12-02,22,ES00220,1.0561,-1.699
2024-12-02,22,ES01207,1.0515,-3.235
2024-12-02,22,ES01078,1.056,-2.123
2024-12-02,22,ES00830,1.0399,-0.738
2024-12-02,22,ES00944,1.0617,-1.553
2024-12-02,22,ES00769,1.0682,-0.633
2024-12-02,22,ES00798,1.0573,-0.031
2024-12-02,22,ES00829,1.04,-0.645
2024-12-02,22,ES00774,1.0754,1.391
2024-12-02,22,ES01230,1.0578,0.533
2024-12-02,22,ES00668,1.0628,1.864
2024-12-02,22,ES00665,1.0634,1.949
2024-12-02,22,ES00361,1.0791,1.278
2024-12-02,22,ES01076,1.0801,0.822
2024-12-02,22,ES00792,1.057,-0.418
2024-12-02,22,ES00546,1.0681,1.486
2024-12-02,22,ES00871,1.0605,-0.522
2024-12-02,22,ES00237,1.075,-0.444
2024-12-02,22,ES00208,1.0907,2.381
2024-12-02,22,ES00825,1.041,-0.685
2024-12-02,22,ES00938,1.034,-1.364
2024-12-02,22,ES00301,1.0634,1.178
2024-12-02,22,ES00167,1.035,7.414
2024-12-02,22,ES00383,1.0768,2.129
2024-12-02,22,ES01223,1.0744,3.914
2024-12-02,22,ES00126,1.0776,1.083
2024-12-02,22,ES00229,1.0852,-0.778
2024-12-02,22,ES01253,1.0799,0.828
2024-12-02,22,ES00558,1.0679,3.405
2024-12-02,22,ES00999,1.0861,1.953
2024-12-02,22,ES00962,1.0894,0.421
2024-12-02,22,ES01044,1.0867,-0.248
2024-12-02,22,ES00650,1.083,1.778
2024-12-02,22,ES00696,1.0797,0.711
2024-12-02,22,ES01193,1.0517,-4.651
2024-12-02,22,ES01181,1.0895,0.207
2024-12-02,22,ES01202,1.0355,0.846
2024-12-02,22,ES01114,1.0746,-2.372
2024-12-02,22,ES00515,1.0648,-1.328
2024-12-02,22,ES00496,1.0628,-3.712
2024-12-02,22,ES00474,1.0458,-2.568
2024-12-02,22,ES00364,1.0877,2.815
2024-12-02,22,ES01160,1.0628,0.461
2024-12-02,22,ES00400,1.0656,-1.908
2024-12-02,22,ES00817,1.0631,3.755
2024-12-02,22,ES01040,1.0569,-0.291
2024-12-02,22,ES00004,1.0852,-0.99
2024-12-02,22,ES00224,1.0902,1.032
2024-12-02,22,ES00759,1.0722,-0.753
2024-12-02,22,ES00213,1.0797,-1.731
2024-12-02,22,ES00697,1.0672,1.843
2024-12-02,22,ES00135,1.0785,2.515
2024-12-02,22,ES00332,1.0783,1.717
2024-12-02,22,ES00243,1.0758,0.027
2024-12-02,22,ES00134,1.0634,0.72
2024-12-02,22,ES00376,1.089,0.648
2024-12-02,22,ES00579,1.0751,1.491
2024-12-02,22,ES00249,1.0709,-0.863
2024-12-02,22,ES00469,1.0567,0.655
2024-12-02,22,ES00762,1.095,4.996
2024-12-02,22,ES00565,1.0585,1.259
2024-12-02,22,ES00686,1.0467,-3.126
2024-12-02,22,ES00378,1.0769,3.217
2024-12-02,22,ES00310,1.0582,0.243
2024-12-02,22,ES00889,1.0797,-1.732
2024-12-02,22,ES00570,1.0603,-0.18
2024-12-02,22,ES00543,1.0707,3.351
2024-12-02,22,ES00414,1.0631,3.57
2024-12-02,22,ES00132,1.0633,2.531
2024-12-02,22,ES00473,1.0406,-3.467
2024-12-02,22,ES01054,1.0528,-1.071
2024-12-02,22,ES00809,1.0564,-1.322
2024-12-02,22,ES00623,1.022,-0.086
2024-12-02,22,ES00742,1.0479,-4.015
2024-12-02,22,ES00119,1.0757,-0.402
2024-12-02,22,ES00848,1.0654,-1.901
2024-12-02,22,ES00042,1.0716,0.436
2024-12-02,22,ES00028,1.045,-3.369
2024-12-02,22,ES00790,1.0713,0.81
2024-12-02,22,ES00384,1.0811,2.006
2024-12-02,22,ES00442,1.0734,2.523
2024-12-02,22,ES00350,1.092,-0.407
2024-12-02,22,ES00906,1.0378,-1.395
2024-12-02,22,ES00293,1.0913,0.76
2024-12-02,22,ES00412,1.0707,2.021
2024-12-02,22,ES00317,1.0608,0.736
2024-12-02,22,ES00166,1.0362,7.736
2024-12-02,22,ES00484,1.0599,-0.838
2024-12-02,22,ES00284,1.0633,1.637
2024-12-02,22,ES00856,1.0759,-0.372
2024-12-02,22,ES00739,1.0666,0.917
2024-12-02,22,ES00025,1.0586,0.413
2024-12-02,22,ES00114,1.0755,-0.408
2024-12-02,22,ES00688,1.0696,-0.197
2024-12-02,22,ES00031,1.0639,-0.776
2024-12-02,22,ES00277,1.0825,0.872
2024-12-02,22,ES00874,1.0824,-1.823
2024-12-02,22,ES00897,1.0636,1.699
2024-12-02,22,ES00487,1.0417,-3.851
2024-12-02,22,ES01000,1.0809,0.96
2024-12-02,22,ES00967,1.0589,-0.795
2024-12-02,22,ES01023,1.0533,-2.775
2024-12-02,22,ES00415,1.0857,2.141
2024-12-02,22,ES00482,1.0488,-2.119
2024-12-02,22,ES00355,1.0598,0.243
2024-12-02,22,ES00153,1.078,2.617
2024-12-02,22,ES00997,1.0796,-1.699
2024-12-02,22,ES00765,1.0725,-0.435
2024-12-02,22,ES00333,1.0804,1.084
2024-12-02,22,ES00873,1.0822,-1.834
2024-12-02,22,ES01039,1.0562,0.17
2024-12-02,22,ES00313,1.0595,0.796
2024-12-02,22,ES00684,1.0472,-3.096
2024-12-02,22,ES00957,1.0982,0.711
2024-12-02,22,ES00734,1.0938,0.858
2024-12-02,22,ES00380,1.0813,1.315
2024-12-02,22,ES00918,1.0764,0.497
2024-12-02,22,ES00590,1.0528,-2.752
2024-12-02,22,ES00124,1.081,0.89
2024-12-02,22,ES01217,1.0646,0.17
2024-12-02,22,ES00950,1.0665,-1.163
2024-12-02,22,ES00070,1.0608,-0.463
2024-12-02,22,ES01056,1.0598,0.585
2024-12-02,22,ES01134,1.0252,-0.72
2024-12-02,22,ES01236,1.0705,2.03
2024-12-02,22,ES00914,1.0646,-0.941
2024-12-02,22,ES01257,1.0357,0.231
2024-12-02,22,ES00201,1.0313,-4.227
2024-12-02,22,ES00341,1.033,-0.304
2024-12-02,22,ES01143,1.0615,0.976
2024-12-02,22,ES01020,1.0571,-1.671
2024-12-02,22,ES00351,1.0898,-0.689
2024-12-02,22,ES00147,1.0471,-3.046
2024-12-02,22,ES00655,1.0837,-1.719
2024-12-02,22,ES01022,1.0532,-2.628
2024-12-02,22,ES00274,1.0923,0.333
2024-12-02,22,ES00437,1.0765,-2.242
2024-12-02,22,ES00609,1.0606,0.681
2024-12-02,22,ES01125,1.0887,-3.028
2024-12-02,22,ES01012,1.0701,1.148
2024-12-02,22,ES00568,1.0447,-2.662
2024-12-02,22,ES00661,1.0631,-0.841
2024-12-02,22,ES00741,1.0608,-4.616
2024-12-02,22,ES00339,1.0367,-0.532
2024-12-02,22,ES00608,1.0531,0.361
2024-12-02,22,ES00417,1.0708,2.01
2024-12-02,22,ES00718,1.0528,-2.015
2024-12-02,22,ES01158,1.0578,-0.212
2024-12-02,22,ES00309,1.0528,-1.064
2024-12-02,23,ES00001,1.0441,-2.926
2024-12-02,23,ES00522,1.0373,-1.636
2024-12-02,23,ES00797,1.0585,1.063
2024-12-02,23,ES01184,1.0602,3.502
2024-12-02,23,ES00783,1.0646,1.155
2024-12-02,23,ES00604,1.047,-2.805
2024-12-02,23,ES00494,1.0556,-4.402
2024-12-02,23,ES01215,1.0593,-1.59
2024-12-02,23,ES00231,1.06,0.55
2024-12-02,23,ES00335,1.0413,-1.276
2024-12-02,23,ES00193,1.0486,-0.631
2024-12-02,23,ES00230,1.0441,-0.356
2024-12-02,23,ES00994,1.0615,1.712
2024-12-02,23,ES00300,1.0594,-0.039
2024-12-02,23,ES00610,1.0874,2.836
2024-12-02,23,ES01124,1.0573,-1.995
2024-12-02,23,ES00024,1.0466,-2.197
2024-12-02,23,ES00939,1.035,-1.882
2024-12-02,23,ES00419,1.0478,-3.71
2024-12-02,23,ES00868,1.0677,0.983
2024-12-02,23,ES00023,1.0505,-1.581
2024-12-02,23,ES00163,1.0924,0.943
2024-12-02,23,ES00207,1.0846,5.817
2024-12-02,23,ES00566,1.0467,-2.227
2024-12-02,23,ES00900,1.0618,0.398
2024-12-02,23,ES00995,1.0701,-0.133
2024-12-02,23,ES00824,1.0407,-1.395
2024-12-02,23,ES00256,1.0729,-1.047
2024-12-02,23,ES00927,1.0725,1.174
2024-12-02,23,ES00039,1.0828,0.853
2024-12-02,23,ES00852,1.0339,7.309
2024-12-02,23,ES00112,1.0692,3.411
2024-12-02,23,ES00800,1.0569,0.614
2024-12-02,23,ES00375,1.0832,-2.141
2024-12-02,23,ES00034,1.0395,0.102
2024-12-02,23,ES00140,1.07,0.875
2024-12-02,23,ES00595,1.054,-0.835
2024-12-02,23,ES00055,1.0953,0.861
2024-12-02,23,ES00326,1.0723,5.18
2024-12-02,23,ES00017,1.0879,2.3
2024-12-02,23,ES00246,1.0737,5.494
2024-12-02,23,ES00175,1.0819,1.908
2024-12-02,23,ES00336,1.0462,-0.713
2024-12-02,23,ES00366,1.1,6.696
2024-12-02,23,ES00555,1.0612,1.623
2024-12-02,23,ES00344,1.0095,-0.414
2024-12-02,23,ES00671,1.0658,-2.596
2024-12-02,23,ES00923,1.0653,-0.609
2024-12-02,23,ES00603,1.0446,-3.25
2024-12-02,23,ES00649,1.0903,2.502
2024-12-02,23,ES01066,1.0472,-2.824
2024-12-02,23,ES00014,1.0735,0.323
2024-12-02,23,ES00170,1.0593,-1.799
2024-12-02,23,ES01141,1.0675,1.862
2024-12-02,23,ES00618,1.0347,-1.907
2024-12-02,23,ES00096,1.0578,-0.346
2024-12-02,23,ES00459,1.0836,2.148
2024-12-02,23,ES01094,1.0873,-2.449
2024-12-02,23,ES00260,1.0757,-0.93
2024-12-02,23,ES00513,1.0655,-1.738
2024-12-02,23,ES00019,1.0663,-0.172
2024-12-02,23,ES00680,1.0506,5.09
2024-12-02,23,ES00936,1.0347,-1.937
2024-12-02,23,ES00200,1.0686,2.667
2024-12-02,23,ES00404,1.0642,-2.193
2024-12-02,23,ES00279,1.066,1.001
2024-12-02,23,ES00787,1.0913,0.823
2024-12-02,23,ES00021,1.0661,-0.083
2024-12-02,23,ES00247,1.0682,-1.602
2024-12-02,23,ES00083,1.0637,0.897
2024-12-02,23,ES00587,1.0595,-0.849
2024-12-02,23,ES01057,1.0365,1.252
2024-12-02,23,ES00877,1.0819,-2.35
2024-12-02,23,ES00563,1.0335,-1.494
2024-12-02,23,ES00880,1.0876,-1.947
2024-12-02,23,ES00550,1.0675,1.49
2024-12-02,23,ES00003,1.0775,-2.425
2024-12-02,23,ES00081,1.0644,0.595
2024-12-02,23,ES01001,1.0317,-1.777
2024-12-02,23,ES00975,1.0413,-2.73
2024-12-02,23,ES00760,1.0843,1.373
2024-12-02,23,ES01085,1.0554,-0.329
2024-12-02,23,ES01189,1.0971,0.837
2024-12-02,23,ES01033,1.0543,-2.133
2024-12-02,23,ES00306,1.0442,-1.929
2024-12-02,23,ES01231,1.0583,0.797
2024-12-02,23,ES00711,1.0874,3.577
2024-12-02,23,ES00117,1.0774,-0.718
2024-12-02,23,ES01186,1.0443,-2.946
2024-12-02,23,ES01064,1.0518,-1.292
2024-12-02,23,ES00502,1.0452,0.596
2024-12-02,23,ES01165,1.0912,1.994
2024-12-02,23,ES00861,1.0595,-0.644
2024-12-02,23,ES00185,1.0327,-1.22
2024-12-02,23,ES00179,1.0455,0.7
2024-12-02,23,ES01219,1.0607,3.459
2024-12-02,23,ES00903,1.0724,0.739
2024-12-02,23,ES01254,1.0464,-2.276
2024-12-02,23,ES01101,1.0708,1.581
2024-12-02,23,ES00559,1.0724,0.069
2024-12-02,23,ES00629,1.0692,1.198
2024-12-02,23,ES00252,1.0735,-0.949
2024-12-02,23,ES00488,1.0476,-2.754
2024-12-02,23,ES00642,1.0703,-0.069
2024-12-02,23,ES00349,1.092,-0.43
2024-12-02,23,ES01243,1.0512,-3.46
2024-12-02,23,ES00547,1.0759,1.331
2024-12-02,23,ES00644,1.0898,-0.855
2024-12-02,23,ES00977,1.0386,-2.938
2024-12-02,23,ES00392,1.0786,2.815
2024-12-02,23,ES01246,1.0534,-1.014
2024-12-02,23,ES01169,1.0666,-1.314
2024-12-02,23,ES00222,1.054,-1.822
2024-12-02,23,ES00564,1.0357,0.609
2024-12-02,23,ES01152,1.0381,-3.959
2024-12-02,23,ES00206,1.0877,-1.168
2024-12-02,23,ES01233,1.0446,-2.17
2024-12-02,23,ES00808,1.0527,-1.239
2024-12-02,23,ES00160,1.0338,7.566
2024-12-02,23,ES01128,1.0379,-1.666
2024-12-02,23,ES01063,1.0661,-2.569
2024-12-02,23,ES00802,1.0575,0.439
2024-12-02,23,ES00057,1.0413,3.993
2024-12-02,23,ES00168,1.0346,7.538
2024-12-02,23,ES00885,1.0464,-5.386
2024-12-02,23,ES01091,1.0654,1.113
2024-12-02,23,ES01182,1.0876,-0.192
2024-12-02,23,ES00984,1.0695,0.867
2024-12-02,23,ES00894,1.0663,1.417
2024-12-02,23,ES00203,1.0651,-0.559
2024-12-02,23,ES01178,1.0631,-1.79
2024-12-02,23,ES01103,1.0472,-2.22
2024-12-02,23,ES00431,1.0733,1.505
2024-12-02,23,ES00647,1.0938,0.588
2024-12-02,23,ES01090,1.0647,1.169
2024-12-02,23,ES00781,1.0814,1.784
2024-12-02,23,ES00743,1.0462,-3.913
2024-12-02,23,ES00276,1.0908,-0.142
2024-12-02,23,ES00726,1.0666,0.943
2024-12-02,23,ES00831,1.0417,-1.239
2024-12-02,23,ES01155,1.091,0.103
2024-12-02,23,ES01025,1.0738,1.701
2024-12-02,23,ES00588,1.0577,-1.087
2024-12-02,23,ES00061,1.097,0.85
2024-12-02,23,ES00250,1.0757,-0.495
2024-12-02,23,ES00844,1.0461,-3.329
2024-12-02,23,ES00460,1.0813,1.784
2024-12-02,23,ES00388,1.0612,2.322
2024-12-02,23,ES00616,1.0458,-2.282
2024-12-02,23,ES01199,1.0612,3.414
2024-12-02,23,ES01006,1.0456,-2.333
2024-12-02,23,ES00056,1.0687,3.309
2024-12-02,23,ES00533,1.0752,1.317
2024-12-02,23,ES00441,1.0754,2.173
2024-12-02,23,ES00732,1.0656,1.001
2024-12-02,23,ES00267,1.0838,1.355
2024-12-02,23,ES01097,1.0574,-1.082
2024-12-02,23,ES01198,1.0611,3.422
2024-12-02,23,ES00106,1.0687,-3.665
2024-12-02,23,ES00438,1.0761,-3.297
2024-12-02,23,ES00492,1.0562,-2.371
2024-12-02,23,ES00855,1.0497,5.206
2024-12-02,23,ES00581,1.0587,-0.966
2024-12-02,23,ES00589,1.0544,-2.128
2024-12-02,23,ES00290,1.0938,-1.005
2024-12-02,23,ES00216,1.0587,-4.922
2024-12-02,23,ES00477,1.0072,-0.438
2024-12-02,23,ES00359,1.095,4.837
2024-12-02,23,ES00268,1.0706,1.563
2024-12-02,23,ES00218,1.0534,-2.539
2024-12-02,23,ES01037,1.0549,-1.005
2024-12-02,23,ES00446,1.0762,-3.138
2024-12-02,23,ES00427,1.0592,0.513
2024-12-02,23,ES00157,1.0919,0.952
2024-12-02,23,ES01171,1.0089,-0.278
2024-12-02,23,ES00689,1.0531,-1.742
2024-12-02,23,ES00049,1.0749,0.732
2024-12-02,23,ES00005,1.0771,-2.422
2024-12-02,23,ES01004,1.0983,0.843
2024-12-02,23,ES00199,1.0644,0.948
2024-12-02,23,ES00090,1.0698,-1.449
2024-12-02,23,ES00714,1.0599,0.553
2024-12-02,23,ES01008,1.0703,3.893
2024-12-02,23,ES00407,1.0409,7.769
2024-12-02,23,ES00751,1.0324,-1.184
2024-12-02,23,ES01107,1.0452,-2.85
2024-12-02,23,ES00204,1.057,0.626
2024-12-02,23,ES00314,1.0585,1.062
2024-12-02,23,ES00318,1.0557,0.177
2024-12-02,23,ES00451,1.063,-6.148
2024-12-02,23,ES00464,1.066,1.247
2024-12-02,23,ES00369,1.0843,4.22
2024-12-02,23,ES00766,1.0755,-0.953
2024-12-02,23,ES00850,1.0633,-2.052
2024-12-02,23,ES00663,1.0609,3.437
2024-12-02,23,ES01250,1.0409,3.761
2024-12-02,23,ES00071,1.0738,1.157
2024-12-02,23,ES00998,1.0793,-2.059
2024-12-02,23,ES01002,1.0644,2.311
2024-12-02,23,ES01011,1.0653,1.043
2024-12-02,23,ES00945,1.064,-1.536
2024-12-02,23,ES00619,1.0672,-1.257
2024-12-02,23,ES00740,1.0606,-1.775
2024-12-02,23,ES00269,1.068,1.209
2024-12-02,23,ES00006,1.0353,0.504
2024-12-02,23,ES00444,1.0759,2.655
2024-12-02,23,ES00931,1.05,-0.98
2024-12-02,23,ES01127,1.0554,1.104
2024-12-02,23,ES00820,1.0818,0.967
2024-12-02,23,ES00813,1.0761,4.863
2024-12-02,23,ES00125,1.0669,1.605
2024-12-02,23,ES01226,1.0931,1.325
2024-12-02,23,ES01187,1.0441,-2.938
2024-12-02,23,ES00476,1.0943,0.584
2024-12-02,23,ES00098,1.0742,0.26
2024-12-02,23,ES01196,1.0625,3.822
2024-12-02,23,ES00907,1.0383,-0.869
2024-12-02,23,ES01131,1.056,-0.093
2024-12-02,23,ES00177,1.0945,0.67
2024-12-02,23,ES01208,1.0412,3.972
2024-12-02,23,ES00612,1.088,-1.374
2024-12-02,23,ES00961,1.0744,-1.495
2024-12-02,23,ES00340,1.0408,-1.296
2024-12-02,23,ES00357,1.0617,-1.307
2024-12-02,23,ES00097,1.0535,-2.857
2024-12-02,23,ES00833,1.0398,-1.4
2024-12-02,23,ES00238,1.0839,1.331
2024-12-02,23,ES00137,1.0776,0.892
2024-12-02,23,ES00857,1.0777,-0.535
2024-12-02,23,ES00151,1.0607,-2.292
2024-12-02,23,ES00828,1.0429,-1.101
2024-12-02,23,ES00196,1.0669,-1.353
2024-12-02,23,ES00521,1.082,-1.652
2024-12-02,23,ES01082,1.0474,-3.753
2024-12-02,23,ES00511,1.0662,-1.618
2024-12-02,23,ES01218,1.0784,4.616
2024-12-02,23,ES01042,1.0754,1.692
2024-12-02,23,ES01126,1.0894,-2.754
2024-12-02,23,ES00940,1.0898,2.9
2024-12-02,23,ES00635,1.0332,-3.694
2024-12-02,23,ES00780,1.0762,1.271
2024-12-02,23,ES00381,1.0704,-1.008
2024-12-02,23,ES00116,1.0771,-0.717
2024-12-02,23,ES00379,1.0799,1.435
2024-12-02,23,ES00244,1.092,4.094
2024-12-02,23,ES00458,1.0711,0.028
2024-12-02,23,ES01136,1.0799,1.525
2024-12-02,23,ES00029,1.0634,-0.407
2024-12-02,23,ES00795,1.0567,0.246
2024-12-02,23,ES00556,1.0609,1.394
2024-12-02,23,ES00958,1.0597,-0.022
2024-12-02,23,ES00370,1.0929,2.181
2024-12-02,23,ES01252,1.0506,5.091
2024-12-02,23,ES00959,1.0633,0.512
2024-12-02,23,ES00518,1.0356,-3.509
2024-12-02,23,ES00713,1.059,0.526
2024-12-02,23,ES00500,1.0664,0.131
2024-12-02,23,ES00507,1.031,-2.212
2024-12-02,23,ES01206,1.0513,-3.308
2024-12-02,23,ES01209,1.088,2.292
2024-12-02,23,ES00925,1.0727,1.024
2024-12-02,23,ES00620,1.0647,1.169
2024-12-02,23,ES00987,1.0654,1.037
2024-12-02,23,ES00377,1.0774,1.804
2024-12-02,23,ES01146,1.0864,2.188
2024-12-02,23,ES00895,1.066,1.247
2024-12-02,23,ES00367,1.0682,-1.508
2024-12-02,23,ES00812,1.0692,3.401
2024-12-02,23,ES00575,1.0636,1.058
2024-12-02,23,ES00044,1.0608,-0.626
2024-12-02,23,ES00172,1.0572,-5.069
2024-12-02,23,ES00192,1.025,-2.493
2024-12-02,23,ES00432,1.0789,1.118
2024-12-02,23,ES00094,1.0434,-1.543
2024-12-02,23,ES00291,1.0943,-0.87
2024-12-02,23,ES00073,1.0593,0.89
2024-12-02,23,ES00082,1.0793,1.536
2024-12-02,23,ES00911,1.0092,-0.43
2024-12-02,23,ES00079,1.0874,1.176
2024-12-02,23,ES00985,1.0663,0.916
2024-12-02,23,ES01110,1.0531,-2.887
2024-12-02,23,ES01083,1.078,0.061
2024-12-02,23,ES00510,1.0903,2.235
2024-12-02,23,ES00430,1.0594,-0.692
2024-12-02,23,ES01203,1.0699,0.05
2024-12-02,23,ES00394,1.0519,-3.047
2024-12-02,23,ES00539,1.0395,-2.883
2024-12-02,23,ES00577,1.0483,-3.643
2024-12-02,23,ES00008,1.0421,-1.211
2024-12-02,23,ES00064,1.0856,1.759
2024-12-02,23,ES01031,1.0583,-1.012
2024-12-02,23,ES00091,1.0751,-0.465
2024-12-02,23,ES01140,1.0231,-1.016
2024-12-02,23,ES00933,1.038,-4.164
2024-12-02,23,ES00735,1.0418,0.826
2024-12-02,23,ES00501,1.0354,-1.868
2024-12-02,23,ES00159,1.0741,3.958
2024-12-02,23,ES00223,1.0681,0.73
2024-12-02,23,ES00022,1.046,-2.293
2024-12-02,23,ES00887,1.0773,1.805
2024-12-02,23,ES00386,1.0858,1.794
2024-12-02,23,ES00327,1.0676,2.859
2024-12-02,23,ES00870,1.0824,3.013
2024-12-02,23,ES00707,1.0412,-1.986
2024-12-02,23,ES00493,1.0578,-2.886
2024-12-02,23,ES00509,1.0897,2.839
2024-12-02,23,ES00884,1.0879,-1.371
2024-12-02,23,ES00072,1.0689,1.389
2024-12-02,23,ES00869,1.0587,0.417
2024-12-02,23,ES01106,1.0466,-2.204
2024-12-02,23,ES00674,1.0411,3.776
2024-12-02,23,ES00475,1.0362,1.843
2024-12-02,23,ES01051,1.054,-1.289
2024-12-02,23,ES00527,1.0861,1.97
2024-12-02,23,ES01249,1.0828,1.565
2024-12-02,23,ES00776,1.0342,-1.987
2024-12-02,23,ES00148,1.0665,-0.555
2024-12-02,23,ES00036,1.0942,0.672
2024-12-02,23,ES01100,1.0713,0.185
2024-12-02,23,ES00356,1.0605,-1.249
2024-12-02,23,ES00235,1.0753,-0.96
2024-12-02,23,ES00410,1.0507,5.102
2024-12-02,23,ES00054,1.0731,1.139
2024-12-02,23,ES00733,1.0682,0.842
2024-12-02,23,ES00101,1.0585,0.663
2024-12-02,23,ES00801,1.0569,0.621
2024-12-02,23,ES00724,1.0346,7.525
2024-12-02,23,ES00956,1.0733,-0.638
2024-12-02,23,ES01068,1.0767,1.621
2024-12-02,23,ES01133,1.0692,1.197
2024-12-02,23,ES00338,1.0403,-1.309
2024-12-02,23,ES00636,1.0152,-6.554
2024-12-02,23,ES00171,1.0737,0.835
2024-12-02,23,ES00406,1.0727,3.681
2024-12-02,23,ES01027,1.0583,-1.004
2024-12-02,23,ES00273,1.061,1.319
2024-12-02,23,ES00479,1.0704,0.368
2024-12-02,23,ES01041,1.0753,1.643
2024-12-02,23,ES00965,1.0752,1.376
2024-12-02,23,ES00456,1.085,1.956
2024-12-02,23,ES00892,1.0836,2.151
2024-12-02,23,ES00088,1.0735,1.137
2024-12-02,23,ES00752,1.0872,-0.952
2024-12-02,23,ES00077,1.0686,-1.565
2024-12-02,23,ES00601,1.0424,-3.44
2024-12-02,23,ES00983,1.0662,0.927
2024-12-02,23,ES00452,1.078,1.791
2024-12-02,23,ES01102,1.0691,1.162
2024-12-02,23,ES00390,1.0748,1.292
2024-12-02,23,ES00625,1.0873,-2.453
2024-12-02,23,ES00453,1.0409,-6.26
2024-12-02,23,ES00917,1.0723,-0.104
2024-12-02,23,ES00591,1.0463,-3.894
2024-12-02,23,ES00982,1.0708,3.345
2024-12-02,23,ES00641,1.0677,0.471
2024-12-02,23,ES00043,1.0934,0.973
2024-12-02,23,ES01111,1.0752,1.373
2024-12-02,23,ES01229,1.0588,0.637
2024-12-02,23,ES01018,1.0525,-1.237
2024-12-02,23,ES00902,1.0708,1.563
2024-12-02,23,ES00535,1.0528,-2.569
2024-12-02,23,ES00607,1.0451,-2.12
2024-12-02,23,ES00710,1.0961,0.913
2024-12-02,23,ES00599,1.0765,-2.744
2024-12-02,23,ES00657,1.0506,5.101
2024-12-02,23,ES01060,1.0574,-2.376
2024-12-02,23,ES00943,1.0651,-1.745
2024-12-02,23,ES00973,1.0537,-2.501
2024-12-02,23,ES00525,1.0849,-0.029
2024-12-02,23,ES00009,1.0564,0.213
2024-12-02,23,ES01135,1.0554,-0.336
2024-12-02,23,ES00557,1.057,0.621
2024-12-02,23,ES00195,1.0413,-3.617
2024-12-02,23,ES00012,1.0873,-2.0
2024-12-02,23,ES00360,1.0931,3.766
2024-12-02,23,ES00420,1.0466,-3.859
2024-12-02,23,ES00701,1.0668,0.37
2024-12-02,23,ES01177,1.0566,0.534
2024-12-02,23,ES00429,1.0362,-0.358
2024-12-02,23,ES01005,1.0457,-2.324
2024-12-02,23,ES00544,1.0675,0.684
2024-12-02,23,ES01028,1.0585,-0.981
2024-12-02,23,ES00770,1.0627,1.853
2024-12-02,23,ES00615,1.0588,-0.014
2024-12-02,23,ES00748,1.0656,0.741
2024-12-02,23,ES00182,1.0416,0.84
2024-12-02,23,ES01007,1.0737,1.525
2024-12-02,23,ES00916,1.0725,-0.083
2024-12-02,23,ES00791,1.0555,0.098
2024-12-02,23,ES00242,1.0986,6.2
2024-12-02,23,ES00922,1.0489,-2.635
2024-12-02,23,ES01220,1.0643,-2.674
2024-12-02,23,ES00746,1.0826,1.161
2024-12-02,23,ES01046,1.0688,2.037
2024-12-02,23,ES00898,1.0642,1.074
2024-12-02,23,ES00530,1.0666,0.375
2024-12-02,23,ES00491,1.0465,-1.694
2024-12-02,23,ES00461,1.062,0.152
2024-12-02,23,ES00754,1.0602,2.983
2024-12-02,23,ES00703,1.0722,0.836
2024-12-02,23,ES00675,1.0584,0.72
2024-12-02,23,ES00045,1.0597,-0.812
2024-12-02,23,ES00439,1.0816,-2.345
2024-12-02,23,ES00532,1.0337,-1.474
2024-12-02,23,ES00881,1.0619,-4.617
2024-12-02,23,ES00443,1.0759,2.154
2024-12-02,23,ES01016,1.0609,1.394
2024-12-02,23,ES00105,1.0621,-4.671
2024-12-02,23,ES00552,1.0704,0.087
2024-12-02,23,ES00403,1.063,-2.052
2024-12-02,23,ES00702,1.0874,1.176
2024-12-02,23,ES00483,1.0697,0.073
