date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,19,1791,LTGES1179b,256,258,34.99,4.65,491.56,7.2
2024-12-02,19,743,LTGES0511b,167,961,165.0,34.79,491.56,34.3
2024-12-02,19,1273,LTGES0837b,544,545,31.73,-13.84,491.56,7.0
2024-12-02,19,77,LTGES0052,85,55,57.14,-91.96,1787.48,6.1
2024-12-02,19,596,LTGES0412,349,347,105.89,-60.15,1787.48,6.8
2024-12-02,19,2003,LTGES1321a,1181,374,-0.0,-0.0,1787.48,0.0
2024-12-02,19,972,LTGES0651a,200,903,41.67,-9.33,1787.48,2.4
2024-12-02,19,449,LTGES0309b,308,196,-10.24,10.15,491.56,2.9
2024-12-02,19,1084,LTGES0715b,927,504,38.77,10.11,491.56,8.2
2024-12-02,19,387,LTGES0262b,278,773,-1.37,-0.51,491.56,0.3
2024-12-02,19,620,LTGES0431,75,357,-51.49,-19.78,1787.48,3.1
2024-12-02,19,2311,TR_1d98b925,697,698,-37.14,-10.69,200.0,19.3
2024-12-02,19,450,LTGES0310a,677,309,33.13,6.55,491.56,6.9
2024-12-02,19,1322,LTGES0870,6,559,-17.99,-2.19,491.56,3.7
2024-12-02,19,2305,TR_a7560d62,120,121,-57.13,-17.83,300.0,20.0
2024-12-02,19,906,LTGES0611b,300,266,-34.48,-10.4,491.56,7.3
2024-12-02,19,586,LTGES0407a,346,347,106.7,-24.11,1787.48,6.1
2024-12-02,19,971,LTGES0650c,904,31,27.51,95.13,1787.48,5.5
2024-12-02,19,635,LTGES0440,248,931,-337.82,-4.42,1787.48,18.9
2024-12-02,19,43,LTGES0027b,50,915,-199.12,-82.14,1787.48,12.1
2024-12-02,19,1093,LTGES0721,350,507,-288.26,46.9,1787.48,16.3
2024-12-02,19,1208,LTGES0795b,334,35,-79.72,-261.06,1787.48,15.3
2024-12-02,19,1445,LTGES0950b,575,576,33.0,6.69,491.56,6.8
2024-12-02,19,2329,TR_314cfd1c,440,441,-10.28,-0.32,200.0,5.1
2024-12-02,19,1717,LTGES1130,492,502,-90.74,-26.48,491.56,19.2
2024-12-02,19,1004,LTGES0669a,908,13,24.03,0.23,491.56,4.9
2024-12-02,19,893,LTGES0604b,280,892,1.7,-4.89,491.56,1.1
2024-12-02,19,1531,LTGES1008b,432,594,56.02,2.49,491.56,11.4
2024-12-02,19,1277,LTGES0840,546,72,-312.46,-58.01,1787.48,17.8
2024-12-02,19,530,LTGES0369,330,811,8.83,6.06,491.56,2.2
2024-12-02,19,602,LTGES0418,1124,828,-93.72,6.61,491.56,19.1
2024-12-02,19,2115,LTGES1403,671,644,-19.87,-19.23,491.56,5.6
2024-12-02,19,1344,LTGES0887,724,973,-42.94,-74.31,1787.48,4.8
2024-12-02,19,703,LTGES0482a,403,705,-30.99,119.5,1787.48,6.9
2024-12-02,19,2330,TR_8c3372a7,368,369,-1.62,-0.03,200.0,0.8
2024-12-02,19,594,LTGES0411a,827,346,-16.51,-7.53,1787.48,1.0
2024-12-02,19,651,LTGES0451a,367,208,353.67,-45.2,1787.48,19.9
2024-12-02,19,1046,LTGES0690,487,489,71.16,-15.39,491.56,14.8
2024-12-02,19,1976,LTGES1299b,657,411,12.04,-10.56,491.56,3.3
2024-12-02,19,1253,LTGES0823b,968,189,83.98,23.66,491.56,17.8
2024-12-02,19,932,LTGES0626,469,470,123.86,-35.75,491.56,26.2
2024-12-02,19,962,LTGES0644,1079,475,-30.74,5.63,491.56,6.4
2024-12-02,19,522,LTGES0362b,807,325,-2.42,-2.63,491.56,0.7
2024-12-02,19,1838,LTGES1208a,637,1130,17.72,17.74,491.56,5.1
2024-12-02,19,9,LTGES0005,10,861,1.6,0.22,1787.48,0.1
2024-12-02,19,1117,LTGES0737b,936,364,-90.64,-21.26,491.56,18.9
2024-12-02,19,2219,TR_dd3b02ef,220,221,-10.36,-48.48,300.0,16.5
2024-12-02,19,1272,LTGES0837a,544,545,31.73,-13.84,491.56,7.0
2024-12-02,19,1532,LTGES1009a,595,1030,-50.21,-16.5,1787.48,3.0
2024-12-02,19,552,LTGES0382b,820,8,-18.59,-25.63,491.56,6.4
2024-12-02,19,192,LTGES0140a,172,129,22.54,-13.98,491.56,5.4
2024-12-02,19,12,LTGES0008,16,920,-135.73,-5.0,491.56,27.6
2024-12-02,19,1342,LTGES0885,974,764,15.21,-9.78,491.56,3.7
2024-12-02,19,357,LTGES0244,80,759,-9.32,-113.56,1787.48,6.4
2024-12-02,19,1382,LTGES0908,541,125,95.42,-5.14,491.56,19.4
2024-12-02,19,1885,LTGES1236a,679,648,69.57,28.14,491.56,15.3
2024-12-02,19,417,LTGES0287a,295,296,79.28,-17.83,491.56,16.5
2024-12-02,19,1700,LTGES1120c,1,626,-4.05,1.7,491.56,0.9
2024-12-02,19,1608,LTGES1058a,1146,1057,-33.36,-10.72,491.56,7.1
2024-12-02,19,694,LTGES0475,395,398,28.95,7.69,491.56,6.1
2024-12-02,19,2056,LTGES1359b,109,172,30.48,-25.28,491.56,8.1
2024-12-02,19,1157,LTGES0762a,111,946,0.65,-45.94,1787.48,2.6
2024-12-02,19,1260,LTGES0828,969,537,-0.49,-0.16,491.56,0.1
2024-12-02,19,426,LTGES0292,783,302,113.27,25.64,491.56,23.6
2024-12-02,19,991,LTGES0661a,904,477,-65.13,-107.52,1787.48,7.0
2024-12-02,19,539,LTGES0375a,9,334,9.62,-193.43,1787.48,10.8
2024-12-02,19,2034,LTGES1340,1117,1070,-9.13,-0.2,491.56,1.9
2024-12-02,19,1301,LTGES0857,522,951,-130.9,-37.43,491.56,27.7
2024-12-02,19,2038,LTGES1344,1199,657,7.38,-7.9,491.56,2.2
2024-12-02,19,1340,LTGES0883b,769,222,-138.41,15.65,491.56,28.3
2024-12-02,19,1014,LTGES0673c,910,912,-59.7,-26.98,1787.48,3.7
2024-12-02,19,761,LTGES0526,45,427,-115.86,16.97,491.56,23.8
2024-12-02,19,610,LTGES0424b,830,354,3.54,0.76,491.56,0.7
2024-12-02,19,1660,LTGES1095,475,618,40.17,-56.15,491.56,14.0
2024-12-02,19,739,LTGES0508b,33,19,-80.71,-22.02,1787.48,4.7
2024-12-02,19,2059,LTGES1361a,650,868,-63.24,11.08,491.56,13.1
2024-12-02,19,1259,LTGES0827c,1005,313,-9.37,-3.1,491.56,2.0
2024-12-02,19,1317,LTGES0867b,987,527,-19.69,-11.05,491.56,4.6
2024-12-02,19,1803,LTGES1184a,610,423,17.55,-19.54,491.56,5.3
2024-12-02,19,1398,LTGES0918b,997,976,37.06,-11.25,491.56,7.9
2024-12-02,19,1610,LTGES1061,394,10,-163.27,-70.65,1787.48,10.0
2024-12-02,19,179,LTGES0131,163,165,125.49,-0.6,491.56,25.5
2024-12-02,19,993,LTGES0662a,905,268,130.87,91.85,1787.48,8.9
2024-12-02,19,905,LTGES0611a,300,266,-34.48,-10.4,491.56,7.3
2024-12-02,19,2210,TR_86452e13,186,187,-66.79,-17.28,200.0,34.5
2024-12-02,19,1406,LTGES0924,980,552,105.68,4.1,491.56,21.5
2024-12-02,19,782,LTGES0540b,373,205,-429.34,6.1,1787.48,24.0
2024-12-02,19,2263,TR_026f4709,606,607,-86.12,-84.26,480.0,25.1
2024-12-02,19,1320,LTGES0869a,987,343,4.35,2.63,491.56,1.0
2024-12-02,19,239,LTGES0169b,208,203,163.31,-23.38,1787.48,9.2
2024-12-02,19,911,LTGES0614,893,409,6.44,-6.45,491.56,1.9
2024-12-02,19,1200,LTGES0791b,694,525,-6.46,5.89,491.56,1.8
2024-12-02,19,737,LTGES0507b,28,32,16.53,2.3,491.56,3.4
2024-12-02,19,1032,LTGES0681c,89,915,190.57,36.06,1787.48,10.9
2024-12-02,19,1822,LTGES1199a,1120,1116,5.93,-14.11,491.56,3.1
2024-12-02,19,889,LTGES0602,463,890,-28.86,19.36,491.56,7.1
2024-12-02,19,1528,LTGES1006b,592,301,-21.23,7.95,491.56,4.6
2024-12-02,19,2074,LTGES1373a,696,87,-22.34,-1.51,491.56,4.6
2024-12-02,19,2090,LTGES1385a,622,409,-4.44,-1.79,491.56,1.0
2024-12-02,19,525,LTGES0364,809,1143,0.0,0.0,1787.48,0.0
2024-12-02,19,1403,LTGES0922,550,980,-92.65,4.92,491.56,18.9
2024-12-02,19,488,LTGES0338,315,302,7.04,-1.05,491.56,1.4
2024-12-02,19,2107,LTGES1396,275,1221,22.57,7.68,491.56,4.9
2024-12-02,19,1817,LTGES1193b,467,632,40.0,9.35,491.56,8.4
2024-12-02,19,2109,LTGES1398,1209,670,4.61,-0.9,491.56,1.0
2024-12-02,19,2039,LTGES1345a,460,665,-16.38,-1.41,491.56,3.3
2024-12-02,19,458,LTGES0316,125,201,78.18,10.23,491.56,16.0
2024-12-02,19,745,LTGES0513,853,1008,44.01,-3.29,491.56,9.0
2024-12-02,19,696,LTGES0477a,840,393,-66.59,-38.27,491.56,15.6
2024-12-02,19,1865,LTGES1224,693,248,517.4,35.86,1787.48,29.0
2024-12-02,19,1450,LTGES0953a,577,576,-28.32,-7.83,491.56,6.0
2024-12-02,19,1541,LTGES1014b,73,1033,26.67,2.81,491.56,5.5
2024-12-02,19,1877,LTGES1232a,383,1141,16.01,-19.62,1787.48,1.4
2024-12-02,19,668,LTGES0461b,389,982,-3.82,-60.39,1787.48,3.4
2024-12-02,19,2091,LTGES1385b,622,409,-4.44,-1.79,491.56,1.0
2024-12-02,19,45,LTGES0028b,3,51,212.23,30.34,491.56,43.6
2024-12-02,19,1427,LTGES0938,854,736,-105.09,2.23,491.56,21.4
2024-12-02,19,1663,LTGES1097a,34,426,68.47,13.03,491.56,14.2
2024-12-02,19,1910,LTGES1251a,1148,869,7.61,-72.71,1787.48,4.1
2024-12-02,19,436,LTGES0300,785,93,-106.2,-9.71,491.56,21.7
2024-12-02,19,527,LTGES0366,328,810,-119.92,3.29,1787.48,6.7
2024-12-02,19,1581,LTGES1040,319,316,49.81,-1.64,491.56,10.1
2024-12-02,19,2153,LTGES1433,1208,25,52.47,-14.43,491.56,11.1
2024-12-02,19,440,LTGES0302b,264,261,85.08,-15.7,1787.48,4.8
2024-12-02,19,872,LTGES0591a,459,460,-23.59,-2.06,491.56,4.8
2024-12-02,19,1002,LTGES0667b,147,483,-381.12,-51.95,1787.48,21.5
2024-12-02,19,105,LTGES0072,108,107,-25.06,10.59,491.56,5.5
2024-12-02,19,1872,LTGES1228b,184,627,18.95,-7.84,491.56,4.2
2024-12-02,19,1916,LTGES1255b,649,650,-39.24,6.8,491.56,8.1
2024-12-02,19,547,LTGES0380a,818,816,-2.58,-1.63,491.56,0.6
2024-12-02,19,400,LTGES0273,286,285,102.8,-4.85,491.56,20.9
2024-12-02,19,695,LTGES0476,398,840,69.54,21.46,491.56,14.8
2024-12-02,19,480,LTGES0331a,302,784,35.06,10.53,491.56,7.4
2024-12-02,19,728,LTGES0501b,847,413,-0.55,-0.18,491.56,0.1
2024-12-02,19,1214,LTGES0798,182,184,-21.69,10.62,491.56,4.9
2024-12-02,19,744,LTGES0512,1008,853,-43.58,1.76,491.56,8.9
2024-12-02,19,296,LTGES0213,751,122,-161.48,-19.49,1787.48,9.1
2024-12-02,19,1679,LTGES1109b,441,375,-100.39,-7.7,491.56,20.5
2024-12-02,19,722,LTGES0498a,64,412,-39.64,-10.55,1787.48,2.3
2024-12-02,19,1039,LTGES0686,919,488,-10.47,-3.44,491.56,2.2
2024-12-02,19,775,LTGES0536,857,425,238.53,2.15,491.56,48.5
2024-12-02,19,1103,LTGES0728b,241,930,407.54,1.61,1787.48,22.8
2024-12-02,19,625,LTGES0434,832,357,55.75,-55.49,1787.48,4.4
2024-12-02,19,1247,LTGES0820a,533,534,9.66,11.09,491.56,3.0
2024-12-02,19,1962,LTGES1287,1164,657,16.82,-17.25,491.56,4.9
2024-12-02,19,50,LTGES0032,689,60,-5.77,-1.51,491.56,1.2
2024-12-02,19,526,LTGES0365,327,328,2.77,14.99,1787.48,0.9
2024-12-02,19,1674,LTGES1105a,142,1142,1.89,-0.15,491.56,0.4
2024-12-02,19,624,LTGES0433b,1145,350,202.48,-53.84,1787.48,11.7
2024-12-02,19,162,LTGES0120a,156,69,131.07,-108.83,1787.48,9.5
2024-12-02,19,1639,LTGES1080b,22,611,-25.64,36.51,491.56,9.1
2024-12-02,19,392,LTGES0266b,275,774,-20.9,7.03,491.56,4.5
2024-12-02,19,63,LTGES0042a,71,72,-65.74,25.22,1787.48,3.9
2024-12-02,19,92,LTGES0064a,692,769,-73.04,-11.45,491.56,15.0
2024-12-02,19,1757,LTGES1155c,1056,485,-49.7,-16.33,491.56,10.6
2024-12-02,19,2242,TR_d45a10b0,630,631,-244.88,-77.71,480.0,53.5
2024-12-02,19,1299,LTGES0855b,521,950,-6.06,-1.99,491.56,1.3
2024-12-02,19,1775,LTGES1168,628,630,11.06,2.11,169.19,6.7
2024-12-02,19,214,LTGES0153a,813,767,-62.94,-20.63,491.56,13.5
2024-12-02,19,1917,LTGES1256,955,159,-7.81,-64.54,491.56,13.2
2024-12-02,19,573,LTGES0396,339,902,-8.14,31.38,491.56,6.6
2024-12-02,19,1387,LTGES0913a,569,996,3.83,1.25,491.56,0.8
2024-12-02,19,780,LTGES0539b,434,432,-46.46,-14.84,491.56,9.9
2024-12-02,19,949,LTGES0636b,715,164,0.16,0.53,169.19,0.3
2024-12-02,19,1071,LTGES0708b,924,175,-10.91,-20.26,491.56,4.7
2024-12-02,19,999,LTGES0665,956,481,6.18,-8.95,491.56,2.2
2024-12-02,19,671,LTGES0463a,375,380,51.43,-16.68,491.56,11.0
2024-12-02,19,812,LTGES0555a,445,446,141.39,5.66,491.56,28.8
2024-12-02,19,2224,TR_24f95bfa,40,41,55.62,-74.92,300.0,31.1
2024-12-02,19,2029,LTGES1337,1141,647,28.99,99.92,1787.48,5.8
2024-12-02,19,1262,LTGES0830,538,994,-308.88,76.17,491.56,64.7
2024-12-02,19,719,LTGES0495,408,331,-25.48,-13.4,491.56,5.9
2024-12-02,19,1409,LTGES0926b,1001,571,-0.54,-0.18,491.56,0.1
2024-12-02,19,1892,LTGES1241a,135,65,-16.52,-1.58,491.56,3.4
2024-12-02,19,1569,LTGES1032b,375,369,-206.3,12.42,491.56,42.0
2024-12-02,19,2322,TR_f8ac356f,234,235,-68.56,-13.23,200.0,34.9
2024-12-02,19,544,LTGES0378a,333,34,-66.38,43.8,491.56,16.2
2024-12-02,19,275,LTGES0201a,863,3,26.52,2.51,491.56,5.4
2024-12-02,19,1707,LTGES1124a,240,609,49.15,1.05,491.56,10.0
2024-12-02,19,826,LTGES0562b,419,3,-19.28,-1.44,491.56,3.9
2024-12-02,19,2266,TR_a5cf368f,427,428,-83.45,-30.11,300.0,29.6
2024-12-02,19,1806,LTGES1185b,220,42,19.42,-17.96,491.56,5.4
2024-12-02,19,1934,LTGES1266b,329,644,-11.95,-34.7,491.56,7.5
2024-12-02,19,940,LTGES0631a,897,898,-16.61,11.45,491.56,4.1
2024-12-02,19,899,LTGES0607a,279,947,7.38,1.26,169.19,4.4
2024-12-02,19,1664,LTGES1097b,34,426,68.47,13.03,491.56,14.2
2024-12-02,19,516,LTGES0359,324,112,-50.58,-1.69,491.56,10.3
2024-12-02,19,1536,LTGES1011b,597,599,-26.76,-18.64,491.56,6.6
2024-12-02,19,2215,TR_4329bc31,177,178,-95.14,-28.1,300.0,33.1
2024-12-02,19,286,LTGES0208a,749,235,-66.74,-7.2,1787.48,3.8
2024-12-02,19,1573,LTGES1036a,78,245,7.66,-3.18,491.56,1.7
2024-12-02,19,2037,LTGES1343,1049,402,-21.03,-9.23,491.56,4.7
2024-12-02,19,2269,TR_c22e81d6,293,294,-37.73,-12.94,200.0,19.9
2024-12-02,19,1451,LTGES0953b,577,576,-28.32,-7.83,491.56,6.0
2024-12-02,19,1870,LTGES1227b,646,338,-3.04,-29.5,491.56,6.0
2024-12-02,19,459,LTGES0317,310,311,87.17,-7.94,491.56,17.8
2024-12-02,19,2080,LTGES1378,477,478,-78.88,-129.55,1787.48,8.5
2024-12-02,19,465,LTGES0322a,306,782,-130.02,-19.64,491.56,26.8
2024-12-02,19,652,LTGES0451b,367,208,353.67,-45.2,1787.48,19.9
2024-12-02,19,1012,LTGES0673a,910,912,-59.7,-26.98,1787.48,3.7
2024-12-02,19,1128,LTGES0744b,508,512,-47.45,-18.19,491.56,10.3
2024-12-02,19,779,LTGES0539a,434,432,-46.46,-14.84,491.56,9.9
2024-12-02,19,308,LTGES0221a,245,121,-12.71,-9.51,491.56,3.2
2024-12-02,19,110,LTGES0077,55,89,-118.89,133.29,1787.48,10.0
2024-12-02,19,1393,LTGES0916b,976,723,39.64,-9.94,491.56,8.3
2024-12-02,19,2257,TR_4a6d455c,144,145,-93.9,-41.23,300.0,34.2
2024-12-02,19,1146,LTGES0755a,400,943,-25.98,5.8,491.56,5.4
2024-12-02,19,1812,LTGES1189b,154,162,1.91,14.39,1787.48,0.8
2024-12-02,19,1090,LTGES0719,926,498,-82.74,-30.44,491.56,17.9
2024-12-02,19,606,LTGES0421b,353,829,3.26,0.85,491.56,0.7
2024-12-02,19,943,LTGES0632b,1099,469,-2.53,-0.83,491.56,0.5
2024-12-02,19,1370,LTGES0900a,990,777,-12.03,16.58,1787.48,1.1
2024-12-02,19,1703,LTGES1122a,626,1,5.33,-3.0,491.56,1.2
2024-12-02,19,1744,LTGES1148b,318,800,-20.48,-0.04,491.56,4.2
2024-12-02,19,231,LTGES0165b,203,53,63.91,18.86,1787.48,3.7
2024-12-02,19,1565,LTGES1030b,7,183,6.29,-55.59,1787.48,3.1
2024-12-02,19,1034,LTGES0683,56,197,94.16,-13.02,491.56,19.3
2024-12-02,19,1641,LTGES1082,431,201,-23.88,0.84,491.56,4.9
2024-12-02,19,1065,LTGES0704,1116,496,11.54,-46.6,491.56,9.8
2024-12-02,19,1021,LTGES0675b,910,486,80.9,36.7,1787.48,5.0
2024-12-02,19,384,LTGES0261a,277,772,-21.14,-59.41,1787.48,3.5
2024-12-02,19,1582,LTGES1041,1042,604,-18.7,-6.15,491.56,4.0
2024-12-02,19,1374,LTGES0903,740,62,78.6,-30.42,1787.48,4.7
2024-12-02,19,1141,LTGES0752b,516,943,4.36,-7.54,491.56,1.8
2024-12-02,19,1839,LTGES1208b,637,1130,17.72,17.74,491.56,5.1
2024-12-02,19,173,LTGES0127b,899,1043,139.55,-31.17,491.56,29.1
2024-12-02,19,1418,LTGES0933,305,304,82.96,25.93,491.56,17.7
2024-12-02,19,2221,TR_07f999e0,175,176,-167.5,-33.15,480.0,35.6
2024-12-02,19,233,LTGES0166b,205,203,324.6,-72.35,1787.48,18.6
2024-12-02,19,1993,LTGES1313,924,767,119.95,32.22,491.56,25.3
2024-12-02,19,798,LTGES0548b,439,442,33.09,1.68,491.56,6.7
2024-12-02,19,1206,LTGES0794b,184,182,16.62,-9.93,491.56,3.9
2024-12-02,19,2178,TR_3d4e3db8,541,542,15.83,-18.32,300.0,8.1
2024-12-02,19,1563,LTGES1029,1076,1122,0.0,0.0,1787.48,0.0
2024-12-02,19,130,LTGES0092,41,678,152.62,-5.11,1787.48,8.5
2024-12-02,19,1570,LTGES1033,1036,371,11.33,-0.28,491.56,2.3
2024-12-02,19,1671,LTGES1103a,894,895,30.31,4.03,1787.48,1.7
2024-12-02,19,579,LTGES0402,901,342,52.42,12.6,491.56,11.0
2024-12-02,19,2151,LTGES1431,1168,61,-9.7,2.19,1787.48,0.6
2024-12-02,19,1943,LTGES1271,639,1153,-2.91,2.86,491.56,0.8
2024-12-02,19,1225,LTGES0804,133,959,-21.24,14.17,491.56,5.2
2024-12-02,19,1616,LTGES1065a,611,296,-79.85,19.1,491.56,16.7
2024-12-02,19,2007,LTGES1324,1191,640,-0.12,-0.21,491.56,0.0
2024-12-02,19,901,LTGES0608,465,1123,-15.47,-18.7,491.56,4.9
2024-12-02,19,1073,LTGES0709b,926,500,48.4,18.59,491.56,10.5
2024-12-02,19,720,LTGES0496,409,410,-4.38,-6.82,491.56,1.6
2024-12-02,19,108,LTGES0075,687,720,229.63,-89.93,1787.48,13.8
2024-12-02,19,1658,LTGES1094a,476,35,-14.44,-113.57,1787.48,6.4
2024-12-02,19,100,LTGES0068,102,103,88.76,-22.39,491.56,18.6
2024-12-02,19,2132,LTGES1416,482,562,12.04,58.47,491.56,12.1
2024-12-02,19,597,LTGES0413,347,348,62.41,-6.15,1787.48,3.5
2024-12-02,19,1630,LTGES1074,206,213,219.62,71.91,491.56,47.0
2024-12-02,19,1233,LTGES0810a,961,530,94.2,27.45,491.56,20.0
2024-12-02,19,46,LTGES0029a,51,52,179.49,27.73,491.56,36.9
2024-12-02,19,532,LTGES0370b,330,812,0.66,0.06,491.56,0.1
2024-12-02,19,444,LTGES0305b,307,706,-9.83,6.78,491.56,2.4
2024-12-02,19,735,LTGES0506b,29,33,-54.79,-36.63,1787.48,3.7
2024-12-02,19,1953,LTGES1279,1218,63,28.72,-29.43,491.56,8.4
2024-12-02,19,151,LTGES0112b,143,145,-5.92,-62.67,1787.48,3.5
2024-12-02,19,147,LTGES0110,41,218,76.14,-51.81,1787.48,5.2
2024-12-02,19,1900,LTGES1245b,503,175,-66.58,1.89,491.56,13.6
2024-12-02,19,1653,LTGES1089b,243,67,145.12,-38.34,1787.48,8.4
2024-12-02,19,736,LTGES0507a,28,32,16.53,2.3,491.56,3.4
2024-12-02,19,454,LTGES0312b,542,110,-28.52,-123.31,1787.48,7.1
2024-12-02,19,342,LTGES0236b,257,757,0.59,-0.18,169.19,0.4
2024-12-02,19,180,LTGES0132,718,716,35.77,28.05,491.56,9.2
2024-12-02,19,135,LTGES0096,720,41,217.01,-37.37,1787.48,12.3
2024-12-02,19,1823,LTGES1199b,1120,1116,5.93,-14.11,491.56,3.1
2024-12-02,19,1228,LTGES0806a,133,960,-1.09,10.34,491.56,2.1
2024-12-02,19,48,LTGES0030,54,56,-64.89,7.68,491.56,13.3
2024-12-02,19,592,LTGES0410a,348,351,77.35,60.22,1787.48,5.5
2024-12-02,19,408,LTGES0280,284,286,46.19,1.42,491.56,9.4
2024-12-02,19,1661,LTGES1096a,341,1160,10.07,-0.44,491.56,2.1
2024-12-02,19,262,LTGES0189,739,220,-9.73,-67.2,491.56,13.8
2024-12-02,19,1331,LTGES0876b,42,26,30.88,18.17,491.56,7.3
2024-12-02,19,1495,LTGES0983,585,97,21.71,-29.44,491.56,7.4
2024-12-02,19,1035,LTGES0684a,911,142,-56.32,-12.28,491.56,11.7
2024-12-02,19,32,LTGES0020a,33,29,53.73,33.94,1787.48,3.6
2024-12-02,19,405,LTGES0278a,775,289,65.73,5.76,491.56,13.4
2024-12-02,19,334,LTGES0232b,253,113,-12.52,-6.3,169.19,8.3
2024-12-02,19,1779,LTGES1171b,593,591,47.45,1.32,491.56,9.7
2024-12-02,19,2,LTGES0001b,1,2,-12.25,-6.38,491.56,2.8
2024-12-02,19,1181,LTGES0775a,225,47,92.65,19.39,491.56,19.3
2024-12-02,19,183,LTGES0134,165,157,-46.87,63.0,491.56,16.0
2024-12-02,19,1122,LTGES0741b,511,937,-35.13,-12.7,491.56,7.6
2024-12-02,19,2195,TR_82ae89fc,553,554,239.07,-6.1,480.0,49.8
2024-12-02,19,1399,LTGES0918c,997,976,37.06,-11.25,491.56,7.9
2024-12-02,19,2063,LTGES1363a,71,429,12.6,-86.82,1787.48,4.9
2024-12-02,19,51,LTGES0033a,62,55,-18.54,-82.8,1787.48,4.7
2024-12-02,19,752,LTGES0519b,856,1138,1.87,0.83,491.56,0.4
2024-12-02,19,849,LTGES0575b,211,881,-329.94,-61.9,1787.48,18.8
2024-12-02,19,1957,LTGES1282,1189,17,1.37,-12.93,1787.48,0.7
2024-12-02,19,2225,TR_5c931ebf,762,763,-1.68,-11.65,200.0,5.9
2024-12-02,19,1515,LTGES0996,589,590,103.24,-18.45,491.56,21.3
2024-12-02,19,2035,LTGES1341,640,1134,-0.36,3.24,491.56,0.7
2024-12-02,19,141,LTGES0105,137,86,14.13,-7.16,491.56,3.2
2024-12-02,19,1525,LTGES1005a,212,592,-10.6,7.67,491.56,2.7
2024-12-02,19,1781,LTGES1173a,1108,1107,0.0,-0.0,1429.98,0.0
2024-12-02,19,340,LTGES0235b,258,758,6.75,3.14,491.56,1.5
2024-12-02,19,278,LTGES0203,721,154,4.52,8.4,1787.48,0.5
2024-12-02,19,1297,LTGES0854b,209,3,25.69,13.26,491.56,5.9
2024-12-02,19,1796,LTGES1181c,91,698,33.27,4.19,491.56,6.8
2024-12-02,19,2119,LTGES1407,651,672,11.04,-0.52,491.56,2.2
2024-12-02,19,1381,LTGES0907b,971,538,-154.05,37.64,491.56,32.3
2024-12-02,19,1749,LTGES1151,197,916,73.05,-26.83,491.56,15.8
2024-12-02,19,1871,LTGES1228a,184,627,18.95,-7.84,491.56,4.2
2024-12-02,19,1549,LTGES1018b,51,601,-2.72,-9.12,491.56,1.9
2024-12-02,19,1064,LTGES0703b,497,7,-78.56,51.21,1787.48,5.2
2024-12-02,19,747,LTGES0515,408,421,15.68,-4.92,491.56,3.3
2024-12-02,19,1248,LTGES0820b,533,534,9.66,11.09,491.56,3.0
2024-12-02,19,1346,LTGES0888b,104,998,-141.91,51.16,1787.48,8.4
2024-12-02,19,2241,TR_b47b078a,628,629,-99.85,-32.3,200.0,52.5
2024-12-02,19,218,LTGES0155,191,193,16.08,11.44,1787.48,1.1
2024-12-02,19,612,LTGES0426,356,239,-834.1,3.8,1787.48,46.7
2024-12-02,19,631,LTGES0437b,238,363,-480.61,35.2,1787.48,27.0
2024-12-02,19,2335,TR_5b9e4f80,372,373,-380.02,-41.63,945.0,40.5
2024-12-02,19,877,LTGES0594a,461,885,-26.06,0.24,491.56,5.3
2024-12-02,19,1742,LTGES1147,1096,230,-79.25,-26.05,491.56,17.0
2024-12-02,19,832,LTGES0565a,870,875,-208.26,21.57,1787.48,11.7
2024-12-02,19,836,LTGES0567,267,759,-6.51,15.98,1787.48,1.0
2024-12-02,19,1372,LTGES0901,62,776,-58.02,-22.58,1787.48,3.5
2024-12-02,19,237,LTGES0168b,206,202,-157.17,-51.47,491.56,33.6
2024-12-02,19,2308,TR_7cb91515,253,254,-17.63,-5.16,200.0,9.2
2024-12-02,19,2171,LTGES1447,1081,1018,-124.77,-30.15,491.56,26.1
2024-12-02,19,713,LTGES0490a,845,405,-1.74,-1.63,491.56,0.5
2024-12-02,19,419,LTGES0288a,298,948,46.01,15.7,491.56,9.9
2024-12-02,19,1051,LTGES0694b,1063,489,-7.08,-4.9,491.56,1.8
2024-12-02,19,1650,LTGES1088a,155,157,62.52,-49.12,491.56,16.2
2024-12-02,19,1348,LTGES0889b,103,997,45.51,-13.07,491.56,9.6
2024-12-02,19,1899,LTGES1245a,503,175,-66.58,1.89,491.56,13.6
2024-12-02,19,1932,LTGES1265b,444,866,8.05,2.62,491.56,1.7
2024-12-02,19,1336,LTGES0881,229,988,-60.47,0.83,491.56,12.3
2024-12-02,19,1937,LTGES1268a,415,1066,0.39,0.1,169.19,0.2
2024-12-02,19,718,LTGES0494,331,329,-38.1,6.53,491.56,7.9
2024-12-02,19,1965,LTGES1290,1167,1166,6.06,-12.79,491.56,2.9
2024-12-02,19,37,LTGES0023,41,43,57.51,-25.9,1787.48,3.5
2024-12-02,19,2031,LTGES1338b,1072,612,47.34,23.34,491.56,10.7
2024-12-02,19,1530,LTGES1008a,432,594,56.02,2.49,491.56,11.4
2024-12-02,19,1752,LTGES1153,899,469,170.92,-28.6,491.56,35.3
2024-12-02,19,1559,LTGES1026,597,30,-22.08,-25.65,491.56,6.9
2024-12-02,19,685,LTGES0470b,837,393,-32.09,-19.62,491.56,7.7
