date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,16,468,LTGES0323b,782,786,-154.03,0.0,786.49,19.6
2024-12-02,16,1250,LTGES0822a,8,968,48.3,0.0,786.49,6.1
2024-12-02,16,1692,LTGES1117a,24,1087,37.93,0.0,786.49,4.8
2024-12-02,16,2018,LTGES1330,767,925,43.67,0.0,393.24,11.1
2024-12-02,16,548,LTGES0380b,818,816,4.89,0.0,786.49,0.6
2024-12-02,16,477,LTGES0329b,762,764,23.45,0.0,786.49,3.0
2024-12-02,16,1680,LTGES1110,623,301,19.63,0.0,393.24,5.0
2024-12-02,16,1576,LTGES1037a,77,244,11.3,0.0,406.05,2.8
2024-12-02,16,388,LTGES0263,276,773,-74.23,0.0,393.24,18.9
2024-12-02,16,2177,TR_72a9d275,125,126,-47.68,0.0,756.0,6.3
2024-12-02,16,729,LTGES0502a,382,414,-8.63,0.0,786.49,1.1
2024-12-02,16,762,LTGES0527,428,46,-27.03,0.0,1429.98,1.9
2024-12-02,16,402,LTGES0275,287,285,-51.77,0.0,393.24,13.2
2024-12-02,16,236,LTGES0168a,206,202,-146.8,0.0,786.49,18.7
2024-12-02,16,764,LTGES0528b,17,36,27.95,0.0,2859.96,1.0
2024-12-02,16,564,LTGES0389a,822,8,9.08,0.0,786.49,1.2
2024-12-02,16,698,LTGES0478a,395,399,80.82,0.0,786.49,10.3
2024-12-02,16,2140,LTGES1422b,447,1235,-363.08,0.0,2859.96,12.7
2024-12-02,16,1866,LTGES1225,804,322,0.0,0.0,393.24,0.0
2024-12-02,16,1408,LTGES0926a,1001,571,-0.5,0.0,786.49,0.1
2024-12-02,16,1376,LTGES0905a,771,567,-48.38,0.0,2859.96,1.7
2024-12-02,16,814,LTGES0556a,446,868,-76.65,0.0,786.49,9.7
2024-12-02,16,1831,LTGES1205b,636,1098,-37.75,0.0,2859.96,1.3
2024-12-02,16,578,LTGES0401,342,339,-26.9,0.0,393.24,6.8
2024-12-02,16,451,LTGES0310b,677,309,35.8,0.0,786.49,4.6
2024-12-02,16,2170,LTGES1446b,1236,394,1.62,0.0,2859.96,0.1
2024-12-02,16,1483,LTGES0974a,291,293,-26.61,0.0,786.49,3.4
2024-12-02,16,115,LTGES0081,114,116,7.6,0.0,393.24,1.9
2024-12-02,16,1647,LTGES1086b,514,614,57.26,0.0,786.49,7.3
2024-12-02,16,1548,LTGES1018a,51,601,12.45,0.0,786.49,1.6
2024-12-02,16,1519,LTGES1000,1025,138,-241.61,0.0,393.24,61.4
2024-12-02,16,351,LTGES0240c,260,263,10.95,0.0,1572.98,0.7
2024-12-02,16,866,LTGES0587b,883,772,121.18,0.0,2859.96,4.2
2024-12-02,16,960,LTGES0643a,474,1079,30.45,0.0,786.49,3.9
2024-12-02,16,339,LTGES0235a,258,758,-25.93,0.0,786.49,3.3
2024-12-02,16,1097,LTGES0724b,92,931,-93.26,0.0,2859.96,3.3
2024-12-02,16,674,LTGES0464b,835,836,38.03,0.0,786.49,4.8
2024-12-02,16,1479,LTGES0971b,45,1017,48.25,0.0,786.49,6.1
2024-12-02,16,609,LTGES0424a,830,354,3.31,0.0,786.49,0.4
2024-12-02,16,2244,TR_6b7707a8,598,599,-16.14,0.0,160.0,10.1
2024-12-02,16,1850,LTGES1214a,946,990,258.42,0.0,2859.96,9.0
2024-12-02,16,2152,LTGES1432,1202,1004,-54.26,0.0,393.24,13.8
2024-12-02,16,1072,LTGES0709a,926,500,82.55,0.0,786.49,10.5
2024-12-02,16,1801,LTGES1183b,90,697,8.86,0.0,406.05,2.2
2024-12-02,16,1015,LTGES0673d,910,912,-49.21,0.0,5719.92,0.9
2024-12-02,16,1487,LTGES0977,1019,583,26.4,0.0,393.24,6.7
2024-12-02,16,370,LTGES0253c,271,273,-99.97,0.0,5719.92,1.7
2024-12-02,16,206,LTGES0149a,182,727,7.1,0.0,786.49,0.9
2024-12-02,16,595,LTGES0411b,827,346,-8.77,0.0,2859.96,0.3
2024-12-02,16,279,LTGES0204a,5,230,7.69,0.0,786.49,1.0
2024-12-02,16,2108,LTGES1397,301,1084,-15.94,0.0,393.24,4.1
2024-12-02,16,2187,TR_3cdb5cac,159,160,-22.44,0.0,240.0,9.3
2024-12-02,16,1224,LTGES0803b,150,528,9.42,0.0,2859.96,0.3
2024-12-02,16,1597,LTGES1052a,467,479,225.78,0.0,786.49,28.7
2024-12-02,16,801,LTGES0550a,441,266,217.76,0.0,786.49,27.7
2024-12-02,16,1133,LTGES0747b,932,940,24.75,0.0,786.49,3.1
2024-12-02,16,581,LTGES0404,337,335,43.5,0.0,393.24,11.1
2024-12-02,16,1420,LTGES0934b,786,123,-80.67,0.0,1572.98,5.1
2024-12-02,16,754,LTGES0521,1113,26,-50.72,0.0,393.24,12.9
2024-12-02,16,259,LTGES0187a,224,738,4.55,0.0,786.49,0.6
2024-12-02,16,1668,LTGES1101a,493,491,89.03,0.0,786.49,11.3
2024-12-02,16,129,LTGES0091,127,131,84.2,0.0,393.24,21.4
2024-12-02,16,1809,LTGES1188a,154,714,-25.05,0.0,2859.96,0.9
2024-12-02,16,1728,LTGES1137b,714,162,124.58,0.0,2859.96,4.4
2024-12-02,16,684,LTGES0470a,837,393,-12.49,0.0,786.49,1.6
2024-12-02,16,430,LTGES0296a,785,700,38.66,0.0,786.49,4.9
2024-12-02,16,1512,LTGES0994b,1024,1023,-26.03,0.0,786.49,3.3
2024-12-02,16,1857,LTGES1219,1055,970,-176.8,0.0,402.18,44.0
2024-12-02,16,853,LTGES0577b,210,880,9.01,0.0,786.49,1.1
2024-12-02,16,207,LTGES0149b,182,727,7.1,0.0,786.49,0.9
2024-12-02,16,1131,LTGES0746,932,510,59.08,0.0,393.24,15.0
2024-12-02,16,47,LTGES0029b,51,52,52.91,0.0,786.49,6.7
2024-12-02,16,2341,TR_da0a8bbb,202,203,-786.61,0.0,1200.0,65.6
2024-12-02,16,917,LTGES0618a,892,465,-60.51,0.0,786.49,7.7
2024-12-02,16,2323,TR_e8bfe4d3,259,260,-17.13,0.0,240.0,7.1
2024-12-02,16,2193,TR_ec3a7de9,34,35,-6.39,0.0,600.0,1.1
2024-12-02,16,2233,TR_09234ca6,28,29,-57.4,0.0,160.0,35.9
2024-12-02,16,1323,LTGES0871a,526,727,-5.66,0.0,786.49,0.7
2024-12-02,16,216,LTGES0154a,188,189,-33.97,0.0,786.49,4.3
2024-12-02,16,1058,LTGES0700,193,495,8.25,0.0,1429.98,0.6
2024-12-02,16,1883,LTGES1235a,448,621,-34.18,0.0,786.49,4.3
2024-12-02,16,511,LTGES0355,805,243,-0.0,0.0,1429.98,0.0
2024-12-02,16,1261,LTGES0829,971,541,288.59,0.0,393.24,73.4
2024-12-02,16,238,LTGES0169a,208,203,-6.49,0.0,2859.96,0.2
2024-12-02,16,209,LTGES0150b,182,742,2.3,0.0,786.49,0.3
2024-12-02,16,959,LTGES0642,341,1151,-60.64,0.0,393.24,15.4
2024-12-02,16,2167,LTGES1445a,283,676,-126.44,0.0,786.49,16.1
2024-12-02,16,1283,LTGES0844b,548,547,22.83,0.0,2859.96,0.8
2024-12-02,16,1482,LTGES0973,1018,45,-46.38,0.0,393.24,11.8
2024-12-02,16,2124,LTGES1411a,69,403,-170.73,0.0,2859.96,6.0
2024-12-02,16,1787,LTGES1177b,254,247,-25.37,0.0,786.49,3.2
2024-12-02,16,941,LTGES0631b,897,898,-6.11,0.0,786.49,0.8
2024-12-02,16,1410,LTGES0927,571,560,-102.45,0.0,393.24,26.1
2024-12-02,16,1441,LTGES0947,1012,292,15.64,0.0,1429.98,1.1
2024-12-02,16,979,LTGES0653c,677,142,1.3,0.0,1179.73,0.1
2024-12-02,16,1291,LTGES0850b,170,552,-44.71,0.0,786.49,5.7
2024-12-02,16,1240,LTGES0814,963,530,235.96,0.0,393.24,60.0
2024-12-02,16,1129,LTGES0745a,505,939,37.0,0.0,786.49,4.7
2024-12-02,16,343,LTGES0237a,758,260,-93.23,0.0,786.49,11.9
2024-12-02,16,222,LTGES0159a,56,127,-117.37,0.0,786.49,14.9
2024-12-02,16,2103,LTGES1392c,1141,237,-40.69,0.0,5719.92,0.7
2024-12-02,16,1201,LTGES0792a,390,359,-427.11,0.0,2859.96,14.9
2024-12-02,16,608,LTGES0423,353,830,285.13,0.0,393.24,72.5
2024-12-02,16,158,LTGES0116,744,151,-1.32,0.0,393.24,0.3
2024-12-02,16,60,LTGES0040b,67,68,-149.22,0.0,2859.96,5.2
2024-12-02,16,1524,LTGES1004,591,1035,11.54,0.0,393.24,2.9
2024-12-02,16,229,LTGES0164,717,201,56.43,0.0,393.24,14.4
2024-12-02,16,661,LTGES0457b,382,384,8.11,0.0,786.49,1.0
2024-12-02,16,2231,TR_5e46f309,222,223,55.79,0.0,600.0,9.3
2024-12-02,16,766,LTGES0529b,429,124,-241.47,0.0,2859.96,8.4
2024-12-02,16,587,LTGES0407b,346,347,178.72,0.0,2859.96,6.2
2024-12-02,16,1571,LTGES1034,1037,1038,-5.46,0.0,393.24,1.4
2024-12-02,16,11,LTGES0007,680,16,52.56,0.0,393.24,13.4
2024-12-02,16,2293,TR_b4c6d83c,299,300,-55.27,0.0,240.0,23.0
2024-12-02,16,2082,LTGES1380a,768,274,-1.91,0.0,2859.96,0.1
2024-12-02,16,540,LTGES0375b,9,334,-32.64,0.0,2859.96,1.1
2024-12-02,16,978,LTGES0653b,677,142,1.3,0.0,1179.73,0.1
2024-12-02,16,483,LTGES0333,314,793,177.9,0.0,393.24,45.2
2024-12-02,16,1944,LTGES1272a,645,327,69.59,0.0,2859.96,2.4
2024-12-02,16,1701,LTGES1120d,1,626,-6.1,0.0,1572.98,0.4
2024-12-02,16,277,LTGES0202,703,741,-39.46,0.0,1429.98,2.8
2024-12-02,16,1895,LTGES1243a,1078,620,-230.61,0.0,2859.96,8.1
2024-12-02,16,398,LTGES0271,284,282,-107.68,0.0,393.24,27.4
2024-12-02,16,1819,LTGES1195,125,541,-117.54,0.0,393.24,29.9
2024-12-02,16,1302,LTGES0858a,209,556,-60.07,0.0,786.49,7.6
2024-12-02,16,331,LTGES0231a,254,114,7.81,0.0,786.49,1.0
2024-12-02,16,1472,LTGES0966,575,685,-53.56,0.0,393.24,13.6
2024-12-02,16,2250,TR_3af63bd6,677,678,-79.41,0.0,240.0,33.1
2024-12-02,16,1289,LTGES0849b,553,980,61.61,0.0,786.49,7.8
2024-12-02,16,627,LTGES0435b,241,832,240.16,0.0,2859.96,8.4
2024-12-02,16,851,LTGES0576b,451,452,-210.01,0.0,786.49,26.7
2024-12-02,16,1623,LTGES1070,76,1060,-10.7,0.0,1429.98,0.7
2024-12-02,16,769,LTGES0531b,70,862,73.53,0.0,786.49,9.3
2024-12-02,16,2150,LTGES1430,1032,108,-0.32,0.0,393.24,0.1
2024-12-02,16,1716,LTGES1129b,742,184,0.17,0.0,786.49,0.0
2024-12-02,16,1003,LTGES0668,481,908,139.97,0.0,393.24,35.6
2024-12-02,16,95,LTGES0065b,769,38,41.25,0.0,786.49,5.2
2024-12-02,16,1614,LTGES1064a,24,296,28.29,0.0,786.49,3.6
2024-12-02,16,1349,LTGES0890a,973,975,-48.76,0.0,2859.96,1.7
2024-12-02,16,1366,LTGES0897,860,565,-31.92,0.0,393.24,8.1
2024-12-02,16,1971,LTGES1296,1159,660,16.07,0.0,393.24,4.1
2024-12-02,16,1152,LTGES0759b,91,945,70.73,0.0,786.49,9.0
2024-12-02,16,2268,TR_871b5827,190,191,45.86,0.0,384.0,11.9
2024-12-02,16,294,LTGES0212a,751,261,-19.98,0.0,2859.96,0.7
2024-12-02,16,2024,LTGES1334a,1220,1186,-24.29,0.0,786.49,3.1
2024-12-02,16,1213,LTGES0797d,181,726,-0.4,0.0,5719.92,0.0
2024-12-02,16,965,LTGES0648a,31,29,-155.24,0.0,2859.96,5.4
2024-12-02,16,1269,LTGES0835a,543,978,0.26,0.0,786.49,0.0
2024-12-02,16,2050,LTGES1355,1204,328,63.07,0.0,1429.98,4.4
2024-12-02,16,153,LTGES0113b,142,144,-67.27,0.0,786.49,8.6
2024-12-02,16,1471,LTGES0965,582,575,-9.19,0.0,393.24,2.3
2024-12-02,16,2052,LTGES1357,1065,1219,43.73,0.0,393.24,11.1
2024-12-02,16,464,LTGES0321b,788,311,2.11,0.0,786.49,0.3
2024-12-02,16,1683,LTGES1112a,624,1111,-1.61,0.0,786.49,0.2
2024-12-02,16,2045,LTGES1349,1200,664,-16.44,0.0,393.24,4.2
2024-12-02,16,1859,LTGES1220b,464,63,-90.29,0.0,786.49,11.5
2024-12-02,16,557,LTGES0386a,823,814,44.54,0.0,786.49,5.7
2024-12-02,16,967,LTGES0649a,30,28,10.73,0.0,786.49,1.4
2024-12-02,16,299,LTGES0216a,238,239,322.74,0.0,2859.96,11.3
2024-12-02,16,159,LTGES0117,995,152,-0.73,0.0,393.24,0.2
2024-12-02,16,1948,LTGES1275,1154,655,9.71,0.0,393.24,2.5
2024-12-02,16,844,LTGES0572b,434,863,19.8,0.0,786.49,2.5
2024-12-02,16,1101,LTGES0727,938,91,72.1,0.0,393.24,18.3
2024-12-02,16,536,LTGES0373b,819,823,51.22,0.0,786.49,6.5
2024-12-02,16,1150,LTGES0758,400,944,-0.46,0.0,393.24,0.1
2024-12-02,16,1834,LTGES1207a,638,1131,56.27,0.0,5719.92,1.0
2024-12-02,16,931,LTGES0625b,13,682,26.94,0.0,786.49,3.4
2024-12-02,16,842,LTGES0571,743,4,535.64,0.0,1429.98,37.5
2024-12-02,16,223,LTGES0159b,56,127,-117.37,0.0,786.49,14.9
2024-12-02,16,1488,LTGES0978a,1019,584,-12.26,0.0,786.49,1.6
2024-12-02,16,1219,LTGES0801a,527,958,4.03,0.0,786.49,0.5
2024-12-02,16,531,LTGES0370a,330,812,0.61,0.0,786.49,0.1
2024-12-02,16,817,LTGES0557b,868,865,-147.09,0.0,786.49,18.7
2024-12-02,16,1087,LTGES0717a,500,927,37.05,0.0,786.49,4.7
2024-12-02,16,2064,LTGES1363b,71,429,-239.26,0.0,2859.96,8.4
2024-12-02,16,26,LTGES0016a,296,24,-27.16,0.0,786.49,3.5
2024-12-02,16,952,LTGES0638b,901,34,-9.71,0.0,786.49,1.2
2024-12-02,16,1996,LTGES1316b,566,1183,19.14,0.0,786.49,2.4
2024-12-02,16,989,LTGES0659b,31,200,-210.61,0.0,2859.96,7.4
2024-12-02,16,1139,LTGES0751,942,840,-69.02,0.0,393.24,17.6
2024-12-02,16,230,LTGES0165a,203,53,100.02,0.0,2859.96,3.5
2024-12-02,16,1191,LTGES0780b,203,211,-218.18,0.0,2859.96,7.6
2024-12-02,16,1725,LTGES1136a,1075,617,-0.01,0.0,786.49,0.0
2024-12-02,16,2138,LTGES1421b,1148,870,271.55,0.0,2859.96,9.5
2024-12-02,16,394,LTGES0268,276,884,-5.94,0.0,393.24,1.5
2024-12-02,16,258,LTGES0186,221,43,-115.62,0.0,1429.98,8.1
2024-12-02,16,328,LTGES0229b,251,754,2.83,0.0,270.7,1.0
2024-12-02,16,1029,LTGES0680,1003,54,19.29,0.0,393.24,4.9
2024-12-02,16,666,LTGES0460,386,388,-246.0,0.0,393.24,62.6
2024-12-02,16,149,LTGES0111b,140,141,79.77,0.0,786.49,10.1
2024-12-02,16,773,LTGES0534b,70,431,29.33,0.0,786.49,3.7
2024-12-02,16,1645,LTGES1085b,613,501,-20.24,0.0,786.49,2.6
2024-12-02,16,1620,LTGES1067b,76,1061,4.78,0.0,2859.96,0.2
2024-12-02,16,1579,LTGES1038,319,1223,19.83,0.0,393.24,5.0
2024-12-02,16,122,LTGES0085b,116,117,1.87,0.0,786.49,0.2
2024-12-02,16,302,LTGES0217b,239,753,549.57,0.0,2859.96,19.2
2024-12-02,16,2297,TR_ad3ea85c,81,82,24.91,0.0,240.0,10.4
2024-12-02,16,2279,TR_71f49079,572,573,-173.72,0.0,384.0,45.2
2024-12-02,16,1926,LTGES1261b,1150,166,-5.89,0.0,786.49,0.7
2024-12-02,16,1772,LTGES1166a,1104,1102,32.63,0.0,786.49,4.1
2024-12-02,16,175,LTGES0128b,1043,898,219.91,0.0,786.49,28.0
2024-12-02,16,1413,LTGES0929b,1002,551,-1.95,0.0,786.49,0.2
2024-12-02,16,1328,LTGES0875a,562,479,-261.8,0.0,786.49,33.3
2024-12-02,16,143,LTGES0107,54,1127,49.67,0.0,393.24,12.6
2024-12-02,16,1252,LTGES0823a,968,189,57.08,0.0,786.49,7.3
2024-12-02,16,1086,LTGES0716b,927,177,-8.23,0.0,786.49,1.0
2024-12-02,16,1740,LTGES1145,778,290,22.93,0.0,1429.98,1.6
2024-12-02,16,501,LTGES0348,243,128,594.06,0.0,1429.98,41.5
2024-12-02,16,2046,LTGES1350,1201,490,-56.94,0.0,393.24,14.5
2024-12-02,16,1995,LTGES1316a,566,1183,19.14,0.0,786.49,2.4
2024-12-02,16,1762,LTGES1158,511,513,141.86,0.0,393.24,36.1
2024-12-02,16,825,LTGES0562a,419,3,-84.43,0.0,786.49,10.7
2024-12-02,16,1190,LTGES0780a,203,211,-218.18,0.0,2859.96,7.6
2024-12-02,16,2048,LTGES1352,156,1203,-70.62,0.0,1429.98,4.9
2024-12-02,16,2213,TR_2336bf3a,972,973,-20.54,0.0,160.0,12.8
2024-12-02,16,318,LTGES0224b,247,250,20.05,0.0,786.49,2.5
2024-12-02,16,1421,LTGES0934c,786,123,-80.67,0.0,1572.98,5.1
2024-12-02,16,292,LTGES0211a,758,236,38.89,0.0,786.49,4.9
2024-12-02,16,1848,LTGES1212b,502,192,-25.72,0.0,786.49,3.3
2024-12-02,16,20,LTGES0012b,1065,22,5.38,0.0,786.49,0.7
2024-12-02,16,2071,LTGES1371,649,650,-26.03,0.0,393.24,6.6
2024-12-02,16,1193,LTGES0782,523,876,116.51,0.0,393.24,29.6
2024-12-02,16,708,LTGES0485,843,842,-0.86,0.0,393.24,0.2
2024-12-02,16,533,LTGES0371,331,326,25.69,0.0,393.24,6.5
2024-12-02,16,837,LTGES0568a,80,449,8.49,0.0,2859.96,0.3
2024-12-02,16,749,LTGES0517,1211,856,-9.38,0.0,393.24,2.4
2024-12-02,16,1705,LTGES1123a,350,1090,13.04,0.0,2859.96,0.5
2024-12-02,16,1098,LTGES0725a,240,938,90.01,0.0,786.49,11.4
2024-12-02,16,1733,LTGES1141a,954,993,-80.42,0.0,2859.96,2.8
2024-12-02,16,1480,LTGES0972a,45,291,-53.59,0.0,786.49,6.8
2024-12-02,16,622,LTGES0432b,362,1145,-100.09,0.0,2859.96,3.5
2024-12-02,16,1711,LTGES1127a,713,139,-7.6,0.0,786.49,1.0
2024-12-02,16,1788,LTGES1178a,253,246,-8.92,0.0,270.7,3.3
2024-12-02,16,123,LTGES0086,115,122,-320.02,0.0,1429.98,22.4
2024-12-02,16,616,LTGES0429a,361,362,-336.15,0.0,2859.96,11.8
2024-12-02,16,2285,TR_023fe59e,167,168,-245.75,0.0,384.0,64.0
2024-12-02,16,1867,LTGES1226a,618,646,-4.25,0.0,786.49,0.5
2024-12-02,16,1849,LTGES1213,1127,859,27.95,0.0,393.24,7.1
2024-12-02,16,300,LTGES0216b,238,239,322.74,0.0,2859.96,11.3
2024-12-02,16,1000,LTGES0666,481,694,-113.29,0.0,393.24,28.8
2024-12-02,16,2172,LTGES1448,1072,648,-82.04,0.0,393.24,20.9
2024-12-02,16,1875,LTGES1230b,1136,1139,-49.46,0.0,786.49,6.3
2024-12-02,16,1794,LTGES1181a,91,698,37.58,0.0,1179.73,3.2
2024-12-02,16,1018,LTGES0674c,909,911,-54.46,0.0,1572.98,3.5
2024-12-02,16,1024,LTGES0677a,903,912,151.23,0.0,2859.96,5.3
2024-12-02,16,1216,LTGES0799b,183,178,-93.8,0.0,2859.96,3.3
2024-12-02,16,1992,LTGES1312b,193,663,36.53,0.0,2859.96,1.3
2024-12-02,16,601,LTGES0417,272,1124,-279.21,0.0,393.24,71.0
2024-12-02,16,1896,LTGES1243b,1078,620,-230.61,0.0,2859.96,8.1
2024-12-02,16,1687,LTGES1114,1053,482,-119.34,0.0,393.24,30.3
2024-12-02,16,1751,LTGES1152b,602,295,64.33,0.0,786.49,8.2
2024-12-02,16,1217,LTGES0800a,177,527,25.56,0.0,786.49,3.3
2024-12-02,16,1494,LTGES0982b,1021,1020,30.6,0.0,786.49,3.9
2024-12-02,16,1913,LTGES1253,1137,797,-7.14,0.0,393.24,1.8
2024-12-02,16,1170,LTGES0769b,420,225,12.28,0.0,786.49,1.6
2024-12-02,16,1511,LTGES0994a,1024,1023,-26.03,0.0,786.49,3.3
2024-12-02,16,1741,LTGES1146,1095,48,393.24,0.0,393.24,100.0
2024-12-02,16,423,LTGES0290,134,952,-773.36,0.0,1429.98,54.1
2024-12-02,16,317,LTGES0224a,247,250,20.05,0.0,786.49,2.5
2024-12-02,16,1274,LTGES0838a,545,161,54.77,0.0,786.49,7.0
2024-12-02,16,863,LTGES0586a,883,982,-136.2,0.0,2859.96,4.8
2024-12-02,16,1462,LTGES0958b,580,568,107.77,0.0,2859.96,3.8
2024-12-02,16,2262,TR_e1d8c398,467,468,-167.31,0.0,600.0,27.9
2024-12-02,16,316,LTGES0223c,244,120,-8.93,0.0,406.05,2.2
2024-12-02,16,617,LTGES0429b,361,362,-336.15,0.0,2859.96,11.8
2024-12-02,16,463,LTGES0321a,788,311,2.11,0.0,786.49,0.3
2024-12-02,16,1294,LTGES0852b,982,555,-9.36,0.0,2859.96,0.3
2024-12-02,16,1458,LTGES0956a,993,46,-1.69,0.0,2859.96,0.1
2024-12-02,16,263,LTGES0190,221,740,13.02,0.0,1429.98,0.9
2024-12-02,16,1603,LTGES1055b,729,1062,-75.0,0.0,786.49,9.5
2024-12-02,16,2021,LTGES1332b,501,924,73.3,0.0,1179.73,6.2
2024-12-02,16,295,LTGES0212b,751,261,-19.98,0.0,2859.96,0.7
2024-12-02,16,1038,LTGES0685b,918,487,-161.77,0.0,786.49,20.6
2024-12-02,16,181,LTGES0133a,21,156,-431.9,0.0,2859.96,15.1
2024-12-02,16,802,LTGES0550b,441,266,217.76,0.0,786.49,27.7
2024-12-02,16,368,LTGES0253a,271,273,-99.97,0.0,5719.92,1.7
2024-12-02,16,1987,LTGES1308,1178,661,1.22,0.0,393.24,0.3
2024-12-02,16,1016,LTGES0674a,909,911,-54.46,0.0,1572.98,3.5
2024-12-02,16,913,LTGES0615b,466,266,-217.68,0.0,786.49,27.7
2024-12-02,16,386,LTGES0262a,278,773,0.22,0.0,786.49,0.0
2024-12-02,16,85,LTGES0058a,93,94,47.62,0.0,786.49,6.1
2024-12-02,16,1782,LTGES1174b,1108,1107,502.89,0.0,1143.98,44.0
2024-12-02,16,568,LTGES0392,338,336,23.06,0.0,393.24,5.9
2024-12-02,16,1644,LTGES1085a,613,501,-20.24,0.0,786.49,2.6
2024-12-02,16,309,LTGES0221b,245,121,-4.99,0.0,1179.73,0.4
2024-12-02,16,30,LTGES0019a,29,31,139.11,0.0,2859.96,4.9
2024-12-02,16,569,LTGES0393,338,339,-95.73,0.0,393.24,24.3
2024-12-02,16,1422,LTGES0934d,786,123,-80.67,0.0,1572.98,5.1
2024-12-02,16,1438,LTGES0945,1082,294,110.28,0.0,1429.98,7.7
2024-12-02,16,1060,LTGES0701b,455,497,-11.39,0.0,2859.96,0.4
2024-12-02,16,2002,LTGES1320b,421,1230,-1.98,0.0,786.49,0.3
2024-12-02,16,1845,LTGES1210b,1131,1129,56.44,0.0,2859.96,2.0
2024-12-02,16,1391,LTGES0915b,977,724,-116.69,0.0,2859.96,4.1
2024-12-02,16,642,LTGES0445a,369,371,-2.42,0.0,786.49,0.3
2024-12-02,16,828,LTGES0563b,732,874,12.54,0.0,1572.98,0.8
2024-12-02,16,589,LTGES0408b,347,348,148.67,0.0,2859.96,5.2
2024-12-02,16,1137,LTGES0750a,942,515,42.11,0.0,786.49,5.4
2024-12-02,16,1617,LTGES1065b,611,296,-132.31,0.0,786.49,16.8
2024-12-02,16,1286,LTGES0847,550,551,-91.29,0.0,393.24,23.2
2024-12-02,16,75,LTGES0050,83,54,-11.25,0.0,393.24,2.9
2024-12-02,16,930,LTGES0625a,13,682,26.94,0.0,786.49,3.4
2024-12-02,16,1936,LTGES1267b,416,1067,-6.82,0.0,786.49,0.9
2024-12-02,16,1270,LTGES0835b,543,978,0.26,0.0,786.49,0.0
2024-12-02,16,2176,TR_2ba8192a,123,124,-152.0,0.0,384.0,39.6
2024-12-02,16,2291,TR_f79c0213,382,383,7.82,0.0,384.0,2.0
2024-12-02,16,2303,TR_ac797598,247,248,-139.97,0.0,240.0,58.3
2024-12-02,16,2065,LTGES1364a,1207,1119,-4.82,0.0,786.49,0.6
2024-12-02,16,2211,TR_0f7c87f6,723,724,-24.92,0.0,160.0,15.6
2024-12-02,16,460,LTGES0318,311,312,132.79,0.0,393.24,33.8
2024-12-02,16,1642,LTGES1084a,612,1086,20.49,0.0,786.49,2.6
2024-12-02,16,2000,LTGES1319b,97,1187,63.11,0.0,786.49,8.0
2024-12-02,16,1207,LTGES0795a,334,35,-75.53,0.0,2859.96,2.6
2024-12-02,16,1626,LTGES1072a,170,1157,39.93,0.0,786.49,5.1
2024-12-02,16,669,LTGES0462a,389,390,-418.98,0.0,2859.96,14.6
2024-12-02,16,1595,LTGES1050,608,396,19.15,0.0,393.24,4.9
2024-12-02,16,537,LTGES0374a,332,819,-26.56,0.0,786.49,3.4
2024-12-02,16,2294,TR_14c8e677,411,412,65.9,0.0,384.0,17.2
2024-12-02,16,2077,LTGES1375,1212,602,-69.51,0.0,393.24,17.7
2024-12-02,16,1500,LTGES0987a,97,531,-23.92,0.0,786.49,3.0
2024-12-02,16,1550,LTGES1019,1030,226,155.76,0.0,1429.98,10.9
2024-12-02,16,1268,LTGES0834,103,997,-35.38,0.0,393.24,9.0
2024-12-02,16,858,LTGES0582,394,455,-22.57,0.0,1429.98,1.6
2024-12-02,16,2201,TR_565d8e08,715,716,3.17,0.0,160.0,2.0
2024-12-02,16,1873,LTGES1229,960,1152,-3.99,0.0,393.24,1.0
2024-12-02,16,840,LTGES0570a,80,877,73.39,0.0,2859.96,2.6
2024-12-02,16,1651,LTGES1088b,155,157,83.59,0.0,786.49,10.6
2024-12-02,16,1596,LTGES1051,386,1100,-7.02,0.0,393.24,1.8
2024-12-02,16,208,LTGES0150a,182,742,2.3,0.0,786.49,0.3
2024-12-02,16,1790,LTGES1179a,256,258,10.08,0.0,786.49,1.3
2024-12-02,16,855,LTGES0579,381,453,32.3,0.0,393.24,8.2
2024-12-02,16,224,LTGES0160,56,112,-43.56,0.0,393.24,11.1
2024-12-02,16,688,LTGES0472a,839,395,-24.22,0.0,786.49,3.1
2024-12-02,16,1961,LTGES1286,495,176,-16.11,0.0,1429.98,1.1
2024-12-02,16,711,LTGES0488,846,57,81.31,0.0,393.24,20.7
2024-12-02,16,1442,LTGES0948,294,574,10.52,0.0,1429.98,0.7
2024-12-02,16,797,LTGES0548a,439,442,-50.22,0.0,786.49,6.4
2024-12-02,16,1258,LTGES0827b,1005,313,-22.16,0.0,1179.73,1.9
2024-12-02,16,1257,LTGES0827a,1005,313,-22.16,0.0,1179.73,1.9
2024-12-02,16,1911,LTGES1251b,1148,869,7.11,0.0,2859.96,0.2
2024-12-02,16,867,LTGES0588a,772,457,0.68,0.0,2859.96,0.0
2024-12-02,16,2016,LTGES1329a,149,133,-79.27,0.0,786.49,10.1
2024-12-02,16,1903,LTGES1247b,871,870,-2.16,0.0,2859.96,0.1
2024-12-02,16,1858,LTGES1220a,464,63,-90.29,0.0,786.49,11.5
2024-12-02,16,1337,LTGES0882a,222,988,89.79,0.0,786.49,11.4
