date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,10,1884,LTGES1235b,448,621,-50.26,0.0,3440.89,1.5
2024-12-02,10,1397,LTGES0918a,997,976,-35.43,0.0,5161.34,0.7
2024-12-02,10,1140,LTGES0752a,516,943,-2.9,0.0,3440.89,0.1
2024-12-02,10,397,LTGES0270,284,282,-164.7,0.0,1720.45,9.6
2024-12-02,10,1503,LTGES0988b,734,586,63.92,0.0,3440.89,1.9
2024-12-02,10,808,LTGES0552d,444,867,-10.63,0.0,6881.78,0.2
2024-12-02,10,1026,LTGES0678a,913,471,-1.83,0.0,3440.89,0.1
2024-12-02,10,1452,LTGES0954a,428,579,-25.33,0.0,12512.34,0.2
2024-12-02,10,4,LTGES0002b,729,1086,7.58,0.0,3440.89,0.2
2024-12-02,10,2332,TR_585684a3,438,439,24.81,0.0,700.0,3.5
2024-12-02,10,1357,LTGES0894b,162,780,443.82,0.0,12512.34,3.5
2024-12-02,10,1646,LTGES1086a,514,614,83.67,0.0,3440.89,2.4
2024-12-02,10,1955,LTGES1281a,656,68,-10.78,0.0,12512.34,0.1
2024-12-02,10,221,LTGES0158,712,195,140.41,0.0,1720.45,8.2
2024-12-02,10,750,LTGES0518,856,422,-30.95,0.0,1720.45,1.8
2024-12-02,10,210,LTGES0151a,183,187,5.5,0.0,12512.34,0.0
2024-12-02,10,1491,LTGES0980,585,1021,24.62,0.0,1720.45,1.4
2024-12-02,10,2339,TR_6c5e9c5a,225,226,-513.9,0.0,2625.0,19.6
2024-12-02,10,690,LTGES0473a,396,395,84.97,0.0,3440.89,2.5
2024-12-02,10,134,LTGES0095,719,720,-2.77,0.0,6256.17,0.0
2024-12-02,10,329,LTGES0230a,121,254,170.26,0.0,3440.89,4.9
2024-12-02,10,240,LTGES0170,209,746,25.8,0.0,1720.45,1.5
2024-12-02,10,1537,LTGES1012a,596,598,-20.1,0.0,1184.31,1.7
2024-12-02,10,1400,LTGES0919,553,102,-65.81,0.0,1720.45,3.8
2024-12-02,10,2026,LTGES1335a,520,1110,-31.86,0.0,3440.89,0.9
2024-12-02,10,373,LTGES0255b,235,261,-515.1,0.0,12512.34,4.1
2024-12-02,10,133,LTGES0094,41,128,-649.95,0.0,6256.17,10.4
2024-12-02,10,574,LTGES0397,340,341,72.84,0.0,1720.45,4.2
2024-12-02,10,246,LTGES0175,732,106,-47.56,0.0,1720.45,2.8
2024-12-02,10,466,LTGES0322b,306,782,-378.08,0.0,3440.89,11.0
2024-12-02,10,753,LTGES0520,70,857,178.57,0.0,1720.45,10.4
2024-12-02,10,560,LTGES0387b,8,823,-106.77,0.0,3440.89,3.1
2024-12-02,10,679,LTGES0467b,838,837,-136.13,0.0,3440.89,4.0
2024-12-02,10,375,LTGES0256b,234,260,-18.09,0.0,3440.89,0.5
2024-12-02,10,1637,LTGES1079,1069,1068,4.67,0.0,6256.17,0.1
2024-12-02,10,1714,LTGES1128b,182,186,43.28,0.0,3440.89,1.3
2024-12-02,10,307,LTGES0220b,156,14,1038.26,0.0,12512.34,8.3
2024-12-02,10,1773,LTGES1166b,1104,1102,47.46,0.0,3440.89,1.4
2024-12-02,10,880,LTGES0595b,886,461,-9.09,0.0,3440.89,0.3
2024-12-02,10,565,LTGES0389b,822,8,139.26,0.0,3440.89,4.0
2024-12-02,10,1706,LTGES1123b,350,1090,16.19,0.0,12512.34,0.1
2024-12-02,10,411,LTGES0283,154,779,177.55,0.0,6256.17,2.8
2024-12-02,10,538,LTGES0374b,332,819,35.73,0.0,3440.89,1.0
2024-12-02,10,1392,LTGES0916a,976,723,-32.99,0.0,3440.89,1.0
2024-12-02,10,1826,LTGES1202,1124,1125,17.66,0.0,1720.45,1.0
2024-12-02,10,2295,TR_45015848,297,298,-52.01,0.0,700.0,7.4
2024-12-02,10,1275,LTGES0838b,545,161,166.04,0.0,3440.89,4.8
2024-12-02,10,1457,LTGES0955d,993,568,51.99,0.0,25024.67,0.2
2024-12-02,10,2148,LTGES1428,1161,640,349.83,0.0,1720.45,20.3
2024-12-02,10,2088,LTGES1383,593,1029,11.7,0.0,1720.45,0.7
2024-12-02,10,132,LTGES0093b,40,132,18.41,0.0,3440.89,0.5
2024-12-02,10,1694,LTGES1118a,1088,562,226.27,0.0,3440.89,6.6
2024-12-02,10,470,LTGES0324b,790,791,8.7,0.0,3440.89,0.3
2024-12-02,10,1481,LTGES0972b,45,291,-76.69,0.0,3440.89,2.2
2024-12-02,10,1040,LTGES0687a,918,917,14.45,0.0,3440.89,0.4
2024-12-02,10,1893,LTGES1241b,135,65,-42.23,0.0,3440.89,1.2
2024-12-02,10,800,LTGES0549b,435,443,-44.41,0.0,3440.89,1.3
2024-12-02,10,618,LTGES0430a,361,359,-7.34,0.0,12512.34,0.1
2024-12-02,10,1709,LTGES1125,1004,1005,-194.36,0.0,1720.45,11.3
2024-12-02,10,2160,LTGES1439b,1186,1187,-70.75,0.0,3440.89,2.1
2024-12-02,10,733,LTGES0505,419,420,-23.3,0.0,1720.45,1.4
2024-12-02,10,2087,LTGES1382b,614,1149,73.82,0.0,3440.89,2.1
2024-12-02,10,119,LTGES0083b,116,119,19.9,0.0,3440.89,0.6
2024-12-02,10,839,LTGES0569,877,376,400.79,0.0,6256.17,6.4
2024-12-02,10,42,LTGES0027a,50,915,366.35,0.0,12512.34,2.9
2024-12-02,10,28,LTGES0017,25,26,260.24,0.0,1720.45,15.1
2024-12-02,10,781,LTGES0540a,373,205,-979.58,0.0,12512.34,7.8
2024-12-02,10,381,LTGES0259b,771,770,-182.76,0.0,12512.34,1.5
2024-12-02,10,439,LTGES0302a,264,261,-1.32,0.0,12512.34,0.0
2024-12-02,10,347,LTGES0239a,262,258,-31.42,0.0,3440.89,0.9
2024-12-02,10,2143,LTGES1424,748,750,61.17,0.0,1720.45,3.6
2024-12-02,10,1670,LTGES1102,289,286,-32.6,0.0,1720.45,1.9
2024-12-02,10,897,LTGES0606a,280,948,-133.08,0.0,3440.89,3.9
2024-12-02,10,290,LTGES0210a,367,752,-122.67,0.0,12512.34,1.0
2024-12-02,10,409,LTGES0281,290,776,168.67,0.0,6256.17,2.7
2024-12-02,10,1730,LTGES1139a,983,557,-4.11,0.0,3440.89,0.1
2024-12-02,10,314,LTGES0223a,244,120,-11.61,0.0,1776.46,0.7
2024-12-02,10,1622,LTGES1069,1060,907,-130.53,0.0,6256.17,2.1
2024-12-02,10,1507,LTGES0991a,1022,588,-25.67,0.0,3440.89,0.7
2024-12-02,10,163,LTGES0120b,156,69,173.81,0.0,12512.34,1.4
2024-12-02,10,1697,LTGES1119b,20,1089,63.71,0.0,3440.89,1.9
2024-12-02,10,481,LTGES0331b,302,784,125.18,0.0,3440.89,3.6
2024-12-02,10,281,LTGES0205a,747,5,-18.96,0.0,3440.89,0.6
2024-12-02,10,847,LTGES0574,879,216,34.64,0.0,1720.45,2.0
2024-12-02,10,730,LTGES0502b,382,414,-16.61,0.0,3440.89,0.5
2024-12-02,10,2027,LTGES1335b,520,1110,-31.86,0.0,3440.89,0.9
2024-12-02,10,25,LTGES0015b,13,24,154.27,0.0,3440.89,4.5
2024-12-02,10,114,LTGES0080,703,721,-142.92,0.0,6256.17,2.3
2024-12-02,10,2290,TR_531ab7c5,653,654,-195.49,0.0,1050.0,18.6
2024-12-02,10,1338,LTGES0882b,222,988,63.89,0.0,3440.89,1.9
2024-12-02,10,1816,LTGES1193a,467,632,54.95,0.0,3440.89,1.6
2024-12-02,10,1461,LTGES0958a,580,568,-84.54,0.0,12512.34,0.7
2024-12-02,10,681,LTGES0468b,392,838,0.07,0.0,3440.89,0.0
2024-12-02,10,31,LTGES0019b,29,31,403.56,0.0,12512.34,3.2
2024-12-02,10,274,LTGES0200,151,40,-5.51,0.0,1720.45,0.3
2024-12-02,10,865,LTGES0587a,883,772,1240.44,0.0,12512.34,9.9
2024-12-02,10,888,LTGES0601b,464,463,-132.02,0.0,3440.89,3.8
2024-12-02,10,484,LTGES0334,795,1137,9.92,0.0,1720.45,0.6
2024-12-02,10,2314,TR_62f1261f,265,266,-44.34,0.0,1050.0,4.2
2024-12-02,10,986,LTGES0657,144,1193,-234.58,0.0,1720.45,13.6
2024-12-02,10,956,LTGES0640b,426,339,56.28,0.0,3440.89,1.6
2024-12-02,10,1009,LTGES0671b,480,483,1212.18,0.0,12512.34,9.7
2024-12-02,10,412,LTGES0284,292,46,-323.76,0.0,6256.17,5.2
2024-12-02,10,1287,LTGES0848,103,102,83.62,0.0,1720.45,4.9
2024-12-02,10,479,LTGES0330b,766,270,35.62,0.0,3440.89,1.0
2024-12-02,10,352,LTGES0240d,260,263,16.9,0.0,6881.78,0.2
2024-12-02,10,150,LTGES0112a,143,145,270.37,0.0,12512.34,2.2
2024-12-02,10,1691,LTGES1116b,1087,1088,238.44,0.0,3440.89,6.9
2024-12-02,10,2227,TR_a4e0ba25,42,43,-128.25,0.0,1050.0,12.2
2024-12-02,10,1436,LTGES0944a,1082,1010,28.46,0.0,12512.34,0.2
2024-12-02,10,1975,LTGES1299a,657,411,-0.57,0.0,3440.89,0.0
2024-12-02,10,983,LTGES0655,915,33,-235.38,0.0,6256.17,3.8
2024-12-02,10,1455,LTGES0955b,993,568,51.99,0.0,25024.67,0.2
2024-12-02,10,756,LTGES0522b,423,26,-14.36,0.0,3440.89,0.4
2024-12-02,10,330,LTGES0230b,121,254,170.26,0.0,3440.89,4.9
2024-12-02,10,1352,LTGES0891b,972,974,-0.47,0.0,3440.89,0.0
2024-12-02,10,2130,LTGES1414,1233,482,-131.34,0.0,1720.45,7.6
2024-12-02,10,1624,LTGES1071a,2,20,-91.1,0.0,3440.89,2.6
2024-12-02,10,1510,LTGES0993,588,44,-219.64,0.0,1720.45,12.8
2024-12-02,10,864,LTGES0586b,883,982,-1272.63,0.0,12512.34,10.2
2024-12-02,10,2183,TR_b8345e3b,326,327,162.04,0.0,1050.0,15.4
2024-12-02,10,2125,LTGES1411b,69,403,-715.39,0.0,12512.34,5.7
2024-12-02,10,1025,LTGES0677b,903,912,168.91,0.0,12512.34,1.3
2024-12-02,10,310,LTGES0221c,245,121,108.0,0.0,5161.34,2.1
2024-12-02,10,677,LTGES0466b,837,391,-105.02,0.0,3440.89,3.1
2024-12-02,10,2307,TR_f4298876,754,755,-35.39,0.0,700.0,5.1
2024-12-02,10,1292,LTGES0851,553,101,157.73,0.0,1720.45,9.2
2024-12-02,10,1324,LTGES0871b,526,727,145.02,0.0,3440.89,4.2
2024-12-02,10,946,LTGES0635a,716,165,143.08,0.0,3440.89,4.2
2024-12-02,10,725,LTGES0500a,848,413,-9.09,0.0,3440.89,0.3
2024-12-02,10,377,LTGES0257b,124,274,2.81,0.0,12512.34,0.0
2024-12-02,10,2159,LTGES1439a,1186,1187,-70.75,0.0,3440.89,2.1
2024-12-02,10,2019,LTGES1331,925,926,-58.92,0.0,1720.45,3.4
2024-12-02,10,1448,LTGES0952a,577,1014,12.69,0.0,3440.89,0.4
2024-12-02,10,907,LTGES0612a,300,298,199.68,0.0,3440.89,5.8
2024-12-02,10,585,LTGES0406b,271,346,-419.13,0.0,12512.34,3.3
2024-12-02,10,124,LTGES0087a,124,126,-420.52,0.0,12512.34,3.4
2024-12-02,10,2044,LTGES1348,1074,615,-0.02,0.0,1720.45,0.0
2024-12-02,10,1818,LTGES1194,467,23,-66.44,0.0,1720.45,3.9
2024-12-02,10,1197,LTGES0786,524,953,1.9,0.0,1720.45,0.1
2024-12-02,10,1330,LTGES0876a,42,26,67.47,0.0,3440.89,2.0
2024-12-02,10,1978,LTGES1301,559,1045,5.53,0.0,1720.45,0.3
2024-12-02,10,1572,LTGES1035,1039,56,-6.84,0.0,1720.45,0.4
2024-12-02,10,1042,LTGES0688a,920,487,-162.78,0.0,3440.89,4.7
2024-12-02,10,70,LTGES0047a,697,77,47.88,0.0,1184.31,4.0
2024-12-02,10,939,LTGES0630b,898,296,360.0,0.0,3440.89,10.5
2024-12-02,10,2041,LTGES1346a,1195,1196,8.46,0.0,3440.89,0.2
2024-12-02,10,1116,LTGES0737a,936,364,-124.35,0.0,3440.89,3.6
2024-12-02,10,1889,LTGES1238b,511,240,-87.02,0.0,3440.89,2.5
2024-12-02,10,1215,LTGES0799a,183,178,104.47,0.0,12512.34,0.8
2024-12-02,10,903,LTGES0610a,81,298,-38.17,0.0,3440.89,1.1
2024-12-02,10,1869,LTGES1227a,646,338,15.27,0.0,3440.89,0.4
2024-12-02,10,2068,LTGES1368,1208,669,13.37,0.0,1720.45,0.8
2024-12-02,10,2282,TR_65a15878,734,735,-168.93,0.0,1050.0,16.1
2024-12-02,10,1234,LTGES0810b,961,530,96.92,0.0,3440.89,2.8
2024-12-02,10,198,LTGES0143,722,689,-52.26,0.0,1720.45,3.0
2024-12-02,10,338,LTGES0234b,113,255,20.49,0.0,1184.31,1.7
2024-12-02,10,1856,LTGES1218,639,1135,-3.96,0.0,1720.45,0.2
2024-12-02,10,1123,LTGES0742a,828,344,-95.38,0.0,3440.89,2.8
2024-12-02,10,1737,LTGES1143b,1094,939,-19.44,0.0,3440.89,0.6
2024-12-02,10,1927,LTGES1262,1150,165,22.86,0.0,1720.45,1.3
2024-12-02,10,1006,LTGES0670a,14,480,1592.35,0.0,12512.34,12.7
2024-12-02,10,348,LTGES0239b,262,258,-31.42,0.0,3440.89,0.9
2024-12-02,10,1335,LTGES0880,988,761,135.04,0.0,1720.45,7.8
2024-12-02,10,1929,LTGES1264a,35,327,175.81,0.0,12512.34,1.4
2024-12-02,10,144,LTGES0108a,135,138,90.66,0.0,3440.89,2.6
2024-12-02,10,649,LTGES0449,374,878,-188.28,0.0,6256.17,3.0
2024-12-02,10,1008,LTGES0671a,480,483,1212.18,0.0,12512.34,9.7
2024-12-02,10,271,LTGES0197,958,186,-15.36,0.0,1720.45,0.9
2024-12-02,10,2004,LTGES1321b,1181,374,-0.0,0.0,12512.34,0.0
2024-12-02,10,1416,LTGES0931b,88,914,-40.16,0.0,3440.89,1.2
2024-12-02,10,2028,LTGES1336,1194,519,-21.37,0.0,1720.45,1.2
2024-12-02,10,434,LTGES0298b,783,786,-168.68,0.0,3440.89,4.9
2024-12-02,10,604,LTGES0420,352,828,-258.69,0.0,1720.45,15.0
2024-12-02,10,1627,LTGES1072b,170,1157,58.71,0.0,3440.89,1.7
2024-12-02,10,1107,LTGES0731a,509,933,40.3,0.0,3440.89,1.2
2024-12-02,10,2118,LTGES1406,1229,1228,126.69,0.0,1720.45,7.4
2024-12-02,10,998,LTGES0664b,480,468,347.48,0.0,12512.34,2.8
2024-12-02,10,563,LTGES0388c,814,337,62.23,0.0,5161.34,1.2
2024-12-02,10,655,LTGES0453,378,379,194.84,0.0,1720.45,11.3
2024-12-02,10,1777,LTGES1170,312,1105,232.16,0.0,1720.45,13.5
2024-12-02,10,1805,LTGES1185a,220,42,7.71,0.0,3440.89,0.2
2024-12-02,10,732,LTGES0504,417,418,81.41,0.0,1720.45,4.7
2024-12-02,10,336,LTGES0233b,114,256,219.19,0.0,3440.89,6.4
2024-12-02,10,603,LTGES0419,353,352,-242.91,0.0,1720.45,14.1
2024-12-02,10,414,LTGES0285b,294,292,-77.66,0.0,12512.34,0.6
2024-12-02,10,710,LTGES0487,404,846,-49.37,0.0,1720.45,2.9
2024-12-02,10,1138,LTGES0750b,942,515,-57.73,0.0,3440.89,1.7
2024-12-02,10,2053,LTGES1358a,110,173,-547.36,0.0,12512.34,4.4
2024-12-02,10,1474,LTGES0968a,582,1016,15.83,0.0,3440.89,0.5
2024-12-02,10,1766,LTGES1160b,380,1185,32.8,0.0,3440.89,1.0
2024-12-02,10,dc1,LTGES0254,674,676,496.02,0.0,1212.44,40.9
2024-12-02,11,306,LTGES0220a,156,14,1172.17,0.0,12512.34,9.4
2024-12-02,11,1886,LTGES1236b,679,648,54.4,0.0,3440.89,1.6
2024-12-02,11,1,LTGES0001a,1,2,-65.77,0.0,3440.89,1.9
2024-12-02,11,519,LTGES0361a,806,511,-32.91,0.0,3440.89,1.0
2024-12-02,11,2243,TR_71979234,1103,1104,-213.73,0.0,1050.0,20.4
2024-12-02,11,788,LTGES0543b,865,436,-247.41,0.0,3440.89,7.2
2024-12-02,11,1164,LTGES0766b,22,992,57.86,0.0,3440.89,1.7
2024-12-02,11,774,LTGES0535,424,430,-124.26,0.0,1720.45,7.2
2024-12-02,11,1881,LTGES1234a,448,621,-50.84,0.0,3440.89,1.5
2024-12-02,11,1907,LTGES1249b,447,1148,116.77,0.0,12512.34,0.9
2024-12-02,11,599,LTGES0415,1064,350,59.9,0.0,6256.17,1.0
2024-12-02,11,2057,LTGES1360a,667,57,163.7,0.0,3440.89,4.8
2024-12-02,11,491,LTGES0340,313,303,-285.46,0.0,1720.45,16.6
2024-12-02,11,1470,LTGES0964,582,575,-78.17,0.0,1720.45,4.5
2024-12-02,11,1195,LTGES0784,952,1118,1139.51,0.0,6256.17,18.2
2024-12-02,11,1377,LTGES0905b,771,567,78.88,0.0,12512.34,0.6
2024-12-02,11,228,LTGES0163b,675,198,-8.5,0.0,3440.89,0.2
2024-12-02,11,332,LTGES0231b,254,114,286.4,0.0,3440.89,8.3
2024-12-02,11,190,LTGES0139a,173,130,-632.85,0.0,12512.34,5.1
2024-12-02,11,227,LTGES0163a,675,198,-8.5,0.0,3440.89,0.2
2024-12-02,11,980,LTGES0654a,677,142,-11.75,0.0,5161.34,0.2
2024-12-02,11,1935,LTGES1267a,416,1067,25.53,0.0,3440.89,0.7
2024-12-02,11,1894,LTGES1242,494,191,-800.86,0.0,6256.17,12.8
2024-12-02,11,1305,LTGES0859b,557,451,-268.24,0.0,3440.89,7.8
2024-12-02,11,1880,LTGES1233b,647,80,435.66,0.0,12512.34,3.5
2024-12-02,11,297,LTGES0214,237,749,-916.99,0.0,6256.17,14.7
2024-12-02,11,605,LTGES0421a,353,829,3.33,0.0,3440.89,0.1
2024-12-02,11,2078,LTGES1376,904,477,479.77,0.0,6256.17,7.7
2024-12-02,11,1106,LTGES0730b,365,508,11.24,0.0,3440.89,0.3
2024-12-02,11,24,LTGES0015a,13,24,168.32,0.0,3440.89,4.9
2024-12-02,11,1783,LTGES1175a,909,485,186.45,0.0,3440.89,5.4
2024-12-02,11,928,LTGES0624a,14,683,123.79,0.0,12512.34,1.0
2024-12-02,11,416,LTGES0286b,153,159,-103.83,0.0,3440.89,3.0
2024-12-02,11,859,LTGES0583a,882,452,175.1,0.0,3440.89,5.1
2024-12-02,11,23,LTGES0014,23,15,-196.73,0.0,1720.45,11.4
2024-12-02,11,160,LTGES0118,156,810,-808.5,0.0,6256.17,12.9
2024-12-02,11,1825,LTGES1201,473,1122,-33.86,0.0,6256.17,0.5
2024-12-02,11,1863,LTGES1223a,643,645,-1103.44,0.0,12512.34,8.8
2024-12-02,11,1941,LTGES1270a,684,652,1.54,0.0,12512.34,0.0
2024-12-02,11,204,LTGES0148a,726,179,2.46,0.0,12512.34,0.0
2024-12-02,11,561,LTGES0388a,814,337,63.12,0.0,5161.34,1.2
2024-12-02,11,891,LTGES0603b,464,280,100.9,0.0,3440.89,2.9
2024-12-02,11,2208,TR_0727c58f,184,185,27.11,0.0,1050.0,2.6
2024-12-02,11,1879,LTGES1233a,647,80,435.66,0.0,12512.34,3.5
2024-12-02,11,981,LTGES0654b,677,142,-11.75,0.0,5161.34,0.2
2024-12-02,11,815,LTGES0556b,446,868,-113.98,0.0,3440.89,3.3
2024-12-02,11,253,LTGES0182a,217,219,69.81,0.0,3440.89,2.0
2024-12-02,11,1282,LTGES0844a,548,547,162.5,0.0,12512.34,1.3
2024-12-02,11,916,LTGES0617,892,466,365.94,0.0,1720.45,21.3
2024-12-02,11,2270,TR_3b58070f,291,292,-78.73,0.0,700.0,11.2
2024-12-02,11,1429,LTGES0939b,97,1009,-9.3,0.0,3440.89,0.3
2024-12-02,11,1588,LTGES1045,606,1047,-38.75,0.0,1720.45,2.3
2024-12-02,11,843,LTGES0572a,434,863,5.27,0.0,3440.89,0.2
2024-12-02,11,39,LTGES0025,39,46,424.72,0.0,6256.17,6.8
2024-12-02,11,112,LTGES0078b,111,55,-412.73,0.0,12512.34,3.3
2024-12-02,11,791,LTGES0545a,437,439,-30.29,0.0,3440.89,0.9
2024-12-02,11,1918,LTGES1257a,88,916,-3.48,0.0,3440.89,0.1
2024-12-02,11,2075,LTGES1373b,696,87,-76.42,0.0,3440.89,2.2
2024-12-02,11,372,LTGES0255a,235,261,-547.34,0.0,12512.34,4.4
2024-12-02,11,34,LTGES0021a,35,36,529.39,0.0,12512.34,4.2
2024-12-02,11,1665,LTGES1098,227,1077,15.18,0.0,1720.45,0.9
2024-12-02,11,137,LTGES0099,710,712,57.83,0.0,1720.45,3.4
2024-12-02,11,590,LTGES0409a,271,350,685.25,0.0,12512.34,5.5
2024-12-02,11,55,LTGES0036,66,39,48.08,0.0,6256.17,0.8
2024-12-02,11,323,LTGES0227a,249,251,-20.31,0.0,1184.31,1.7
2024-12-02,11,2128,LTGES1413a,929,506,34.51,0.0,12512.34,0.3
2024-12-02,11,17,LTGES0011a,18,1065,24.83,0.0,3440.89,0.7
2024-12-02,11,243,LTGES0173a,731,963,-55.64,0.0,3440.89,1.6
2024-12-02,11,1628,LTGES1073a,1067,417,19.86,0.0,3440.89,0.6
2024-12-02,11,172,LTGES0127a,899,1043,359.62,0.0,3440.89,10.5
2024-12-02,11,333,LTGES0232a,253,113,17.4,0.0,1184.31,1.5
2024-12-02,11,363,LTGES0248,269,763,-49.89,0.0,6256.17,0.8
2024-12-02,11,2062,LTGES1362b,126,542,-640.58,0.0,12512.34,5.1
2024-12-02,11,1296,LTGES0854a,209,3,224.33,0.0,3440.89,6.5
2024-12-02,11,1721,LTGES1132b,182,627,16.19,0.0,3440.89,0.5
2024-12-02,11,2165,LTGES1443b,1236,638,13.05,0.0,12512.34,0.1
2024-12-02,11,550,LTGES0381b,817,815,-2.94,0.0,1184.31,0.2
2024-12-02,11,341,LTGES0236a,257,757,26.51,0.0,1184.31,2.2
2024-12-02,11,664,LTGES0459a,387,896,12.25,0.0,12512.34,0.1
2024-12-02,11,912,LTGES0615a,466,266,-20.41,0.0,3440.89,0.6
2024-12-02,11,1748,LTGES1150b,968,526,237.13,0.0,3440.89,6.9
2024-12-02,11,1966,LTGES1291,1169,1168,-6.29,0.0,6256.17,0.1
2024-12-02,11,2321,TR_23eddb22,757,758,5.89,0.0,700.0,0.8
2024-12-02,11,1598,LTGES1052b,467,479,59.34,0.0,3440.89,1.7
2024-12-02,11,2049,LTGES1353,666,406,-356.4,0.0,6256.17,5.7
2024-12-02,11,2275,TR_7644f0c2,97,98,-315.61,0.0,1680.0,18.8
2024-12-02,11,2239,TR_9925636e,192,193,145.12,0.0,1680.0,8.6
2024-12-02,11,1685,LTGES1113a,301,625,-3.98,0.0,3440.89,0.1
2024-12-02,11,1990,LTGES1311,470,626,198.67,0.0,1720.45,11.5
2024-12-02,11,598,LTGES0414,345,1064,288.35,0.0,6256.17,4.6
2024-12-02,11,1318,LTGES0868a,527,558,21.49,0.0,3440.89,0.6
2024-12-02,11,643,LTGES0445b,369,371,4.34,0.0,3440.89,0.1
2024-12-02,11,1052,LTGES0695a,923,922,22.97,0.0,3440.89,0.7
2024-12-02,11,14,LTGES0009b,14,17,-1340.61,0.0,12512.34,10.7
2024-12-02,11,167,LTGES0124a,160,714,246.98,0.0,12512.34,2.0
2024-12-02,11,1121,LTGES0741a,511,937,-83.92,0.0,3440.89,2.4
2024-12-02,11,613,LTGES0427,359,75,833.88,0.0,6256.17,13.3
2024-12-02,11,1556,LTGES1023,96,575,113.72,0.0,1720.45,6.6
2024-12-02,11,96,LTGES0066a,44,38,-121.76,0.0,3440.89,3.5
2024-12-02,11,2334,TR_9e433286,366,367,77.55,0.0,700.0,11.1
2024-12-02,11,456,LTGES0314,125,1119,-131.68,0.0,1720.45,7.7
2024-12-02,11,1078,LTGES0712b,502,192,-27.42,0.0,3440.89,0.8
2024-12-02,11,1922,LTGES1259,691,46,450.17,0.0,6256.17,7.2
2024-12-02,11,257,LTGES0185,770,223,-284.18,0.0,6256.17,4.5
2024-12-02,11,510,LTGES0354,801,802,182.33,0.0,1720.45,10.6
2024-12-02,11,19,LTGES0012a,1065,22,-25.18,0.0,3440.89,0.7
2024-12-02,11,1754,LTGES1154b,146,140,119.39,0.0,3440.89,3.5
2024-12-02,11,2013,LTGES1327c,142,679,34.96,0.0,6881.78,0.5
2024-12-02,11,2166,LTGES1444,1050,711,149.6,0.0,1720.45,8.7
2024-12-02,11,673,LTGES0464a,835,836,56.09,0.0,3440.89,1.6
2024-12-02,11,1502,LTGES0988a,734,586,66.85,0.0,3440.89,1.9
2024-12-02,11,925,LTGES0622a,467,385,-113.98,0.0,3440.89,3.3
2024-12-02,11,1824,LTGES1200,634,1121,31.84,0.0,1720.45,1.9
2024-12-02,11,2181,TR_0490c2aa,109,110,22.21,0.0,1050.0,2.1
2024-12-02,11,2287,TR_41fc927f,272,273,-160.57,0.0,1680.0,9.6
2024-12-02,11,2190,TR_0e0d82af,127,128,127.11,0.0,10500.0,1.2
2024-12-02,11,2127,LTGES1412b,666,403,177.4,0.0,12512.34,1.4
2024-12-02,11,1785,LTGES1176,1112,624,-0.36,0.0,1720.45,0.0
2024-12-02,11,2288,TR_cdc06a8b,63,64,159.79,0.0,2625.0,6.1
2024-12-02,11,197,LTGES0142b,129,88,-78.28,0.0,3440.89,2.3
2024-12-02,11,1545,LTGES1016b,600,436,11.28,0.0,3440.89,0.3
2024-12-02,11,401,LTGES0274,287,285,-58.05,0.0,1720.45,3.4
2024-12-02,11,1804,LTGES1184b,610,423,-2.09,0.0,3440.89,0.1
2024-12-02,11,276,LTGES0201b,863,3,40.67,0.0,3440.89,1.2
2024-12-02,11,778,LTGES0538b,373,433,576.92,0.0,12512.34,4.6
2024-12-02,11,2204,TR_65fab876,180,181,-12.94,0.0,700.0,1.8
2024-12-02,11,1973,LTGES1297b,660,411,27.86,0.0,3440.89,0.8
2024-12-02,11,21,LTGES0013a,18,1085,40.64,0.0,3440.89,1.2
2024-12-02,11,2096,LTGES1388b,1179,661,-0.06,0.0,3440.89,0.0
2024-12-02,11,244,LTGES0173b,731,963,-55.64,0.0,3440.89,1.6
2024-12-02,11,83,LTGES0056,91,831,-389.08,0.0,1720.45,22.6
2024-12-02,11,582,LTGES0405a,273,345,172.96,0.0,12512.34,1.4
2024-12-02,11,1043,LTGES0688b,920,487,-206.78,0.0,3440.89,6.0
2024-12-02,11,2084,LTGES1381a,702,105,-38.54,0.0,3440.89,1.1
2024-12-02,11,2011,LTGES1327a,142,679,34.96,0.0,6881.78,0.5
2024-12-02,11,868,LTGES0588b,772,457,7.05,0.0,12512.34,0.1
2024-12-02,11,2097,LTGES1389,1216,411,-2.52,0.0,1720.45,0.1
2024-12-02,11,2025,LTGES1334b,1220,1186,-36.12,0.0,3440.89,1.0
2024-12-02,11,558,LTGES0386b,823,814,91.39,0.0,3440.89,2.7
2024-12-02,11,1540,LTGES1014a,73,1033,37.08,0.0,3440.89,1.1
2024-12-02,11,1974,LTGES1298,659,463,-3.19,0.0,1720.45,0.2
2024-12-02,11,1938,LTGES1268b,415,1066,0.09,0.0,1184.31,0.0
2024-12-02,11,871,LTGES0590b,277,952,1074.05,0.0,12512.34,8.6
2024-12-02,11,1615,LTGES1064b,24,296,-198.87,0.0,3440.89,5.8
2024-12-02,11,3,LTGES0002a,729,1086,14.7,0.0,3440.89,0.4
2024-12-02,11,545,LTGES0378b,333,34,-77.58,0.0,3440.89,2.3
2024-12-02,11,81,LTGES0055a,87,88,-58.42,0.0,3440.89,1.7
